sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
11,0.878247334311837,0.6116822849058192,0.6105659746865589,0.44273104794690266,0.8811234407420936,0.6334082653649631,0.8992668712910963,0.6013127925638995,0.8844093880658687,0.642494901135318,0.6849059362922425,0.5528680172050471,0.88687287049346,0.647557115691609,0.8965933693033201,0.5753504288568085,0.8972693204979,0.73120226000935,0.7560791819318002,0.7680627744051792,0.8801056503665967,0.5923788973591437,0.8969445996872616,0.5897285057943178,0.8529927016187588,0.5502368926836085,0.4483605456796447,0.2985874916239236,0.8608214887899113,0.5640244892625418,0.8602574180076926,0.5445378167232786,0.6974017034152638,0.43403478871150103,0.5625130712202537,0.3967238245374465,0.845726565437014,0.609556491456021,0.7366911626976522,0.45479809204515986
12,0.8720747613443314,0.6469964255852807,0.6560718332376182,0.528225733506241,0.876789741592949,0.6720078195198054,0.8829505329391603,0.6083380311877753,0.8791110501151336,0.6616757300694516,0.6910239188834107,0.5649148033606013,0.880114408733415,0.6854217394662592,0.8862018790735984,0.6104315007945091,0.8896285451100798,0.7617502229054638,0.7533857954096989,0.8069199407862109,0.8866249903920917,0.7335059901424278,0.8857894767068183,0.6133544850360722,0.8557285077800814,0.5716333396517665,0.4288680189414641,0.2749282832513825,0.8554167926598346,0.5706706765182203,0.8505315515861116,0.5642582590781902,0.6543754229469849,0.4496229917927179,0.5751676298924044,0.4172742414871774,0.853213299105138,0.6291332742657112,0.7176509783893618,0.4809297020934554
13,0.8616098298598436,0.6133249673898075,0.7143924919021187,0.6564707929786506,0.868500418760629,0.6594498139808737,0.8668113599007417,0.5572371628421207,0.879117664123295,0.6355387079981286,0.6750524410999899,0.5671588574837678,0.8759662038774261,0.6428535975832912,0.8794834428538805,0.564048539137866,0.8779204658841927,0.698178455825867,0.6891922654893271,0.7873877743233653,0.8726474865959546,0.7603183785622968,0.885773580639168,0.5964581945497178,0.8486068760937939,0.5357394221040034,0.44020835063452124,0.2867077794872209,0.8492283470088126,0.5409162223044933,0.847584250284451,0.5309029163324976,0.6412778181071012,0.41118700788507734,0.5299522476111784,0.3984065457681746,0.8289853449727174,0.6000849087383411,0.727881187357264,0.4473172296719804
14,0.859482019583458,0.6324379865335306,0.7288955461056514,0.9416919814126079,0.8732635811299257,0.640934022647452,0.8819958265714786,0.5835540588114049,0.8747453247707908,0.6635752164099668,0.6603579759264161,0.5802940183021612,0.8741284887659561,0.7559238017905511,0.8780566785154953,0.5828362726082923,0.8809996186148505,0.670816250550218,0.718588879800063,0.7700207618256878,0.847955973736274,0.8830937107127882,0.8787473909291709,0.5873231885599243,0.8396069604094774,0.5384463758387033,0.36799220863648274,0.2610196567022358,0.8397082671305345,0.5512667108954611,0.8382357821616732,0.5287255433641056,0.5985336373547389,0.3795822438106743,0.535142976063878,0.4202629863963091,0.82001770425568,0.5999427194435223,0.6713264731102786,0.44203524029663255
15,0.8734103270233867,0.6577933081558052,0.5824420961519404,0.45404423365432567,0.8663487570276223,0.75252824343974,0.875704603387679,0.5842146671608306,0.8764547536240288,0.6463412304319938,0.6065953013063412,0.4665192600219178,0.8725180266209036,0.6607703229764266,0.8744199220199143,0.5764178751219342,0.8751113106629057,0.6780926264338063,0.6521942613375906,0.5977579062065617,0.8325946500247596,0.8659933535294126,0.8756584932510201,0.5917941087693377,0.8466353432324749,0.54407007617585,0.34460255011298957,0.24888672159812752,0.8556276049385813,0.5644170699761328,0.8444109908115965,0.5421037164528557,0.6569094022764911,0.4318150606836606,0.5538231111433907,0.4120915898303694,0.8314195569161713,0.6092086005711158,0.7135958023560869,0.4545984807002261
16,0.8575418582076585,0.5922991038441645,0.616501153141763,0.49502379339410374,0.8653763551707336,0.6046051061402977,0.8907957211828261,0.5634179382218454,0.8674392340857018,0.5884340407262285,0.6397450537880554,0.5218306991051613,0.8708474539616091,0.6261389553631884,0.8821655276868673,0.5435115207074575,0.86316493950317,0.6095907328259693,0.7185079737610107,0.7316594909852545,0.8672604875691203,0.6840199393689367,0.8813428889060844,0.5582000565552521,0.8360703458771543,0.5095381881938167,0.41060352151288526,0.25180664262788655,0.846833646145375,0.5225080716958473,0.8372100400045762,0.499829846001847,0.5762702774206744,0.35187577209886145,0.5249024917441296,0.3644104196857195,0.8308197905210266,0.5712688236183922,0.6765482102004783,0.41048204180103753
17,0.8721940953058047,0.6323792472812636,0.6950739537134298,0.6107925480279086,0.8765892975431545,0.6508395332639807,0.8785783498156249,0.5771213130115498,0.8741110395535748,0.6393046112171008,0.6221629079559869,0.4904626867178694,0.8695671396502135,0.6605720286533494,0.88238233556333,0.5830800849887008,0.8734949773734036,0.8263100358424194,0.7151836059386495,0.6875351740868475,0.8810808718820865,0.717200680594092,0.8844382356080154,0.5947910013586545,0.8458468210606536,0.5481076012754662,0.4735410485767867,0.31925268377950267,0.8545111993758501,0.5644724087830265,0.8442799978068927,0.539632688246872,0.6561553573039112,0.4153749425947375,0.5582455510747422,0.4191699403266351,0.8301684448761065,0.6070974742101231,0.7233515799052574,0.44659685872768673
18,0.8596605891059105,0.6253309465340053,0.6071049389343743,0.46807998503692505,0.8537371932338907,0.72925593436747,0.8774628744473192,0.547064307882049,0.8655493216172486,0.6372988083048003,0.6061696050050494,0.4691128789159197,0.8624355327221717,0.6680457412265686,0.8815813028437608,0.5389095346662239,0.8650431859678497,0.7207638173111549,0.6472226365753166,0.5868465755267591,0.8574937568516028,0.7773537112199728,0.873498286227341,0.5484151254206886,0.8461272969665473,0.5273145180886216,0.4339782532136789,0.3126860233232547,0.8503410571970018,0.5390497553804553,0.8499186421341486,0.5183433734350227,0.5866813172768248,0.3611478619166333,0.5373606271151521,0.4048549151975207,0.8090987434252895,0.5914471690237528,0.6969573011537862,0.41430977425558
19,0.8668591499627939,0.5935253149683439,0.6452305877413451,0.5826179780388125,0.8702876562328709,0.6261615888285417,0.8752251387341794,0.536918454595102,0.8774676329567569,0.6014082948025733,0.650115846190622,0.51556662356899,0.868343074071892,0.6109715653481316,0.8838955074802007,0.5406836637663827,0.8743028106960152,0.6156525207813096,0.6166333462919142,0.479488647168545,0.8698505164585526,0.7272054923122153,0.8733607073753682,0.540865000579452,0.8503193384928175,0.509185294765256,0.45261676272198303,0.28547973375850144,0.8524496343359819,0.5188520832718371,0.8422113470064401,0.49937651286530127,0.6376781577122493,0.3822736651324151,0.5331817068288518,0.3835723210786198,0.8251658047130344,0.5821819270075783,0.729193904119808,0.441143706693074
20,0.8706150303709721,0.635605649287277,0.5889416066237021,0.4980594786751379,0.8598975953353387,0.6582500741560211,0.8688028225738922,0.5780896056574416,0.8691611914452966,0.6599712321178303,0.6301970373526871,0.5555505973322732,0.8642883321438781,0.6851569780016232,0.8867013848917382,0.6059912559024354,0.8779531476048004,0.7009541234584491,0.6992977896114838,0.7079664688094802,0.8588687597804605,0.707415553602108,0.8725736250566409,0.5939441632986976,0.850809408002039,0.5573359472007523,0.3779017625558938,0.2768701906459009,0.8447148768062059,0.5637536440131199,0.8493470751397063,0.548731565288259,0.6079743670865301,0.4156495254136712,0.5621688373539276,0.4415705754936652,0.8338748987187878,0.6109668340539184,0.712254559994739,0.47516270141270056
21,0.861293369941387,0.6437901823163347,0.5926389369266791,0.4746504448769078,0.8651593385752231,0.6417552075993918,0.8714613130509341,0.5626539015890866,0.8683077270401557,0.6428521584125031,0.6441964053817728,0.5433070670711602,0.8644699634653084,0.6647821045378332,0.8841432760334142,0.5751553025036824,0.8755108570213981,0.6682871449601353,0.7053535434207994,0.6805904602286552,0.8527540974308838,0.7795634084206277,0.8926488020008564,0.6103590123101296,0.8473509931397529,0.5471644592256721,0.419927039235235,0.3299934428783011,0.8354406903064656,0.5634301295259464,0.853045470219642,0.5389914482654635,0.6624519219637526,0.4250048396055227,0.5208887487545582,0.41672945316218224,0.8124352362430777,0.6136089462548453,0.6891841234327167,0.43205952284586646
22,0.8623890737957628,0.6892598152048663,0.6567878834800818,0.5819116086946735,0.8666105553214165,0.6303704539883228,0.8945746990520926,0.5813673281669429,0.8741985462928465,0.6233284060007028,0.5895620327609445,0.43519882513873587,0.8699539587833787,0.6415129430316732,0.8814870136586272,0.5480379744232061,0.8690531649911282,0.6106555908532785,0.5857517729161787,0.45195343090059115,0.8528539249796966,0.5812242954709328,0.8860957863663688,0.5691933705934754,0.8376558050650468,0.5030289435677727,0.38075521041161153,0.22457092613913132,0.8472488511512887,0.5166874843186182,0.8442530004967705,0.498373022362512,0.5890154623676556,0.34960550276980984,0.5208270973908142,0.38542110954986464,0.8152708027444275,0.5791226868468373,0.7010835335059634,0.4148568666908671
23,0.8681874821327181,0.671607574899928,0.6087255924995222,0.504572691126636,0.8602672341657545,0.6571577206445021,0.877755594514009,0.6072033700629837,0.877006268736442,0.6620047396880874,0.5967946516010993,0.4806833687006101,0.8742431352968296,0.6791454969284016,0.877707441875191,0.604773681715088,0.8729162260584629,0.7899147635776629,0.6852224523872519,0.6603499172057594,0.8631371021852312,0.674663992347728,0.878810529574688,0.6151390754459682,0.8578576807005857,0.5788445593036364,0.3877757086269612,0.2905161933756294,0.8564029077754233,0.5829966333268312,0.8502371150525618,0.5728712298736187,0.662696002213266,0.45077001731542,0.5406081867903485,0.4514973342559552,0.8351359669723173,0.6338651753443592,0.7187221028402404,0.47522197087912066
24,0.867054497574718,0.6110582245671052,0.5781917211091452,0.4677767280478977,0.856915166847819,0.6151360254183555,0.8883582569284034,0.5716649829012092,0.8720561404375822,0.6375398362682125,0.593476444382944,0.45445429565462503,0.8681417694023781,0.6415634598255529,0.8862393835487028,0.5700377684973922,0.8730009311639392,0.7008693811707611,0.683513280019062,0.6206456477669351,0.8217053067590514,0.8814717397264634,0.8940516253085993,0.6084325991405128,0.8567959306254017,0.5335871450573715,0.41091987894158555,0.2640467985600048,0.864993360665867,0.5528690335943531,0.8532226611437661,0.5234907640997455,0.6927693516972252,0.4164169252915868,0.5476381526394307,0.39399187053802254,0.8400851854498519,0.5952257982611842,0.7041517521803202,0.42454684650634456
25,0.8626113427652484,0.6233537261558413,0.6018411439402493,0.4656006001548212,0.8661056142801327,0.6341829607331413,0.8741942200913739,0.5886216510376794,0.8821355480905259,0.6482665192379169,0.6308266943721967,0.5061948413226993,0.8806570074664294,0.6697549500596132,0.8775153158450645,0.5888733153228987,0.8778703226847865,0.676659945343526,0.6440921192315845,0.5754998663779989,0.8655039636739225,0.6520081493487369,0.8803173176533701,0.60661451338059,0.8303817716871534,0.5452921901376941,0.3792262611986199,0.2411281178863608,0.8295121788141498,0.5476887575784272,0.8342634821140891,0.540239370761056,0.6212218297638197,0.4251283400305663,0.5047986430817809,0.3766951640759696,0.8273156129924623,0.6170662697798299,0.700445942746615,0.46798267080840616
26,0.8497764199989909,0.8261376806740568,0.725098832853385,0.7324035157817754,0.8643785757842799,0.6705496810583648,0.8795915272724973,0.5856296701657175,0.867377460391785,0.6636739293729743,0.6542618192874766,0.5527099598744015,0.8681006463341338,0.6834045222012419,0.8805689284231356,0.5839148073386173,0.8705834276300928,0.7501834401567536,0.6198751321709735,0.5092099537265624,0.8713956340370944,0.6655547066424508,0.8723734534641581,0.5799842455839301,0.8357048134544198,0.548490774499206,0.3961131540581989,0.25717140565643226,0.83724142745946,0.5491848866687126,0.8485105298683868,0.538903022657883,0.6536285217282913,0.41809344224781864,0.5440268511132184,0.39809077731374787,0.8297968486956244,0.6103455436883867,0.7039452145058287,0.44892297969695427
27,0.8692936687650928,0.6618544856614563,0.583023926985379,0.44696594254023114,0.8720602798030005,0.6711943208333797,0.8765571383278769,0.6188559958409948,0.8809232646716807,0.677783829852328,0.6150986284321468,0.46902840017157454,0.882033941573624,0.6955895497112004,0.8818872308961367,0.6197476747389014,0.8758045000010551,0.8276941545878452,0.6537253838111428,0.5696678464818173,0.8697393351254215,0.7488151359264348,0.8832494521016526,0.6383243087939923,0.8591274337120622,0.592653210880113,0.4451557983879715,0.30463467681107814,0.8616742892779674,0.5960740620467668,0.8484357828055846,0.583494675952036,0.6979793190989707,0.48191265771236036,0.5430418845920709,0.39888607210421634,0.8555053167718234,0.6355960658456073,0.6993968560234445,0.49534560589776855
28,0.8687444291431095,0.6138831302603032,0.6675915324675752,0.5617657077776576,0.8692927396998454,0.6359264499109188,0.8796031493825336,0.5888977981992078,0.8818733615566993,0.6502920554079886,0.649865401952625,0.5634349535882258,0.8745348961273689,0.7399315664305887,0.8804057400837563,0.5886132820913994,0.8745308722189705,0.6306446592962132,0.7061354814869466,0.6669649680046165,0.8444867678594739,0.5977180414376322,0.8681248182516793,0.5783382974003716,0.8463178114129353,0.5419367728990298,0.4026932295022837,0.2804605752195397,0.8395674709902436,0.5456415372839196,0.8458194175713842,0.5366860772955206,0.6696618906627969,0.43051370192407135,0.5475180454720856,0.4343115731553986,0.8233379244359664,0.6115189105235466,0.7025259429210149,0.4526224121306539
29,0.8441340878791449,0.704307604228003,0.6593810217887673,0.5693934942938377,0.8580740837276805,0.6542333604248156,0.8820597873494711,0.5484119265034232,0.8608155365792238,0.6414612558164132,0.6762859124212603,0.5907313248199302,0.857663915234048,0.649154413925306,0.8909740358778006,0.5603455972944651,0.8707224292508007,0.7549994501578191,0.6837887890084411,0.618976047492797,0.8645905615136972,0.7994715556670298,0.8940063810688657,0.5823018631320089,0.8564278194542001,0.5386042372878406,0.39430501417442454,0.24167810528778888,0.8653038683435326,0.5475054085181604,0.8589986536634335,0.52885634852018,0.6272446881224403,0.39664196733902257,0.5465638263495933,0.41913501523970864,0.8302483053923405,0.6016296850313457,0.7571388395206896,0.4619404773367082
30,0.8705375470610865,0.6931214187535251,0.6887171921913899,0.619846278039863,0.8756968593289858,0.7008929925180454,0.8898105693869335,0.5995441010874425,0.8798449570058092,0.6538811376161268,0.6528705710703016,0.5398648653876962,0.877102731919304,0.6539611574392395,0.8935065032058769,0.592173729516701,0.8839037231983381,0.7153444792335948,0.6931143155899051,0.6669270026842415,0.8658757031147284,0.7989487173579342,0.8817958596550595,0.5979082939591314,0.8505214124977523,0.5431747981131714,0.42266194500906273,0.2754757932666859,0.8541416963398758,0.5501887567762829,0.8548758025301395,0.5426982402002545,0.722230245784256,0.4608772706991697,0.5631112881867797,0.4071177266137278,0.8493166911100856,0.5998172144988947,0.7135385395703242,0.45539614654690874
31,0.8645377687183121,0.5931961118913759,0.6115281145737892,0.43962888310627424,0.8711646135321245,0.6211090262826782,0.8865146230310479,0.5512628332904348,0.8729004825019508,0.6381815693716535,0.6567827182396445,0.5076605688672589,0.8669792047256796,0.6431155677374716,0.8890670465530446,0.5433232316201413,0.8649922237404162,0.6154995133033806,0.7480486807285568,0.7658162915031227,0.8791195015840447,0.7176910004360246,0.8922557434151291,0.5717732561373534,0.8449806592866775,0.5177799661247636,0.45293176549396597,0.269550466789668,0.8439846157833982,0.5378618746190222,0.8504331388365918,0.49990052932165974,0.5098013902029268,0.3470181473606049,0.551406243504178,0.3865351552544547,0.806705970713663,0.5914014289883903,0.699971901204169,0.4125879826258949
32,0.8737552443536636,0.6610656293546164,0.5548957727981181,0.4218880605294465,0.8707262040314008,0.7842907693716984,0.8771329588097266,0.6156566661295862,0.8805153270293484,0.6893063431514619,0.6599054058485994,0.5704074370684972,0.872808387074264,0.7684411252317529,0.8807637893631146,0.6143827311297643,0.8786491549485138,0.7033633871604255,0.5563341517328799,0.42882964139315305,0.8648600210106665,0.8240985022718215,0.8777355131582116,0.6249581629121297,0.8562399796291184,0.5835233525799127,0.44304022962313816,0.33269004274414915,0.8533659454374568,0.6018946463073542,0.846824466155273,0.5796472819921363,0.6008720351448523,0.42363670018231203,0.546207963306226,0.4246870341863499,0.8362149642867482,0.6353534452206047,0.7470154160333439,0.4982323668679516
33,0.865259626053639,0.6393508802369641,0.6233209410509677,0.4836254937939424,0.835173319164797,0.6440955903827241,0.8690428756311197,0.5749393351413358,0.8716323665920414,0.6543257245674992,0.6447406825391916,0.5408250367716188,0.8633394564882156,0.6760167752597168,0.8804277103483381,0.5908240565059795,0.8672628001183971,0.7472614820989445,0.7062369823219986,0.6777165328820116,0.869147647235214,0.7691408143295473,0.8708873883432601,0.5797896559785731,0.8416687018125668,0.5439059063537484,0.41899131013086655,0.26783411215074393,0.8396512540023283,0.5570732016075518,0.8468934193259521,0.541111672600158,0.6246906397290302,0.427305597132676,0.5225783075854114,0.3984565374732464,0.822352440360305,0.6123887254119011,0.7113162202390487,0.453942217567327
34,0.8851738875981007,0.7273831624601499,0.5922496473112316,0.47171774600466987,0.8743807086826207,0.6435209653350416,0.8909088322822707,0.6081013582982153,0.8840408159193264,0.6540331984577286,0.6556531743809215,0.5648179121178407,0.8820509554625363,0.680140820298013,0.8856059139671424,0.5866914264786572,0.8786697040474907,0.72389020799733,0.5810603839158519,0.4897042304877559,0.8822933663762886,0.7561468189268316,0.8830440301190139,0.5962727225611033,0.8378706041842402,0.5506623614537329,0.46062148991696095,0.33359583916950153,0.8396167453931713,0.5574886165697639,0.8440518891642322,0.5477254103901632,0.6596231953053862,0.42688190363516576,0.5530757651823359,0.44934216677635064,0.8259653649057804,0.6212294731249275,0.6856978217642582,0.43366977978308185
35,0.8726639368702033,0.6110941025775773,0.7280750091587227,0.8575325751693268,0.8723322592311178,0.6209926668278216,0.8863968658854846,0.5786202260157857,0.8801113315206512,0.6232024826185807,0.6338731894531542,0.46295188235832185,0.8764473700988594,0.6249538830606599,0.8885992989567024,0.5745294630935354,0.8711235057014783,0.6321985112836569,0.7242727771959293,0.6805585996441932,0.8619167342363704,0.5937152095803866,0.8962615521023629,0.6174645884723523,0.8566774900884118,0.5481423905349677,0.44101378149538584,0.27695340296774207,0.8564438578259703,0.5593624719838847,0.851065196211813,0.5419385233625442,0.5824789719887858,0.3932052429644569,0.5630378319914264,0.3806552857848734,0.8280103927888718,0.5967568672045619,0.7040268911517407,0.4403008181257978
36,0.8665733709239222,0.6583080094390833,0.5940375793433342,0.5102938961127663,0.8675529805288995,0.7682960952374434,0.8869333959543351,0.6191263254052506,0.8791043491196244,0.6673586434629593,0.6385070591605913,0.5857795679467789,0.8737697826627742,0.699287159728788,0.8889316946465072,0.6113977999769595,0.8796058545769428,0.7612896422425468,0.6257700045982623,0.5412383966001513,0.8759889167404349,0.7310341642394296,0.8889390256742681,0.6261128144664384,0.8517949543390079,0.5736163646981013,0.39388644523331606,0.29694272243857955,0.8557351155362339,0.5897132236498017,0.856765585952155,0.5643213209128652,0.6361017888327514,0.43591309660330113,0.539950585978807,0.432921238735848,0.8306154091725486,0.6333510078946527,0.7140430488330792,0.4617055695194757
