sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
44,0.8802806736950396,0.8794043855710069,0.7392537862102049,0.6213927544543192,0.6188984487567735,0.5375887388638212,0.8540925282541768,0.8503350859595009,0.8314986405687996,0.878193628850171,0.8700904876162181,0.5954154621439731,0.8805126562715073,0.8795686702915857,0.6707039541288855,0.658419122408481,0.6474441004025194,0.5782608171462925,0.8786825146165558,0.8774788750041606,0.6935456549789787,0.8833462566733251,0.8784553635860776,0.595006791110925,0.8737662978878016,0.871745813919822,0.8023335633288765,0.6160780300939007,0.6108955413601211,0.5146960142932835,0.8739478951706396,0.8720400520802816,0.8235094884377322,0.8932429201943042,0.8832532301343257,0.6283429896999921,0.8562964386600164,0.8157167761894281,0.5655562783766699,0.4573062739168634,0.43612493490984194,0.3174062717685835,0.8654766400092567,0.8271560366976134,0.5846609834357847,0.8556127404823662,0.8289990126939777,0.5580479965683043,0.6049632218825902,-1.5829911215299717,0.40804235931814836,0.5497301632746429,0.5434183678827182,0.4292405221318668,0.8396875659254047,0.8340977889404007,0.6263554822839501,0.7039845837037827,-0.9093582908789086,0.4644722105121585,0.8953163781800558,0.8948483018136891,0.6502500035195962,0.7520635627852602,0.7467171507144706,0.8404999958879769,0.8651481787483868,0.8636561898477544,0.7537838193511552,0.8991238475276968,0.8948006571349347,0.6763250595736907,0.8871351361373858,0.8204114777409824,0.6896078349118657,0.8420637502321379,0.8190323629275812,0.5816327467609617
45,0.8601032703907869,0.858208092522699,0.6515886955385737,0.7108126369726779,0.708016618618863,0.7183869842434384,0.8593135158619932,0.857810876048441,0.6528340308399143,0.8585954783008694,0.8473510614901814,0.5731004887437134,0.865261596284892,0.8628433509025035,0.6680704879129824,0.5765147553677687,0.5685550751179561,0.43807250597580905,0.8665064977070907,0.8644311327569849,0.6542569612225819,0.8738922521691294,0.8672721169142301,0.5883967367780352,0.8678565326864294,0.8646539454899627,0.7710363206680284,0.6840595168199458,0.6785211083475873,0.6603290027487982,0.8559764691044564,0.8539062674086503,0.6566046061715969,0.8735462630257811,0.8577696337757681,0.6018895251883702,0.841926077802659,0.7874230554582127,0.5528732960439934,0.3716020898937037,0.3476155935146493,0.25678389137735147,0.8459715323651356,0.7940326826790891,0.5667726397696151,0.8398218032486755,0.7989253155638176,0.5493722528051426,0.6116625050546225,-1.7862214866202093,0.43229936521174106,0.5214510293508298,0.5169131133800852,0.37370337918035557,0.8347687098213226,0.8279105261970456,0.6061268123680177,0.7080966571583639,-1.068017260810497,0.4785507813377049,0.8681482171273711,0.8666757072859279,0.600107689007813,0.6383660536385414,0.6142303096613921,0.5107284432444947,0.8660030817875489,0.8638760764949434,0.6601487397826086,0.8939861418228838,0.8873883616055206,0.6784089802853959,0.8721697870785268,0.8310141099957447,0.6567077166371564,0.8353534661018898,0.8278803516157497,0.5881679282539385
46,0.8769726879826176,0.8768895818152287,0.63898406870598,0.680790257281952,0.6756528484208678,0.6130878634157195,0.8697617327238587,0.8690864244202744,0.6431442169707287,0.8832828795822254,0.8789480793971636,0.5920554146186489,0.8783629154113397,0.8779779318432301,0.6553898667058733,0.6539631099784181,0.6478107189835727,0.5667563145298331,0.8798843202881528,0.8798517555009321,0.6681378396523014,0.8864078269184679,0.8856007529464167,0.6000896954180521,0.8710274538178673,0.8681859922467731,0.783271772912709,0.7204481464957778,0.7184239818166823,0.7242868249663083,0.8823104323485375,0.8821639796525579,0.7027408824614985,0.8898132192656254,0.884911444227878,0.6148440932098407,0.8540449747335284,0.8215376487820643,0.5550729552101394,0.4246538908239331,0.41652202505297975,0.2977202619664929,0.8628391546377318,0.8326193706812857,0.5664727738873931,0.8543317970399049,0.8292979381867092,0.5451932819679292,0.6878049337716531,-1.584250723899289,0.4297242884388882,0.5529409775952425,0.5435187135024193,0.4319385818937266,0.8353337601644786,0.8271689308701686,0.61642920408125,0.7362018975537615,-0.9067643588515977,0.45373648834064584,0.8945603420732698,0.8936474788572957,0.7084586281547165,0.6515181156255256,0.6361606650044207,0.5494297528894776,0.8683116196187937,0.8645673154509896,0.6346053272139333,0.8889918307492612,0.8824218618249808,0.6807766560568784,0.8748295943369007,0.8390011128143251,0.7014787416963802,0.832399706411703,0.8175505935749076,0.5836171812312976
47,0.8742567600952408,0.8720544104087801,0.6195652292959242,0.5674165686915089,0.5609647455608189,0.4207587072672869,0.8774460887802975,0.8721639872614078,0.6285252380278005,0.8686627821326303,0.8652858338828486,0.5530351629062609,0.8784177619013078,0.8773955439841739,0.6267653443592962,0.618427708235542,0.5961518157759425,0.5146413742615834,0.8758256585171118,0.8733462859920111,0.6596700746790386,0.8800524043919615,0.8788049899775883,0.5664037656529657,0.8847265990975165,0.8844520005777081,0.7140361753692228,0.7103772090740528,0.7029075793178834,0.6876482481526816,0.8736412218352309,0.8713474658370788,0.6338165213244731,0.8771910783173857,0.8708366091138069,0.5738296262899218,0.8505908455147122,0.8213702748100056,0.5346650150269221,0.40083774764552427,0.38244661225628174,0.24918277980101933,0.8487201528182805,0.8180711874407752,0.5317184801311159,0.8433387141138258,0.8175806448026964,0.5200622225598086,0.6446607921573551,-1.6443910494349279,0.42196795597535464,0.5315060232918637,0.5282504937893856,0.3994346121018172,0.8172313056962693,0.8141237527793787,0.595530856775101,0.7179241643103466,-0.9835044869974534,0.4477439608217195,0.8960941906194518,0.8958946252928159,0.6258085770910844,0.7116715161109699,0.6917538519910902,0.5717441044004647,0.8749919900947195,0.8698400907548878,0.6239701243944802,0.8976483201449438,0.8884158709310688,0.6550627138622145,0.8839511274104044,0.8359094902905839,0.6624427327400493,0.8430816031180122,0.8280035425678962,0.5622356939777708
48,0.8483782377881227,0.8389067039647529,0.6017916746014893,0.6167686037107377,0.6058191253633085,0.4947916018180314,0.8610221951733652,0.8585625837637776,0.6560469385332166,0.8856086568795773,0.8807409166848778,0.5788227742294618,0.8742891722929333,0.8725357660038863,0.6395892745861034,0.611060880644017,0.5934792199728562,0.4959417449110449,0.8577576936714196,0.8563444610706465,0.658525174812161,0.8857433478089748,0.8835282205359146,0.5796830161281079,0.8784041687981514,0.875226625710312,0.706823235723226,0.7223680747823675,0.7215871414531281,0.8184585210350854,0.8529157471778489,0.8524573889450797,0.7895636010764759,0.8878680733806471,0.8821615945513295,0.5946530673261086,0.8525364234950062,0.8176987128447932,0.5550904026136336,0.42585755539215586,0.4073875753548132,0.2765747569944246,0.8533931852096017,0.8195519169642218,0.5666599566950133,0.8554779733597278,0.8247536666904436,0.5415697128957375,0.6252248618573264,-1.6027006939275155,0.42922941519045243,0.5666968829771941,0.5648590928445121,0.4137418092021149,0.8381311218490566,0.8363082385509261,0.6015345306012093,0.7202734010923135,-0.9430226165624063,0.4586407815589202,0.8767130692162203,0.875638413184449,0.5728978432760927,0.7039373868226718,0.6897324910414147,0.6621845224719036,0.8615012126636472,0.859994956126784,0.6615196066981666,0.8869385353080173,0.8795326524918302,0.652348104593512,0.8816932564290969,0.8358228354231766,0.6789010157706581,0.8506366632196609,0.8371821805899187,0.5732218389230358
49,0.8694231859845907,0.8687761710739028,0.642415606165469,0.6817887889759978,0.6798395599757299,0.6492601554276705,0.8737617716964047,0.8730360653284917,0.6738041699531101,0.8812698693650198,0.8767722746005313,0.5969819004070879,0.8778812976511234,0.877147388862,0.6475536255562733,0.646071075901473,0.6438806393858452,0.5746341503135326,0.869338068915028,0.868633390714069,0.6704365606335081,0.8794669072628011,0.8758465833958055,0.5945451122080267,0.8778259100623882,0.8770542796171477,0.7527598720104824,0.6880565059656216,0.6852092271417642,0.6770574085173591,0.8778882173428206,0.8774165973575635,0.7481986738335342,0.8781881715295025,0.8680903356461336,0.5986192008323807,0.8486124446016812,0.8096325634644752,0.5479591032511857,0.43058105391914125,0.40962921457408474,0.3009483422002497,0.846787007245213,0.8094773532035058,0.5559278066118827,0.8428010820120395,0.8024385747115108,0.5436663275021796,0.6586159965467335,-1.6044957024088125,0.43000513705001675,0.5208470964496933,0.5143242393745127,0.39405363752899636,0.8330993111181636,0.8275885874531115,0.5967842792571576,0.6754921690859879,-0.9311682146203855,0.4446910951043975,0.8958124440400236,0.8936564586422359,0.641822523398875,0.7086272149080752,0.7064162070770873,0.6501937859785101,0.8682228498433128,0.867119408133157,0.7393163444396704,0.896947090916264,0.8902622663662731,0.6476905686162724,0.8755953073747469,0.84254660285869,0.7069713380056533,0.83424107597698,0.8157929648267469,0.5800216616203597
50,0.855198786993868,0.8531242930848483,0.6129968658760129,0.626080903673796,0.6229913394959995,0.5537228326341727,0.8588721788139636,0.8583585270764487,0.6708697732199497,0.8667320405886245,0.8580875155677912,0.5647704895212525,0.8704777032715186,0.8694142145667032,0.6304804907481094,0.6395969482697828,0.6211740867661981,0.5810609061532919,0.8644723596468625,0.8630736143049225,0.6751134592894117,0.8809715593863897,0.8763895231652996,0.579299122774143,0.8405131407121555,0.8390461515729608,0.7507346493967514,0.7067505777730361,0.7061644949799741,0.7610778965221872,0.8554351841170316,0.8545897939012188,0.7820426415926826,0.8782752497315126,0.8693641772697827,0.5988100842228342,0.8506366849265236,0.8061708359002641,0.5519085975409947,0.33516723754553335,0.3215255169771184,0.23511332239699811,0.8483260480687296,0.8041277068555516,0.5553290344170978,0.8496610478694746,0.81587258166569,0.5441329713189654,0.625022025257715,-1.6695253458035402,0.41869361128418026,0.5206700112331544,0.5142979406263899,0.411392828921158,0.8224080538610613,0.8167593826605861,0.6182622327119047,0.706573450371845,-0.9832678840232827,0.4652365783981308,0.8678045383438039,0.8669990520889576,0.5821653691421577,0.740155965970919,0.7391639829364546,0.8203453211343078,0.8612933270954275,0.8605819045037615,0.7600016170337627,0.8721102818925587,0.8635878304235775,0.7021348071848935,0.8274627961501763,0.799628888823198,0.7006500088438211,0.8422766079896263,0.8256582911622711,0.5967930822321303
51,0.8646366661778566,0.8579720149839873,0.5930869108942503,0.6770934139584255,0.6716318536081389,0.606543966257143,0.8657477727432521,0.857157063997041,0.6123180864693725,0.8787278852890867,0.8757591392248364,0.5545304313911568,0.8672635312257966,0.8650720643057291,0.6059195061045572,0.6475552525609948,0.6266894161016698,0.5558256846446595,0.8654041928988517,0.8608342658840171,0.6275348003951162,0.8788611960290211,0.8759042821546408,0.5465798261390548,0.8550156545455591,0.8458798156666256,0.5557737366259472,0.6635856127229414,0.6481933690972888,0.5848697607573701,0.8682231994638068,0.8670475419762393,0.7643523233659644,0.8815139503277413,0.8761306006693588,0.5668948085722592,0.8441390829878962,0.8151316415232644,0.5309769890849866,0.4599848839680648,0.45007472218341327,0.2995079108541284,0.8488723247063561,0.8228662574537795,0.5436433650421308,0.8486029921334988,0.8207391849057157,0.5146743903261075,0.6483026286741604,-1.5933132637817655,0.39284354152226686,0.5343826494403361,0.5313750297116642,0.40190768541236477,0.8110046899106879,0.8085115949775014,0.5877846375652793,0.7357349324459774,-0.9178309304508088,0.42563196739299847,0.8775998957241894,0.8765223281203157,0.5544154723733793,0.7149141953374271,0.7085283349921068,0.6167418697572081,0.852188655186084,0.8440893058655451,0.5832827661871778,0.895831775507171,0.8869187247380054,0.6411154361052833,0.8897127571173978,0.8389774188524055,0.6123204818301451,0.8390518226640458,0.8186850526063901,0.5517132009952999
52,0.8636240260321322,0.8615389971719978,0.629333459668613,0.7161653697605104,0.708850091916295,0.6981989978169172,0.8569995125485973,0.8539849455445164,0.6448796395617891,0.8890469247396047,0.8837255344115366,0.5765118076492253,0.8818328628804938,0.8792300140958769,0.644247689725131,0.6494879910562643,0.6317357343445438,0.5265978548409541,0.8694772617102324,0.8677767996129487,0.669818751635197,0.8904029908877877,0.8859908293462635,0.5739528069489741,0.8684857918735636,0.8667124738153886,0.6873205349772711,0.7324683782529362,0.7283831686270505,0.7810032495380279,0.863054340385361,0.8541788529669431,0.6416345641275145,0.8911069469228733,0.8814626847974503,0.5890794157385425,0.8445430439142938,0.808148017514745,0.5377908581090483,0.3989381545578913,0.37262626042756564,0.2450642450074243,0.8467352864179435,0.8090605422808201,0.5365678698680738,0.8505292107622037,0.8248080778012475,0.5286534582308755,0.629801156999966,-1.6401128380899532,0.4030089103623915,0.5388683541832675,0.5383369241154976,0.3554575818472092,0.8218582067714326,0.8201602476136053,0.5857681947782477,0.7108241853623948,-0.9309676603191268,0.4478926312800011,0.8915855551321938,0.8914477910361851,0.6228741810898044,0.7198703588645037,0.7091935702712417,0.6141332608652681,0.8584653728370436,0.8560066869991072,0.6530714104454178,0.9015954314422201,0.8968664480220666,0.6396003667149346,0.8758983645809149,0.8260935231161745,0.6689970853111179,0.8506977497559454,0.8373520050700471,0.5877767228707991
53,0.8737417663445035,0.8720666976229813,0.6835115525758106,0.619738638391796,0.6058748476412216,0.5082553089671065,0.8518274824694221,0.8502095154740843,0.8331201213089212,0.8875624892155003,0.8786069428511808,0.6029762911921053,0.8819407158769483,0.8803546877956547,0.7062621282608571,0.5910607520302295,0.584254583551457,0.479765088792389,0.8649135519444722,0.863195484550146,0.7069338661424337,0.8867937806143057,0.8789847118311699,0.5971546182899756,0.8789980449615666,0.8769815625073087,0.7518729124560818,0.7322889242810988,0.7309222936915687,0.8575765285091626,0.8674090313816709,0.864964102402013,0.8247775482624997,0.8866738274748678,0.8773285348665277,0.6129799780309367,0.8501809808808525,0.813308970744985,0.5601130498642262,0.41904530630543313,0.393494180209379,0.2996081725594637,0.8577136178128488,0.8244598884330253,0.5846046657827628,0.8476177885546683,0.8162214747019041,0.550428992053833,0.6154166599163308,-1.5549784673233695,0.42671354495352887,0.5279699739905099,0.5229495595085155,0.4107549405080182,0.832677865350794,0.8277376507747289,0.6268101348870329,0.7021339879291313,-0.8841096898829481,0.46035743236283566,0.8916480654468192,0.8891100518134711,0.6407856029337438,0.7011002628140229,0.6847514720383396,0.5913440871144732,0.8698579723213827,0.867429315147823,0.6763638255229107,0.8813841131009378,0.8691677473263859,0.6657861601376176,0.8775935577821327,0.8384971906992171,0.6780004005362379,0.828045977439511,0.8174591149670491,0.5745917130464719
54,0.8802377653355427,0.8792259955019686,0.6780384465006616,0.7029858627198534,0.6138830867059228,0.9919920073014826,0.863313536543741,0.8592135474855327,0.8427020095219475,0.8871505322423225,0.8838533470722676,0.6278113842887943,0.8833548469823336,0.8820350519382602,0.6825799250206368,0.679263072865262,0.6725153963603263,0.5679203236000443,0.876289240106754,0.8748428383017985,0.7003109895442009,0.8883728220013937,0.8860771696366382,0.6189935725165678,0.8857084831318758,0.8842928572152249,0.7628970755559665,0.764985177892546,0.7615575281249758,0.7841794831040132,0.8835305535857138,0.8821312507595711,0.795838057598321,0.8845070896304783,0.8752870801266314,0.6223889510159475,0.8516277222359205,0.8140128998907239,0.5773207346470142,0.4430556219045413,0.4204020468026384,0.3081544425166539,0.8574578363748959,0.8208903622164749,0.5870640668530235,0.8524880456217079,0.8259993485895589,0.575802688580024,0.6311435004209796,-1.4629363358185983,0.4260445581822576,0.5899428334134551,0.5850537594557421,0.4510114729071162,0.8517400022892445,0.8464324188787568,0.6393585183380113,0.7133123561028558,-0.8586191958988902,0.4774383831939123,0.8837437539224408,0.8822261870511201,0.6281559553982172,0.7652609370833454,0.758738499673238,0.9045399753423465,0.8837687978402391,0.8825032970326246,0.7485866127473717,0.8950184069393358,0.8873864026086957,0.6907738540138578,0.8851458613765565,0.8357477510691111,0.6825546914179853,0.8531993056255944,0.8373650424444561,0.6112403432392417
55,0.864738114966029,0.8633213868282852,0.6598881250775654,0.5459414884753842,0.4921682425056402,0.4082750233226602,0.8654712636299411,0.8641333873167716,0.6924029109042847,0.8786492138499755,0.8685471122366581,0.6081892270134723,0.8740488246092168,0.872344943468493,0.6630037357701988,0.6062360207127546,0.5910839360693552,0.4748687171148811,0.8735982333466549,0.8712428711897476,0.6916128412046813,0.8741337733978456,0.8667938602121675,0.6005432668814293,0.8733282071968433,0.871708674271257,0.7264203182371302,0.5901259071852267,0.5755673978520193,0.4938271138339996,0.8678391409056858,0.8662983017777406,0.7753732756420882,0.8719609469457158,0.8521266417673781,0.5949557924968363,0.8450387348307603,0.7940725511546547,0.5606476654735525,0.3766462378080626,0.3428638142380237,0.2472059537411634,0.848415094228679,0.7970699095167193,0.568398349301166,0.84588244240838,0.8026801843997934,0.554965210616276,0.560497837932438,-1.6264431120950804,0.39362783444305616,0.530352686805864,0.5273230500917729,0.39996442379770725,0.8300581017001256,0.8259527737641701,0.62701506618714,0.6761307131588808,-1.0069924143350453,0.4500720061087726,0.886644420998843,0.8852212708365073,0.6450554583631257,0.6039260259937482,0.5666520394451189,0.4532255437819521,0.8644312307791082,0.8617110448592449,0.6804440268772913,0.891091003167866,0.869450084678918,0.666430717660925,0.8665093320056558,0.8340315805663537,0.687341292464958,0.8209416755356589,0.8056501429608838,0.5735609155368666
56,0.8825959158495296,0.8802433146451215,0.6654977010962673,0.5875774024029838,0.5830751790244716,0.4927642212311363,0.8680872550031278,0.8650618978800613,0.6585012577121128,0.8784690335973839,0.8588063026863916,0.5901037597676843,0.8848854620095119,0.8827286031912313,0.6647720709691113,0.6543462789351244,0.6473323664587928,0.594606703826183,0.8787222568923132,0.8763090381580081,0.6975534328928796,0.8852103284053091,0.8735129972091934,0.6016380262427605,0.8875360044453773,0.8838350892174986,0.724282108439076,0.7349779615523672,0.7310028467745353,0.8002050315143019,0.8709432168787749,0.8668785418167644,0.6779098436392987,0.8862174559668606,0.8644168409839212,0.6184797808864767,0.8443338263485201,0.8027700890451652,0.5574189225593897,0.467383733967634,0.4426972364623376,0.3599529918125405,0.8532853553825269,0.8111930414876951,0.5681529151877946,0.8553703380932225,0.8144051733438649,0.5629892139513246,0.6579798151372582,-1.6477933835570768,0.4507815056179665,0.5481975854128086,0.541414769939701,0.44157481784599273,0.8433279190378203,0.8389861513968602,0.6288740622240151,0.723947341262706,-0.9417949599993232,0.47561803090246135,0.8945387665658574,0.8899069987628423,0.655131642916031,0.7368010217702758,0.7330501566578793,0.683038707635095,0.8754861776164016,0.8738324742006555,0.7590627954380322,0.9054071372439999,0.9006708928283962,0.6885823850635118,0.881801380304213,0.825989699267162,0.6903887035741902,0.8240169633368493,0.8146108777017957,0.5755258834230715
57,0.8588646102086656,0.8576818441620814,0.6292680848013421,0.609209249236242,0.6051995434709796,0.48571262808790283,0.8788881926516531,0.878062997543088,0.7686863742097018,0.8971290565516132,0.8942670806302758,0.6310192636624953,0.8755650750862787,0.8735066733691732,0.7044483331248478,0.6172405680024122,0.6019241645310337,0.4908773605364598,0.8792100882497956,0.8789226617611544,0.6779415082136131,0.8899714455271364,0.8870875429156708,0.605092469986136,0.8847228948806969,0.8841457132482853,0.7565637930415852,0.6674187944209218,0.6633520022626365,0.5881211579008101,0.8721618295433912,0.871322878154517,0.7811999167557878,0.8909721130041246,0.8808860161003119,0.6207013054639796,0.8514158524013159,0.8272461284582113,0.5704653598654461,0.4521325542743768,0.4449700626114109,0.31927810289725345,0.8581680049725464,0.837427227311047,0.5799908256208242,0.851632239950346,0.8314365423173429,0.5571792319273209,0.6363334318825147,-1.5894010863285875,0.4470038583177365,0.5597686335864812,0.5525638974488883,0.4326176475824506,0.8376130432546299,0.8289674651773916,0.6340597628417779,0.7078350545508831,-0.9292222519000308,0.4740403770896695,0.9032335008894055,0.9022086461643908,0.6847369158906795,0.6522250726842109,0.6415279993463086,0.49471814760117994,0.8785465320419249,0.8760754667808802,0.7388443141306922,0.9052861689034588,0.9004543752350476,0.679060377969201,0.8747909675043897,0.8219258433039908,0.6610619754949316,0.8452478655899203,0.836993816167269,0.5995414269473998
58,0.8620467727381641,0.8586090288803157,0.610073167920592,0.6359300098325888,0.6269709525878987,0.5005204506883294,0.8669170626929754,0.8638409189195223,0.6401217861680849,0.877985878863417,0.862076608374402,0.5598489474208481,0.8800628366373698,0.8774559773816205,0.6204703485100282,0.6441425150117787,0.6350086663955825,0.5503619162849628,0.8734249274757181,0.8696173979289279,0.6516120392362583,0.8908472281518414,0.877779370908346,0.571274293886481,0.8594805216878495,0.8531609450809237,0.5804308106929492,0.6374371107062717,0.6175024088924048,0.5294526360017924,0.8540236251551079,0.845825286051131,0.5913756033831579,0.8847918478182847,0.8682894836194925,0.58117892244237,0.8564617543516568,0.8158088504574385,0.5349480811276384,0.3961825339909185,0.3769143336981353,0.2480620842584419,0.8578039111462744,0.817362326562454,0.53691346901372,0.8616298627080122,0.823808268717496,0.5351699405223735,0.6500012980095676,-1.6097622861939254,0.4038400047236471,0.5495821801048401,0.5478418552674492,0.3933972915717786,0.8476334852016327,0.846431040047529,0.582767122606068,0.6953220709336739,-0.9448048445677035,0.4352725105021381,0.8762698727883972,0.8693366133785503,0.5757586557983714,0.6544727733500602,0.6341794111766864,0.47660527586939394,0.8720143891108919,0.8650607088396585,0.6311627669591193,0.9073871027532521,0.896819107465484,0.6685153327321032,0.8759403175254669,0.8022462689769023,0.6519193028531481,0.8469743183496115,0.8283640441520909,0.5835571039040863
59,0.8713372441517864,0.8644829807322905,0.6012451398887328,0.585148769725762,0.5687982790802583,0.4332845799280034,0.8605396890843262,0.8474829848901846,0.5987770416432936,0.8764868529829374,0.8743256617927109,0.5554816683582764,0.8812618081018682,0.8793310838395534,0.6180683588373557,0.6452204837822599,0.6331580790306595,0.5190966651019264,0.8801994436049578,0.8761385605567222,0.6385299470816539,0.8845714489516977,0.8827323148022467,0.5625307294715036,0.88178859623665,0.8804102317124305,0.6796031135311251,0.7259832112763793,0.7230794688145175,0.80254106778302,0.8843925238611429,0.8799610781658158,0.6936133028997054,0.879682379582697,0.8739585593308101,0.5719122076017951,0.845510760140962,0.822507818942775,0.5254715337037177,0.3846967881218505,0.37337532450803146,0.23975481766051487,0.849710430445973,0.8263031296318873,0.5363657806146933,0.8495052129221328,0.8350858985269669,0.5194685793415049,0.675440504422655,-1.5788991598912308,0.41283276253438705,0.537884841370745,0.5350763292390224,0.40671218613609705,0.8279388037958161,0.8258645034943568,0.5996963163752713,0.7226601733635637,-0.8779451612816718,0.43874825383437965,0.8838060546360467,0.8831496731631596,0.5758899240004055,0.6342348369587252,0.6117925450731426,0.4648514828892544,0.8702547327031676,0.8650763058439477,0.6148190540435273,0.9011180864233119,0.8930629441110081,0.6728431649642983,0.8634222755079597,0.791261001423566,0.682056394042762,0.8400820827656178,0.8016261057007247,0.5578804333250043
60,0.8718560158851256,0.8696568368000543,0.6532006987500216,0.6368859743371591,0.6274408193216888,0.5106734058511406,0.8482125942275489,0.8468858088030379,0.6435078236913742,0.8880405702688507,0.885532045683694,0.6291379145066078,0.8791959513218618,0.8771218754475297,0.6600907150862942,0.62409236764089,0.6136109166625265,0.48858107051517297,0.8799044575835094,0.8774796044182579,0.681208872622346,0.8772930676041241,0.8761471074001942,0.6091699611841821,0.8791994020852417,0.8774800909886808,0.7566124836101278,0.736338859271812,0.7295947960397773,0.7314255397842164,0.8706037379968806,0.8686206083328005,0.7782460819048487,0.8872055588875268,0.8835285811386552,0.6452857583978148,0.8466333333813465,0.8115919805753291,0.5744504397963393,0.45630185868740747,0.42597371780790116,0.3295125756987318,0.8519875282374879,0.8208355241652703,0.5779506740186265,0.8410818530025526,0.8259476896646015,0.5694236998513523,0.6174197000076448,-1.5155551382326236,0.4345951189596756,0.5555953845620953,0.5502845599997512,0.42630252702958893,0.8354876187077929,0.8294454072419134,0.6311462212148186,0.7208703975124989,-0.8538434180552135,0.49883965024124366,0.9003062714367536,0.8989978449267123,0.7051460566168248,0.7367602057537539,0.7098916822923795,0.669035156876203,0.8579193393222584,0.8511063121265142,0.6398297287988186,0.9054221162179941,0.9013798095468183,0.6815960395739047,0.8892190121449053,0.8274218973482661,0.6597301551067806,0.8420818324949506,0.8285172170409062,0.6109307147016556
61,0.8759302628027433,0.8737463154546979,0.7287738237219484,0.6218111178985669,0.6094390354551025,0.5225952940429988,0.8685526229688598,0.8662298364579436,0.6791163174635757,0.8802938382840659,0.8700025323076424,0.6259786857736929,0.8753449394236056,0.8723737936823059,0.6811352051980815,0.66114478576544,0.6499164857613866,0.5818352804743319,0.8751997478822522,0.8720877386742378,0.6948246810319186,0.8831103311774953,0.8729629831266514,0.6186880213020736,0.8769067007886674,0.8736348777923484,0.7702354293550732,0.7178130718205815,0.7086538807734601,0.710582283023443,0.8766603969041395,0.8740358838092785,0.7853888652165799,0.8778591418238342,0.8599782085011578,0.6260040288712947,0.854310525924848,0.8027163526444533,0.5966142859312584,0.4157125638132896,0.3885725446534586,0.3033588091172067,0.8542567191547226,0.8062506038556077,0.6014398491501433,0.8513967002042002,0.8178967746509218,0.5933798249729898,0.5961216491139707,-1.6642841043113927,0.45980025425297133,0.5400769156913805,0.5317219799740078,0.435912785632943,0.8355303509983142,0.827931641876802,0.6432922828819909,0.7346224401433987,-0.968742809721709,0.5170537225797003,0.8888743986596002,0.8846497474769618,0.6491301320758597,0.6917748050455628,0.6849790430672281,0.5646690736123006,0.867854798378739,0.8646509969230363,0.6709309314332406,0.9075275462746233,0.9021999015596,0.6856113200896907,0.8824635982848269,0.8285419420832446,0.6711823069507865,0.8189589648468054,0.8120668540230742,0.6256445421180723
