HID,yhat_1,yhat_2
1051032.0,0.016466399643969738,0.01913662661326213
1051033.0,0.05200433369447454,0.04658721560130011
1051034.0,0.029233870967741934,0.03024193548387097
1051035.0,0.012981865028242988,0.010801704489148746
1051036.0,0.10458715596330276,0.10519877675840979
1051037.0,0.04081632653061224,0.032879818594104306
1051038.0,0.017591339648173207,0.01962110960757781
1061001.0,0.045666356011183594,0.043336439888164026
1061002.0,0.008802816901408451,0.009557344064386318
1061003.0,0.027539503386004513,0.026636568848758466
1061004.0,0.024028629856850715,0.019427402862985686
1061005.0,0.00931174089068826,0.007692307692307693
1061006.0,0.02702702702702703,0.034594594594594595
1061007.0,0.016252821670428894,0.014672686230248307
1061008.0,0.0314410480349345,0.02794759825327511
1061009.0,0.04071576763485477,0.03760373443983402
1061010.0,0.009144018288036576,0.0063500127000254
1071001.0,0.15711252653927812,0.15074309978768577
1071002.0,0.0855457227138643,0.0752212389380531
1071003.0,0.19258957654723127,0.18973941368078176
1071004.0,0.3022044088176353,0.2993987975951904
1071005.0,0.3524027459954233,0.3287566742944317
1071006.0,0.20575461454940283,0.1992399565689468
1071007.0,0.42464736451373425,0.40905716406829995
1071008.0,0.20855213803450862,0.2010502625656414
1071009.0,0.07841369986480397,0.07661108607480847
1071011.0,0.27702702702702703,0.28209459459459457
1071012.0,0.10703703703703704,0.1025925925925926
1071013.0,0.22714036109493302,0.221316249271986
1071014.0,0.3912133891213389,0.3901673640167364
1071015.0,0.1545221530574881,0.15232515562065177
1071016.0,0.10593900481540931,0.10112359550561797
1071017.0,0.13048245614035087,0.12280701754385964
1071018.0,0.24873096446700507,0.233502538071066
1071019.0,0.12264673311184938,0.11877076411960133
1071020.0,0.21461824953445066,0.21135940409683426
1071021.0,0.16509730069052103,0.1556811048336472
1071022.0,0.6428009441384737,0.6553894571203777
1071023.0,0.5759133668781449,0.5689127105666156
1071025.0,0.36259541984732824,0.37786259541984735
1071026.0,0.6069009996775234,0.6014188971299581
1071027.0,0.08289986996098829,0.08322496749024708
1071028.0,0.06267409470752089,0.05988857938718663
1071029.0,0.07387862796833773,0.05804749340369393
1071030.0,0.22674418604651161,0.21656976744186046
1071031.0,0.4917037636584379,0.4947389720760826
1071032.0,0.2564753682072118,0.24073133570340274
1071034.0,0.14008840530431826,0.14008840530431826
1071035.0,0.17292126563649743,0.1751287711552612
1071037.0,0.15559518502006242,0.15425769059295585
1071039.0,0.3521288837744534,0.35443037974683544
1071040.0,0.13746630727762804,0.13092029264536004
1071041.0,0.37893747061589095,0.37846732487070994
1071042.0,0.2917046490428441,0.268003646308113
1071043.0,0.18895348837209303,0.18507751937984496
1071044.0,0.1979480989740495,0.19734459867229934
1071045.0,0.26666666666666666,0.253551912568306
1071046.0,0.15703893881044073,0.15062045357295678
1071047.0,0.3478628861616589,0.32120186203977996
1071048.0,0.08804071246819338,0.07938931297709924
1071049.0,0.609254498714653,0.6083976006855184
1071050.0,0.06657789613848203,0.07057256990679095
1071051.0,0.13075356415478614,0.12830957230142567
1071052.0,0.32296204107031734,0.327940261356565
1071054.0,0.16213991769547326,0.16090534979423868
1071055.0,0.08464223385689354,0.08638743455497382
1071057.0,0.26646403242147926,0.26038500506585616
1071059.0,0.22706935123042504,0.22706935123042504
1071060.0,0.5814977973568282,0.5407488986784141
1071061.0,0.18002585649644473,0.17582417582417584
1071062.0,0.19002932551319648,0.1912023460410557
1071063.0,0.12979890310786105,0.1206581352833638
1071064.0,0.5313001605136437,0.5521669341894061
1071065.0,0.14960971379011276,0.14614050303555942
1071066.0,0.44933920704845814,0.4456681350954479
1071067.0,0.3185530921820303,0.3080513418903151
1071068.0,0.11510791366906475,0.11764705882352941
1071069.0,0.15475591343734274,0.14947156517362858
1071071.0,0.20625,0.20535714285714285
1071072.0,0.2613412228796844,0.23865877712031558
1071073.0,0.15028901734104047,0.1531791907514451
1071074.0,0.035423452768729644,0.033794788273615636
1071075.0,0.18633852335509793,0.1903566047212456
1071076.0,0.3313840155945419,0.3206627680311891
1071077.0,0.32967032967032966,0.3246753246753247
1071078.0,0.09624943515589697,0.09060099412562132
1071079.0,0.09540750323415265,0.0944372574385511
1071080.0,0.44616576297443844,0.46553059643687067
1071081.0,0.34214037896984256,0.3354683746997598
1071082.0,0.4420849420849421,0.4498069498069498
1071083.0,0.17777777777777778,0.17477477477477477
1071084.0,0.2315270935960591,0.229064039408867
1071085.0,0.11702127659574468,0.11037234042553191
1071086.0,0.08164206642066421,0.08256457564575646
1071087.0,0.15998629667694417,0.15347721822541965
1071089.0,0.06775510204081632,0.06253061224489796
1071091.0,0.135605511240029,0.11747643219724438
1071092.0,0.23635427394438724,0.23223480947476827
1071093.0,0.6912123677786819,0.694060211554109
1071094.0,0.26243781094527363,0.2574626865671642
1071096.0,0.3874967708602428,0.39008008266597777
1071097.0,0.1027365491651206,0.09693877551020408
1071099.0,0.24307452204447913,0.2465860319937573
1071100.0,0.4781408191440405,0.4859641049240681
1071101.0,0.027429881813370964,0.02399012171458811
1071102.0,0.15473887814313347,0.14390715667311413
1071103.0,0.20090702947845804,0.20045351473922904
1071104.0,0.12804097311139565,0.1203585147247119
1071105.0,0.15772034459907222,0.1365142478462558
1071106.0,0.12038190120381902,0.12702366127023662
1071107.0,0.11953862285914016,0.12198531981824537
1071108.0,0.08583690987124463,0.07824364476724992
1071109.0,0.20447609359104782,0.19125127161749747
1071111.0,0.515311295883188,0.5147029000202799
1071112.0,0.7141310232809962,0.7000541418516514
1071113.0,0.6461824953445066,0.6461824953445066
1071114.0,0.20242914979757085,0.19144013880855987
1071116.0,0.35979513444302175,0.3700384122919334
1071117.0,0.3286118980169972,0.3413597733711048
1081001.0,0.03169469598965071,0.0258732212160414
1081002.0,0.011004784688995215,0.00861244019138756
1081003.0,0.01078167115902965,0.014375561545372867
1081004.0,0.008290155440414507,0.00466321243523316
1081005.0,0.04932249322493225,0.04607046070460705
1081006.0,0.018497109826589597,0.016184971098265895
1081007.0,0.20197652872143299,0.1957998764669549
1081008.0,0.3938053097345133,0.42035398230088494
1081009.0,0.09867172675521822,0.0967741935483871
1081011.0,0.006535947712418301,0.004998077662437524
1081013.0,0.043003412969283276,0.039590443686006824
1081016.0,0.01544943820224719,0.01544943820224719
1081017.0,0.016264722378014584,0.01430173864273696
1081018.0,0.03858520900321544,0.03376205787781351
1081019.0,0.012261146496815287,0.010748407643312101
1081020.0,0.2320855614973262,0.2427807486631016
1081021.0,0.011094301563287948,0.008068582955118508
1081022.0,0.04085603112840467,0.033073929961089495
1081023.0,0.04126984126984127,0.04126984126984127
1081025.0,0.0198744769874477,0.016736401673640166
1081027.0,0.20716817644742025,0.2185899960614415
1081028.0,0.028469750889679714,0.028469750889679714
1081029.0,0.27415321664014547,0.278245055694476
1081030.0,0.12989493791786055,0.12702960840496658
1081031.0,0.057692307692307696,0.05628517823639775
1081032.0,0.012835820895522388,0.01253731343283582
1081034.0,0.0107095046854083,0.006693440428380187
1081035.0,0.07887817703768624,0.06485539000876424
1081036.0,0.022406639004149378,0.018257261410788383
1081037.0,0.015067363211437998,0.011767940610393181
1081038.0,0.017741935483870968,0.017741935483870968
1081039.0,0.007352941176470588,0.007352941176470588
1081040.0,0.03307607497243661,0.03197353914002205
1081043.0,0.011494252873563218,0.007662835249042145
1081044.0,0.030973451327433628,0.025442477876106196
1081045.0,0.011494252873563218,0.0073563218390804595
1081046.0,0.4105960264900662,0.42549668874172186
1081048.0,0.02562642369020501,0.02334851936218679
1081050.0,0.010634396773010634,0.010267693436010267
1081051.0,0.09476309226932668,0.09600997506234414
1081052.0,0.020653218059558116,0.01825168107588857
1081053.0,0.020114942528735632,0.021551724137931036
1081054.0,0.07666290868094701,0.05298759864712514
1081055.0,0.006485849056603774,0.0076650943396226415
1081058.0,0.008992805755395683,0.007194244604316547
1081059.0,0.011922503725782414,0.013412816691505217
1081060.0,0.012260536398467433,0.00996168582375479
1081061.0,0.02066772655007949,0.01589825119236884
1081062.0,0.006887052341597796,0.005050505050505051
1081066.0,0.22636103151862463,0.22779369627507162
1081067.0,0.03065134099616858,0.034482758620689655
1091002.0,0.0032794565472007496,0.0023424689622862497
1091003.0,0.0046194710705624205,0.0036955768564499365
1091004.0,0.016136576239476147,0.01403180542563143
1091005.0,0.008878346323280243,0.0082006099627245
1091006.0,0.0032921810699588477,0.0022633744855967077
1091007.0,0.013396844298898482,0.011653128056819631
1091008.0,0.011409555502733539,0.009507962918944617
1091009.0,0.05250709555345317,0.04943235572374645
1091010.0,0.00660228616476153,0.005124162396531336
1091011.0,0.021378165213781653,0.019302615193026153
1091012.0,0.0190944247502417,0.017160812117305833
1091013.0,0.03937741120127711,0.03432220300651856
1091014.0,0.0006035003017501509,0.0007543753771876886
1091015.0,0.003918246320025415,0.003176956475696283
1091016.0,0.0015188912094171254,0.0009493070058857034
1091017.0,0.005190311418685121,0.0038062283737024223
1101001.0,0.037477691850089236,0.03331350386674598
1101002.0,0.28350515463917525,0.30584192439862545
1101004.0,0.036768263183357526,0.033381712626995644
1101005.0,0.028629675589434498,0.024020563729835135
1101006.0,0.11835106382978723,0.11436170212765957
1101007.0,0.025140291806958474,0.024242424242424242
1101008.0,0.029395138496325607,0.02826455624646693
1101009.0,0.1273644388398487,0.13997477931904162
1101010.0,0.03987730061349693,0.03680981595092025
1101011.0,0.05714285714285714,0.044642857142857144
1101012.0,0.040719196192490745,0.040719196192490745
1101013.0,0.056534954407294835,0.05167173252279635
1101014.0,0.3503448275862069,0.38
1101015.0,0.05652535328345802,0.04488778054862843
1101016.0,0.05489092188599578,0.04644616467276566
1101017.0,0.04994686503719448,0.04782146652497343
1101018.0,0.033763654419066536,0.03277060575968222
1101020.0,0.039029535864978905,0.02531645569620253
1101021.0,0.06502242152466367,0.05717488789237668
1101022.0,0.03688799463447351,0.035546613011401745
1101023.0,0.09281767955801105,0.09447513812154697
1101024.0,0.05472197705207414,0.04501323918799647
1101026.0,0.16605166051660517,0.17896678966789667
1101028.0,0.023010546500479387,0.02109300095877277
1101031.0,0.028688524590163935,0.02185792349726776
1101032.0,0.05194805194805195,0.0483654276757725
1101033.0,0.07142857142857142,0.06203007518796992
1101034.0,0.1902654867256637,0.19321533923303835
1101035.0,0.10034207525655645,0.09578107183580388
1101036.0,0.056707317073170734,0.04695121951219512
1101037.0,0.20901126408010012,0.21526908635794745
1101038.0,0.02037147992810066,0.014979029358897543
1101039.0,0.046681664791901015,0.0359955005624297
1111001.0,0.08288345506510003,0.08542394410924103
1111002.0,0.04056501267656646,0.0373053241579138
1111003.0,0.05345285524568393,0.04747675962815405
1111004.0,0.06964006259780908,0.0661189358372457
1111005.0,0.05254294375210509,0.04782755136409565
1111007.0,0.027861698556562606,0.02601544142329641
1111008.0,0.0582129963898917,0.05776173285198556
1111009.0,0.11147540983606558,0.11985428051001822
1111010.0,0.06153846153846154,0.05641025641025641
1111011.0,0.027058823529411764,0.025294117647058825
1111012.0,0.04644808743169399,0.04262295081967213
1111013.0,0.12989588497768964,0.12692117005453643
1111014.0,0.10157000961230375,0.099967958987504
1111015.0,0.03770988164051748,0.0368841178089733
1111016.0,0.0448456610366919,0.04309842748980781
1111017.0,0.04569055036344756,0.04138851802403204
1111018.0,0.03693444136657433,0.034164358264081256
1111019.0,0.10696517412935323,0.10074626865671642
1111020.0,0.03337323437874072,0.0305961216183864
1111021.0,0.015006252605252188,0.013755731554814505
1111022.0,0.0834319526627219,0.08698224852071006
1111023.0,0.0665024630541872,0.069376026272578
1111024.0,0.05611847233047545,0.05845674201091192
1111025.0,0.04025301897642323,0.035077630822311676
1111026.0,0.05983518452167682,0.060193479039770695
1111027.0,0.017219113215669393,0.018080068876452863
1111028.0,0.04058721934369603,0.041018998272884286
1111029.0,0.13313754282917278,0.12922173274596183
1111030.0,0.11499813918868626,0.11127651656122069
1111031.0,0.03391329991153052,0.030669419050427603
1111032.0,0.06033596160438807,0.055193692149468634
1111033.0,0.11508793582227707,0.10922554767047207
1111034.0,0.16133004926108374,0.1564039408866995
1111035.0,0.06641123882503193,0.06172839506172839
1111036.0,0.015517241379310345,0.013793103448275862
1111037.0,0.05404001039230969,0.05118212522733177
1111038.0,0.03562753036437247,0.029149797570850202
1111039.0,0.03028692879914984,0.02763018065887354
1111040.0,0.25651577503429357,0.27914951989026066
1111041.0,0.02105652013298855,0.02031769486516439
1111042.0,0.06,0.06035714285714286
1111043.0,0.25808538163001293,0.26002587322121606
1111044.0,0.027788069655427936,0.0255650240829937
1111046.0,0.04210004952947004,0.041604754829123326
1121001.0,0.05644192828958655,0.05018013381369017
1121002.0,0.358560794044665,0.3387096774193548
1121003.0,0.19196428571428573,0.17857142857142858
1121004.0,0.38046272493573263,0.36246786632390743
1121005.0,0.1707865168539326,0.16404494382022472
1121006.0,0.15584415584415584,0.1396103896103896
1121007.0,0.08074123097286565,0.08074123097286565
1121008.0,0.23076923076923078,0.21474358974358973
1121010.0,0.5343434343434343,0.5297979797979798
1121011.0,0.1182133230650751,0.11128224874855602
1121012.0,0.2754098360655738,0.2726775956284153
1121013.0,0.20580235720761558,0.1944696282864914
1121014.0,0.05638665132336018,0.059263521288837745
1121015.0,0.059755219582433405,0.05543556515478762
1121016.0,0.27672955974842767,0.28852201257861637
1121017.0,0.09807355516637478,0.08756567425569177
1121018.0,0.11941701927597555,0.1156558533145275
1121019.0,0.4306969459671104,0.41660140955364133
1121020.0,0.40219092331768386,0.4061032863849765
1121021.0,0.11421026572041591,0.10760851625680805
1121022.0,0.16736053288925895,0.1582014987510408
1121023.0,0.16907795292593392,0.15957676527747786
1121024.0,0.3526405451448041,0.35604770017035775
1121025.0,0.3520636499254102,0.33963202386872204
1121027.0,0.12721893491124261,0.126232741617357
1121028.0,0.2832634388105223,0.2683949675943576
1121029.0,0.07133058984910837,0.06584362139917696
1121030.0,0.14977307110438728,0.1449319213313162
1121032.0,0.2707808564231738,0.2707808564231738
1121033.0,0.1390284757118928,0.135678391959799
1121034.0,0.1399642644431209,0.12447885646217986
1121035.0,0.06025244105739462,0.054060490592998334
1121036.0,0.23164269492808479,0.22710068130204392
1121037.0,0.18725868725868725,0.1833976833976834
1121038.0,0.032157676348547715,0.032157676348547715
1121039.0,0.09436435124508519,0.08650065530799476
1121040.0,0.1714501510574018,0.1661631419939577
1121041.0,0.47025673137132123,0.48215403882279273
1121042.0,0.31097560975609756,0.29024390243902437
1121044.0,0.11336405529953918,0.11244239631336406
1121045.0,0.2687447346251053,0.2636899747262005
1121046.0,0.21513819095477388,0.208856783919598
1121048.0,0.07004608294930875,0.06912442396313365
1121049.0,0.11598302687411598,0.11315417256011315
1121050.0,0.05283950617283951,0.044938271604938275
1121051.0,0.2806026365348399,0.2806026365348399
1121052.0,0.3575091575091575,0.3553113553113553
1121053.0,0.16449127221261203,0.15741468784400062
1121054.0,0.25396825396825395,0.24640967498110355
1121055.0,0.08207273897650466,0.07563566140971999
1121056.0,0.32727272727272727,0.31861471861471863
1121057.0,0.05538707102952913,0.055865921787709494
1121058.0,0.16542644533485976,0.15569547796222094
1121059.0,0.1338100102145046,0.12768130745658834
1121060.0,0.1827364554637282,0.16712580348943984
1121061.0,0.14464594127806563,0.13687392055267703
1121062.0,0.24872521246458923,0.24475920679886687
1121064.0,0.08638743455497382,0.08900523560209424
1121065.0,0.2361904761904762,0.21142857142857144
1121066.0,0.17752184273232724,0.16322478157267672
1121067.0,0.0929144385026738,0.0875668449197861
1121068.0,0.08967223252937538,0.07730364873222016
1121069.0,0.4233055885850178,0.38287752675386444
1121070.0,0.14231499051233396,0.127134724857685
1121071.0,0.35164283922748935,0.3365939302733885
1121072.0,0.41467576791808874,0.40955631399317405
1121073.0,0.1494140625,0.15625
1121074.0,0.34641068447412354,0.3088480801335559
1121075.0,0.1069364161849711,0.0957886044591247
1121076.0,0.6168067226890757,0.6100840336134454
1121077.0,0.1654810932235118,0.1621115687008611
1121079.0,0.5611285266457681,0.5757575757575758
1121080.0,0.20464601769911506,0.206858407079646
1121081.0,0.41731066460587324,0.4435857805255023
1131001.0,0.10850738665308202,0.09984717269485481
1131002.0,0.2817248459958932,0.2702258726899384
1131003.0,0.06177606177606178,0.05366795366795367
1131004.0,0.11049107142857142,0.11049107142857142
1131005.0,0.04199475065616798,0.03740157480314961
1131006.0,0.09775349119611415,0.09168184578020644
1131007.0,0.0695517774343122,0.06723338485316847
1131008.0,0.0306672192291753,0.023622047244094488
1131009.0,0.07606382978723404,0.07553191489361702
1131010.0,0.02707749766573296,0.02707749766573296
1131011.0,0.26162387231089523,0.24496877168632894
1131012.0,0.10627268014515293,0.09745982374287196
1131013.0,0.028871391076115485,0.026246719160104987
1131014.0,0.15259117082533588,0.1362763915547025
1131015.0,0.13450292397660818,0.12698412698412698
1131016.0,0.08091286307053942,0.07510373443983402
1131017.0,0.10132501948558068,0.11145752143413874
1131018.0,0.15311004784688995,0.1507177033492823
1131019.0,0.11969111969111969,0.1093951093951094
1131021.0,0.01962110960757781,0.023004059539918808
1131022.0,0.031966643502432245,0.024322446143154968
1131023.0,0.03946146703806871,0.04085422469823584
1131024.0,0.10455192034139403,0.10384068278805121
1131025.0,0.31061192873741283,0.28350116189000774
1131026.0,0.27887981330221706,0.26721120186697783
1131027.0,0.3025325119780972,0.29774127310061604
1131028.0,0.18437306979617046,0.16800494132180357
1131029.0,0.08185053380782918,0.07740213523131673
1131030.0,0.08585055643879173,0.08108108108108109
1131031.0,0.07913669064748201,0.08003597122302158
1131032.0,0.14191960623461855,0.1287940935192781
1131034.0,0.18181818181818182,0.18417945690672963
1131035.0,0.09379509379509379,0.0772005772005772
1131036.0,0.0783078307830783,0.0738073807380738
1131037.0,0.10983050847457627,0.1064406779661017
1131038.0,0.11868910540301152,0.11426040744021258
1131039.0,0.03540372670807453,0.03354037267080745
1131040.0,0.2684049079754601,0.254601226993865
1131041.0,0.0379746835443038,0.037566353613719884
1131042.0,0.07657247037374658,0.0674567000911577
1131044.0,0.07744107744107744,0.0734006734006734
1131045.0,0.1095890410958904,0.10017123287671233
1131046.0,0.1880252100840336,0.17857142857142858
1131048.0,0.023293357933579336,0.018911439114391145
1131049.0,0.19741480611045828,0.199764982373678
1131050.0,0.03802281368821293,0.03530689842476915
1131051.0,0.011323196376577159,0.010676156583629894
1131052.0,0.044920235096557515,0.044920235096557515
1131053.0,0.24151857835218093,0.21405492730210016
1131054.0,0.0666948079358379,0.06542845082313212
1131055.0,0.09235294117647058,0.08705882352941176
1131056.0,0.035761011774967294,0.03488879197557784
1131057.0,0.11147540983606558,0.09901639344262295
1131058.0,0.07737594617325484,0.07737594617325484
1131059.0,0.10993052717613404,0.11156518185533307
1131060.0,0.17507002801120447,0.15826330532212884
1131061.0,0.01325214899713467,0.011461318051575931
1131062.0,0.32708177044261066,0.31282820705176295
1131063.0,0.04590818363273453,0.03992015968063872
1131064.0,0.057709648331830475,0.05500450856627592
1131065.0,0.04699537750385208,0.04699537750385208
1131066.0,0.030065359477124184,0.03137254901960784
1131067.0,0.07125562089242476,0.07056381874783813
1131068.0,0.19278252611585944,0.17568850902184235
1131069.0,0.017373872368860673,0.015703307718008687
1131070.0,0.03173076923076923,0.029326923076923077
1131072.0,0.01802451333813987,0.015861571737563085
1131073.0,0.20573634859349146,0.2029784886927744
1131074.0,0.03240529438612506,0.030123231401186674
1131075.0,0.013095861707700367,0.011524358302776323
1131076.0,0.02666666666666667,0.023859649122807018
1131077.0,0.04003407155025554,0.037691652470187395
1131078.0,0.4367762853172765,0.43075497915701716
1131079.0,0.10843373493975904,0.11144578313253012
1131080.0,0.3057324840764331,0.29754322111010006
1131081.0,0.05619834710743802,0.05
1131082.0,0.024364406779661018,0.026483050847457626
1131083.0,0.03205629397967162,0.029319781078967943
1131084.0,0.09554140127388536,0.09946104850563449
1141001.0,0.027627035027133696,0.018746916625555006
1141002.0,0.018018018018018018,0.013213213213213212
1141003.0,0.0154419595314164,0.013844515441959531
1141004.0,0.02699228791773779,0.021850899742930592
1141005.0,0.021220159151193633,0.021883289124668436
1141006.0,0.017558187015108206,0.016333197223356473
1141007.0,0.028094820017559263,0.02370500438981563
1141008.0,0.017702070808283232,0.014362057448229793
1141009.0,0.022879464285714284,0.014508928571428572
1141010.0,0.09735449735449736,0.091005291005291
1141011.0,0.0718132854578097,0.06822262118491922
1141012.0,0.024896265560165973,0.017980636237897647
1141013.0,0.02626892252894034,0.024487978628673197
1141014.0,0.03937007874015748,0.03937007874015748
1141015.0,0.02029520295202952,0.018819188191881917
1141016.0,0.04667609618104668,0.03866100895803866
1141017.0,0.04296545914069082,0.039595619208087615
1141018.0,0.02705977382875606,0.017770597738287562
1141019.0,0.13214990138067062,0.14201183431952663
1141020.0,0.10016835016835017,0.09090909090909091
1141021.0,0.034753363228699555,0.032511210762331835
1141022.0,0.040824915824915826,0.04292929292929293
1141023.0,0.012078152753108348,0.010301953818827708
1141024.0,0.027455121436114043,0.022175290390707498
1141025.0,0.013357619914996965,0.012750455373406194
1141026.0,0.010227272727272727,0.010227272727272727
1141027.0,0.2,0.21170212765957447
1141029.0,0.04058192955589587,0.033690658499234305
1141030.0,0.018773946360153258,0.014176245210727969
1141032.0,0.06349206349206349,0.06637806637806638
1141033.0,0.04038461538461539,0.04038461538461539
1141035.0,0.029581252401075682,0.024202842873607376
1141036.0,0.025153374233128835,0.024539877300613498
1141037.0,0.01921921921921922,0.015615615615615615
1141038.0,0.048013245033112585,0.0347682119205298
1141039.0,0.00773369199731002,0.005604124635731899
1141040.0,0.04093567251461988,0.033625730994152045
1141041.0,0.04521739130434783,0.036521739130434785
1141042.0,0.07260726072607261,0.06820682068206821
1141043.0,0.04585635359116022,0.04640883977900553
1141044.0,0.019892884468247895,0.013006885998469778
1141045.0,0.03547523427041499,0.028112449799196786
1141046.0,0.03458711629917856,0.027237354085603113
1141047.0,0.016846045858680395,0.015910154422087038
1141048.0,0.03343701399688958,0.024883359253499222
1141049.0,0.03299492385786802,0.03299492385786802
1141050.0,0.04158004158004158,0.035343035343035345
1141051.0,0.02288021534320323,0.01704800358905339
1141052.0,0.03038309114927345,0.026420079260237782
1141053.0,0.03585780525502318,0.029984544049459043
1141054.0,0.011396011396011397,0.008547008547008548
1141055.0,0.022632519356759976,0.019058963668850508
1141057.0,0.01164294954721863,0.009055627425614488
1141058.0,0.02103120759837178,0.017639077340569877
1141059.0,0.04844540853217643,0.044107013738250184
1141060.0,0.026755852842809364,0.023411371237458192
1141061.0,0.23883161512027493,0.25
1141063.0,0.027921092564491653,0.021547799696509863
1141064.0,0.06009013520280421,0.058587881822734104
1141065.0,0.029386343993085567,0.02679343128781331
1141066.0,0.09736632083000799,0.09537110933758979
1141067.0,0.019645608628659477,0.016178736517719568
1141068.0,0.08856088560885608,0.08487084870848709
1141069.0,0.054814814814814816,0.054814814814814816
1141070.0,0.030351866774106902,0.0228310502283105
1141072.0,0.04838709677419355,0.04133064516129032
1141073.0,0.024808464064210143,0.01933600875592849
1141074.0,0.014228799089356859,0.010813887307911212
1141075.0,0.015873015873015872,0.012345679012345678
1141076.0,0.05330882352941176,0.04411764705882353
1141077.0,0.026680896478121666,0.022411953041622197
1141078.0,0.026758739749676307,0.02157962883038412
1141079.0,0.03522504892367906,0.037834311806914545
1141080.0,0.045714285714285714,0.05142857142857143
1141082.0,0.028227480282274803,0.019925280199252802
1141083.0,0.021767810026385226,0.017480211081794195
1141084.0,0.04773082942097027,0.050078247261345854
1141085.0,0.029979674796747968,0.02693089430894309
1141086.0,0.08394895903290799,0.09335124244459368
1141087.0,0.036101083032490974,0.0332129963898917
1141088.0,0.02531645569620253,0.02531645569620253
1141089.0,0.03938115330520394,0.0379746835443038
1141090.0,0.03650442477876106,0.028761061946902654
1141091.0,0.060784313725490195,0.057352941176470586
1141092.0,0.034739454094292806,0.028122415219189414
1141093.0,0.02075837254359258,0.015499584832549129
1141094.0,0.027327070879590094,0.025619128949615714
1141095.0,0.017316017316017316,0.019913419913419914
1141096.0,0.032520325203252036,0.03077816492450639
1141097.0,0.017800933463584065,0.012482361879952242
1141098.0,0.024189011813238327,0.020157509844365273
1141099.0,0.07568807339449542,0.0768348623853211
1141100.0,0.062144420131291025,0.05645514223194748
1141101.0,0.02434881087202718,0.018544733861834653
1141102.0,0.011507479861910242,0.00805523590333717
1141103.0,0.01446480231436837,0.009643201542912247
1141104.0,0.046181172291296625,0.04440497335701599
1141105.0,0.02688455455983131,0.01739588824459673
1141106.0,0.08192457737321196,0.08712613784135241
1141107.0,0.0564042303172738,0.0481786133960047
1141108.0,0.027571115973741796,0.02450765864332604
1141109.0,0.042540792540792544,0.04020979020979021
1141110.0,0.020798668885191347,0.019966722129783693
1141111.0,0.030969030969030968,0.023976023976023976
1141112.0,0.027855153203342618,0.022284122562674095
1141113.0,0.04541832669322709,0.04143426294820717
1141114.0,0.029746835443037974,0.02341772151898734
1141115.0,0.050359712230215826,0.046762589928057555
1141116.0,0.023346303501945526,0.014267185473411154
1141117.0,0.023399014778325122,0.019704433497536946
1141118.0,0.02677532013969732,0.02270081490104773
