muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hhid_demo,mse_gb_psu_wc,mse_gb_gis_ntl,mse_gb_all_ntl,mse_eb,mse_uc
1011011,0.0004723487300702079,0.001608814268173232,0.0005604657065581294,0.00012403526613084445,0.00043203833904647155,0.0009792459067604117,0.0005364584217507803,0.0001126396112119506,0.00047837868338712207,0.0009377088381712081,0.000635068114874393,0.00012960850805852892,0.0006751819713020131,0.002458190444144441,0.0006278680890274597,0.0001655073392353332,0.027215571161410695,0.002333651598766601,0.001598199828731082,0.02891318947172256,0.01119837988046454,0.0002862048767167559,0.0007460449608721834,0.0004221982719742241,0.0014742574908647335,0.0004384932070378744
1021001,0.0004894165449167879,0.003952554896507729,0.0005715483272179157,9.548310925201373e-05,0.0003443833232335117,0.0009869132089316798,0.00045245327338750264,8.0171435632961e-05,0.0002541670757774213,0.0029525516447006907,0.00037505458391702995,0.00013982939017837128,0.0044427531702270805,0.009912637965931339,0.004644196045725538,0.0010910519923227368,0.042709413601348625,0.008100296366676682,0.00432244866378004,0.02494126121280823,0.005000144500302177,9.937661294309032e-05,0.005838611565749633,0.0009899299560018127,0.0003084399341286071,0.0003833225217589611
1021002,0.0006203079361964778,0.006149718260439274,0.0010337340915846996,9.12003520368317e-05,0.00033995930222011116,0.002625036867882749,0.00046120406874243096,5.6049950293390045e-05,0.00019589284982254383,0.004366747640958778,0.0005024430677162139,0.0001034706265370757,0.006070950652700081,0.002929203251840346,0.0061647989422851926,0.001806725184094747,0.0457090246730319,0.002993054161740549,0.0040521777356178216,0.029514418898599615,0.0026214972509242046,6.227620989062037e-05,0.0022871765934755024,0.0008960109150419975,0.00011429886341387506,0.00016757471929344092
1021003,0.0007009128605574376,0.005642978748719232,0.0009349455375516763,0.00018830564958800176,0.0003591357947428103,0.0021570180448542454,0.00047924606313871036,6.772675146433035e-05,0.00035113190018793984,0.0036692037195455787,0.0005584082884175205,0.0003258837126218706,0.004878250357953993,0.016105546567029075,0.003185198068479397,0.001263849037223362,0.04432441827856396,0.019169469663521854,0.004333250956129988,0.021674640148463927,0.002739766870570901,0.00014054827429188984,0.002982388591020578,0.000884921114977564,0.0002770276374432092,0.00014562905832653228
1021004,0.0008442125224887377,0.005870936015354686,0.0012271849427692087,0.00026060279878056515,0.0002375181028685167,0.0019070708198894756,0.0005630071640540686,7.95473872031979e-05,0.0003690594907787916,0.003432386972482769,0.000563010124350711,0.00025146779766169604,0.005346629264208306,0.022669281054258878,0.004137534348600672,0.0007796823492260288,0.05294501995717927,0.014070566942618582,0.005802063441510864,0.028169452258364414,0.0019047574014256995,0.0001692124130368778,0.002536605356256116,0.0010619417765170222,9.013730249493169e-05,9.178907632501926e-05
1021005,0.0004637164587416831,0.004582431208350693,0.0006809129991260932,0.00013985713568991835,0.00044060813581947453,0.001382243767328137,0.0004570153679159012,0.00012032125851316326,0.0002695092231851441,0.0031986382903695988,0.00044483788463569555,0.00014110774922971198,0.002640316242055219,0.018229984120745,0.002050520839738114,0.0003616510855243418,0.03883401304982373,0.014093743537510289,0.005500780175488856,0.018213343137306316,0.0038569140219326613,6.787011175255096e-05,0.001996079311590366,0.000520883766713655,0.00033750348453037905,0.00023206902731302449
1031001,0.000501312479745577,0.0021823523398633617,0.000480500355364069,0.0002202738359072163,0.0006597900584550939,0.0018700383500910316,0.000502522810438516,0.0003545685794229838,0.0003999752872532953,0.0008790013960638866,0.000426189015702561,0.00034483888176637344,0.00018608718881599386,0.003179275865846387,0.0002895132076112412,4.005135045741193e-05,0.05201683105532849,0.01747267512449678,0.0044595487117876295,0.03238000610023299,0.008824371984122016,0.00015390357881214575,0.004550233331260605,0.0006359548534550782,0.00023313773545914862,0.000641325189032123
1031002,0.002363306398753799,0.007317032009368631,0.0031328810473804387,0.002478928343668005,0.0015685791669066934,0.005371362890345979,0.003752054054247402,0.0020385083637682504,0.0027699896101864067,0.005521015583662644,0.0029866857701417826,0.004086623378965109,0.0007756142947527301,0.027149074354727677,0.0029589019497506183,0.0022159776417027288,0.05591860730727759,0.0012752952452485876,0.0012670045580439218,0.008064288396312392,0.0018517819597689783,0.001453089034160637,0.012163052226576451,0.003597272381476596,0.0009902314491961447,0.00019718090995482994
1031003,0.0018021060019372476,0.0067856222351968315,0.0018426933236708753,0.0006028529281138131,0.0010480767808823135,0.002292095180341424,0.0008858430896144027,0.0005205907941375473,0.0008677323037888621,0.004488638236129294,0.0009915433443379341,0.0005562395824465925,0.0014729387554641294,0.006323121672913046,0.0008565628803880739,9.636787779662835e-05,0.035892391710178204,0.006244634429081973,0.004527881317430309,0.02387396037160526,0.0020398928366397845,0.0003977867445063047,0.0036564724035645048,0.0020992631069053722,0.00014491994361323074,0.0001199808675366123
1031008,0.0014302512542827396,0.01176521941450895,0.002029139555511094,0.0004141065812535402,0.00037816168288905895,0.00256781093980146,0.0004840141876492369,0.00014773806334686,0.0011009096706274452,0.007623522004961882,0.0013186468690168209,0.0005034854212740034,0.004885689748764305,0.01903764845285037,0.004108083315460261,0.0007268701608332356,0.012689602485551005,0.001982204889497546,0.0013900364234223756,0.021143931197110652,0.0008850835611210806,0.0003268385415100885,0.004155764552840977,0.001978927860567514,4.7189681149983536e-05,0.00010514200750291247
1031009,0.0011074328321000783,0.006947332619690508,0.0012027273380213306,0.0013175308277871306,0.0006030920049646445,0.0021537061695696925,0.0005315551055830705,0.0011320729368167342,0.0006119171550780622,0.0049900643089272854,0.0006226926124992722,0.0018312230168956235,0.0010998381470577916,0.014549952070282562,0.0011919444627649638,0.00014160800042185064,0.030296752868359977,0.004773095803932855,0.003932874637058157,0.015653779294591948,0.002878919151773878,0.0007597992792627136,0.011157932295093749,0.001867536470072517,0.00040772559405928544,0.0003286099572374823
1041001,0.0007559027449315881,0.0023218925095306398,0.0007468066539896075,0.000533307698650618,0.0011704490572893506,0.0028614172951861444,0.0012768790552827862,0.0008698187271962515,0.0005925403667741808,0.0016971054703841418,0.0006169940443189023,0.00030070763638214137,0.00036469931706313243,0.005144879952764222,0.0004470671506976086,0.0006196853682302392,0.028248757593742884,0.0050541056948900445,0.006707594713154409,0.006527109361440494,0.023643735521499305,0.0005727785533222867,0.0019449314273556671,0.0006260634937344195,0.0007550054782758819,0.0012434072237019636
1041002,0.0013354386880942148,0.010183975030795442,0.0008768381041243227,9.024080856819383e-05,0.0015376582021511913,0.00945169185986099,0.0009284513910196601,0.00019533908221579813,0.001238953739441133,0.008523296053060096,0.0008228763563505491,8.829992389633844e-05,0.0036305491839434046,0.018538502325211915,0.001993758425837036,0.0014498345219500924,0.038361171803433305,0.0367023508085913,0.0017598570981410507,0.013006196887577632,0.014295066237926592,0.00035877993085670204,0.0010428902663395878,0.0012468774092649194,0.0002751403676098259,0.0018920242004014654
1041003,0.0003171276063764637,0.005758507410946617,0.0003222728525846582,0.000263346180915412,0.0005493083905403471,0.008239027091781554,0.0006622417644115305,8.633689152046113e-05,0.0002706767010243215,0.005821530768403058,0.00020886355202547773,0.00029686637745699775,0.002717340571294474,0.020515381792352985,0.0022538215726514567,0.0005749443377014595,0.01828650211818758,0.005113043472881849,0.004172655777377763,0.008755081803087587,0.007171364411330006,9.86946264242475e-05,0.0018338417862922645,0.00028839788571859306,0.0005508681781964749,0.0021693102784920482
1041004,0.0023563228661937076,0.005459026710983859,0.0027477683871400677,0.0012659327509741615,0.0014727713874337135,0.00470744006076146,0.001670528808190232,0.0012735829723064475,0.0022988019940418753,0.006112135984542469,0.0028041996811363564,0.0012445113075675173,0.00017059776106089929,0.007560710134346267,0.000817364522368548,0.00014058664466692173,0.03298715253131747,0.004202675169094483,0.0044169803825393605,0.00794039354100546,0.012056247204374749,0.0012943830674444793,0.002245089885577351,0.002276107779091497,0.00041264808845582415,0.0014017893974467492
1041005,0.005593940023347146,0.006467909883865027,0.004933329744002491,0.003721491768964585,0.009721453777289911,0.0032582743455372948,0.006361128764281384,0.004594857667015641,0.005141191274605209,0.006434242990316253,0.0038816176982524064,0.0032530763279914445,0.005131566776144908,0.0019890976515182443,0.004838768248832507,0.005820757260548443,0.010192965839051969,0.010712978043848173,0.01093172430906708,0.000607474750461263,0.009437970859916807,0.002689743188026203,0.0025252929901668155,0.004724472540406281,0.002072267800732238,0.0006323219986191262
1041006,0.0030421184641441787,0.015170591570971163,0.0018642570816120967,0.0009322493683765179,0.003218475249032659,0.022738393033914134,0.0013284803936474325,0.0003690588769077107,0.0018936068122358664,0.014058941398117626,0.0014883416814864489,0.0014529122972082675,0.0011703672761401833,0.04858446728702162,0.001847975322322113,0.0004399714064515951,0.05788344576247052,0.012862182559781863,0.006121059854247129,0.004226609929619163,0.0036308953484164,0.0011659895834292082,0.013192927597701175,0.0021003176096961802,0.0014321547058260063,0.0032735158613808883
1041007,0.0028251885576788876,0.004608821186626187,0.0025188169893445114,0.00189858836304385,0.0028872713215806253,0.008920649010385978,0.00288998702723027,0.001415366049235786,0.0026320265569709975,0.004446544313753433,0.0024629860638954552,0.0019057530181037096,0.005871625846286465,0.012239697010393649,0.005365685950239363,0.00836403139769484,0.07526751750078854,0.003892063550628507,0.0019439515119300586,0.04224660102790563,0.03395595141419309,0.0018456587841223756,0.0027706925046391156,0.0028142998914634644,0.0031039781010134037,0.010582389570510713
1041008,0.0010383489180435016,0.0040161403753416975,0.0010143077001570134,0.000483523930764229,0.0015850286334717168,0.0023504476139324403,0.0010790825383722236,0.0008655161820977274,0.0008705526068991278,0.0028042621003770904,0.0008286609253345234,0.0005163997744951409,0.0007774232971220446,0.0005244180074897944,0.0005721961820377936,0.0003190558448431135,0.013317916773308831,0.003298073673130252,0.0026116414397966627,0.008682810442155544,0.04250073911007306,0.0009979402608426956,0.0019185124372850324,0.0009721421592913898,0.0011659488591970965,0.0012772918778693257
1041009,0.0027881338276350485,0.0038276665558002855,0.0017605712246918043,0.000983396567822511,0.003904870615054298,0.0021323027844474774,0.001856285092055051,0.0009347103837763782,0.0021328296517452183,0.0025651263406296387,0.0011727605335770353,0.000577793773375671,0.007109632896865035,0.000575649994519279,0.0041922118683657495,0.006056877186705337,0.07402620354837194,0.0016303224383076521,0.0016906828455882262,0.03443481898565872,0.01297995421610407,0.0009925911220095404,0.001618271967733023,0.0018819115285345091,0.0007951320319108812,0.005792615073926186
1041010,0.0015415222705945427,0.011431790846006469,0.0017161688899864915,0.0015304460399499795,0.0020394395877660195,0.014090580055450982,0.0013251996043297089,0.001998586289675966,0.0016172749163126591,0.007486724227622743,0.001961487727136264,0.0011740914702411723,0.009440400250672288,0.005014218992032634,0.005562558022836014,0.006124646076097254,0.047345760474262796,0.007321344613693323,0.004684786587643711,0.02166405405944446,0.005713286121511621,0.0012069444303292288,0.003803460563485227,0.0017176511302358123,0.0029271251432648,0.015029741664115135
1041011,0.0014511971997102275,0.017928726018038386,0.0014273826148745049,0.0011715603115900685,0.0029963775574803854,0.023525858925670343,0.0015507195631806665,0.001278489123955254,0.00135305266855881,0.01490797831221317,0.0012607773854482463,0.0009422604440085959,0.005088349982908253,0.017477765600519096,0.0032962776304489606,0.002854755072537898,0.0787841295226643,0.03524531328503532,0.006211797268040606,0.019103734617563928,0.0016484006434344667,0.0008388005789352207,0.01173856525706129,0.0016721976404157173,0.002389484009860952,0.013869532092399823
1051002,0.0005107044142631503,0.0026043974290513,0.0006246538370680376,0.00023872714503608069,0.0017631461213637718,0.0020516728011335562,0.0008123409290286368,0.0007964349158106391,0.0005460309820932409,0.0015558450763118335,0.0006288888176237921,0.00014197450682224333,0.005009619659403971,0.007159518757048387,0.003388325235798264,0.0027264999464607096,0.05958442167434542,1.6086495607500277,0.995565768816512,0.04562414303898676,0.010098276841787218,0.0004611794278659993,0.0021974434181571477,0.0004733997008131551,0.0007458202779123502,0.0004465901806780173
1051003,0.0005230930457287956,0.016437606035850826,0.0007049844363617763,0.0002412864373243618,0.0005515932932614866,0.010786813979473427,0.0006491866963089824,0.00013152391613384279,0.0007036491294991092,0.016398468028208598,0.0010221381609734604,0.00037020228963716725,0.0008517201712852905,0.00450180704041599,0.00056811663926313,0.00019776717514625506,0.04855294650036735,0.00759005547096188,0.002067789974813211,0.029166148234278575,0.0050070344341941915,0.00024898883848398207,0.012710651911316869,0.0009578181840772292,0.0016960181653312531,0.0007224123013288377
1051004,0.005421322230398635,0.0044926949210980435,0.003951538106401326,0.005169951097517835,0.004178159712233422,0.004265821840098954,0.0019037930831869044,0.004654453675202221,0.004024657123154798,0.005027841721200387,0.0041948396035376865,0.004721650248506448,0.004000273631568761,0.016863755956366997,0.0023928883018672752,0.002540291122109994,0.02197425387864155,0.004132828272441758,0.0025311946272246443,0.01147409902735209,0.009965366667033744,0.006093147678059514,0.00269499499137118,0.0022901440783835085,0.00509380104378306,0.0010189829394587333
1051006,0.0030508720103984417,0.00795789375531927,0.0028842971345306822,0.0026925103621418494,0.0030787509587325416,0.00319989526231024,0.0018443912606156245,0.0018286695229688687,0.0028586823423644883,0.0058795069477357445,0.002836926222719462,0.0031396662329685803,0.0015296841625548994,0.010084606982476745,0.0013329486896774773,0.002044096760334196,0.012728975626585148,0.008164362120879965,0.00797058834853055,0.004348308822475051,0.0037995262882692853,0.0019719876798616827,0.010474368919038623,0.003546443338728282,0.00448257329264834,0.0013114510379373793
1051007,0.0019402983735467452,0.0010898335876038442,0.001816805283316264,0.0005573345980489313,0.0013101321227939969,0.001005125577690482,0.001095298945796581,0.0006168742128392654,0.0018303351768213729,0.0013506664415850207,0.0029322973114147017,0.0006342354057119057,0.0004349640035090099,0.0009617534934920122,0.0005070552081253062,0.00024736047314138996,0.04302780962070795,0.007617552015798613,0.00528300189128315,0.024635057933053,0.012912353871304467,0.0016484635555244196,0.004527902097666896,0.002076226304108645,0.001682178837830989,0.0008137519738594792
1051008,0.001759850932001236,0.001656236766767451,0.0018177711361305681,0.0007607028127984018,0.0014477801583179994,0.001299595189369411,0.001250040919578,0.0006526539571509696,0.002119926867756157,0.001296422451473137,0.002011024793688275,0.0008552719610075396,0.000297250497673425,0.0005358749597761588,0.0003389071519822126,0.00013295042280095885,0.03432338500996271,0.002710794158736153,0.0024922085473237767,0.012808283914594138,0.022284765735400086,0.0010791578352030975,0.006050123101331442,0.001909722603083855,0.005312864395221312,0.0010453313883970559
1051009,0.001190066760182398,0.0019180533882881192,0.0013531240103904587,0.0009902564494141263,0.0021366406918052355,0.0017621785132844229,0.002696631086003302,0.0013667902083869881,0.0014796700412592796,0.003231179035888119,0.0016295124629054107,0.0010224915558406473,0.0026044416648851837,0.000771740265634062,0.0030357083217658833,0.002303415758734668,0.04515920306296726,0.007203384761461087,0.0022213491854213454,0.0348506034837653,0.03263753997869581,0.0012745059196817062,0.004872774161313419,0.0016735695495115146,0.0009369234708587868,0.0021493085602987206
1051010,0.0013336506971044916,0.013077340695681065,0.0015988893075911308,0.0015656680976067607,0.0014970429735455273,0.013248484145622358,0.001868265486206903,0.0014045812227915983,0.0009924315105052186,0.007115768093189829,0.00113190569103788,0.0015005664263939295,0.0003545471865240173,0.008128467910531487,0.00047838063811255773,0.0006245744394527447,0.01225588216188705,0.003975812983278133,0.004601440366536706,0.01711725397179809,0.001868000579635184,0.0007712305699860005,0.00523107909802578,0.0013683475881853442,0.002609975784813287,0.0009285626989676814
1051011,0.016084040555264682,0.0011938899005488235,0.013965832041560601,0.012138360276923256,0.015370622391295491,0.0010041361167098274,0.012866682934557082,0.013521990613918913,0.014037266544056563,0.001442603693589913,0.013371794319087625,0.010861145594609727,0.008570915503905388,0.002757167829821759,0.0065208156581365384,0.004011971407054728,0.021805435945062727,0.004521336335442499,0.01386854893611377,0.004621086637187971,0.0066515936943000575,0.015073790687548359,0.005209905153809096,0.011556364354098674,0.008596052473292275,0.0034465865092656463
1051014,0.0021625724263745643,0.0011750224486451652,0.0015462504778497473,0.0013766422475978198,0.0057101791017394035,0.001150291543530308,0.0026452140592182517,0.0050217393557682646,0.0013050479229726683,0.0013707580310766553,0.001375044025259252,0.0009637842045437209,0.005289000207123978,0.0011570795622610095,0.006047808991543938,0.006582682331624211,0.06520401594274013,0.001971975672463069,0.006506237547015854,0.03715003110913607,0.033058811777384386,0.0024129506654061174,0.005146699824863896,0.0014992560585924207,0.0018476194858254615,0.0012094862670586882
1051017,0.0006492021846418235,0.0009644066534207033,0.0004984577779030304,9.079414801570519e-05,0.0006445995289938826,0.0007533738491780614,0.0005538131454123839,7.82855256790062e-05,0.0006652907718063187,0.0008112937247280962,0.0007126575476316334,8.641432239020545e-05,0.00012809157986930746,0.0009721419945185001,0.00020137746237946922,9.015924028834281e-05,0.028659399376534136,0.006753037727933708,0.0010767718622774387,0.030133563819644143,0.01748060113636891,0.00020818730356838352,0.00109078449336094,0.0004110973968367586,0.002232176083432648,0.0005699059053067603
1051018,0.00127534360615016,0.006729643892665777,0.0012901390032553247,0.0009374231870925368,0.0010269131968418522,0.001315344781569734,0.0005069620438041008,0.0006096236275421372,0.0006170998708136949,0.0037539711065735326,0.0005913741660249981,0.0007819492450038038,0.00018130966445880232,0.008132221127258133,0.00020373458267036555,0.00030374113984116356,0.009950144158194481,0.0021780371259614967,0.0024281616799014106,0.0194005946765495,0.002157866078605739,0.0005630612140710558,0.002820759469198069,0.0010960127401969408,0.00171319239030863,0.0003428092023897609
1051019,0.0006647070010284869,0.012326605903011394,0.0011935760720402715,0.00018271086152733059,0.0007554665043737306,0.0074184453717028,0.0007103822262527012,0.00041193074265860667,0.0007452317786247095,0.01266858596517472,0.001448454730140406,0.00022196823398775448,0.0005789494725308818,0.002830687149166324,0.0004013820049819018,0.00019375458454580304,0.03306503153090131,0.0033789458951255453,0.0017566308456199806,0.016874667208732437,0.008055047381695315,0.00027417621440932504,0.01237595466297062,0.0014515381542527107,0.0016999186023841162,0.00045296831280633665
1051020,0.0004483677588674836,0.0037992306703462293,0.0006587647613828851,0.00012061926646993313,0.0009913988667534111,0.0017273480271599957,0.0014394216720198286,0.00040404877339171016,0.0006143521408478002,0.003691099974449031,0.0010121852383053005,0.00014405007577616969,0.0010949979888937428,0.004903683820992328,0.0010019718248626252,0.000504772869349354,0.028847902939474413,0.010091419509938403,0.010760144401103936,0.028722751996923073,0.015183164568170522,0.0002569614050364406,0.005133537974442814,0.0006687508459619822,0.0010191707081181054,0.0005233939026562244
1051021,0.003027193777570243,0.010027843622243324,0.0035390076652637107,0.0027865780839639916,0.002238429211589502,0.0046976711289292246,0.0015069258074567968,0.002013762139308208,0.0029423132951768905,0.006886908371871484,0.0031626895798633555,0.002749103536850255,0.0014563263905541142,0.011317161205874593,0.0010265811162669476,0.0015413160932119697,0.05977111056881853,0.0027294017696035673,0.0016000667395836884,0.006115707153713194,0.005844157489141823,0.002363829351170688,0.017705678926286515,0.004372739597371957,0.0066116319226566704,0.0025117824272324753
1051022,0.0015586402941015103,0.0009826110762262209,0.0012732108879395926,0.0009462239409352838,0.0020119240483901855,0.0018999276680310758,0.0022803327583625706,0.0017253988107710993,0.001297884087216117,0.0007846886692863038,0.001082914838571445,0.000756548256309246,0.004123075641659165,0.0010755713697586016,0.0034815055730164986,0.0025247480793355245,0.043225804038151676,0.002071824194375964,0.0022286620909868467,0.035483654965926,0.012595461194967687,0.0018515128590952726,0.0008406453129461181,0.0014213551013202684,0.00047171756720269765,0.0006954627308291883
1051023,0.014192873981269066,0.0009950921258793021,0.013280716977596235,0.010035830357339497,0.014522653024651012,0.0011095872014804736,0.010571919187051807,0.011157310629498724,0.0145978947702207,0.0011952160582323931,0.015599911382838727,0.011579811385108725,0.012374552061665135,0.0029802807362353996,0.012513883997888033,0.00907796173068411,0.012252367042460828,0.017827916694295592,0.018733964730158897,0.0024753761940865832,0.004655000818685818,0.01495269089724098,0.002689644688028241,0.011084041232484593,0.006502833841893562,0.0012421995640361008
1051024,0.002003655621419524,0.0015412382357537482,0.0020352091107534447,0.0007219475274781788,0.0034271868813598376,0.001223942110772354,0.003997735748637509,0.0006384313772996067,0.0019612780735325337,0.0019479972545071418,0.0021048220352300876,0.000559555554115576,0.0034845333484065854,0.002571068205751336,0.00318201675981537,0.0022404423706546724,0.07070054229510847,0.014026181350984709,0.014310803750223961,0.04668590055910355,0.026414338502390545,0.0008741725520618563,0.0019465591850776473,0.0019944928940600153,0.0006616068247127695,0.0024927332224306867
1051025,0.00110410337330582,0.0009956690497906146,0.0010503238364362518,0.0007903509303106255,0.0017743619524621574,0.0027501663897987537,0.003190680756003885,0.0012851269966478191,0.0013276665613557784,0.000769329895468084,0.0012181971943403544,0.000812353121499138,0.004268458938616679,0.0007121529168636087,0.003349805770869194,0.0028158719497685357,0.028442319591443624,0.0016441965038827306,0.0031227069356595197,0.038664934087813206,0.01107656878124637,0.00139640822339075,0.0006508538235749098,0.001074932652990709,0.00038485742246223274,0.0009803051450186047
1051026,0.012579856939875051,0.004617144719591566,0.013299696946400591,0.010723033572043662,0.007477594169324195,0.0008228996986264992,0.007159552440385522,0.006358787208549101,0.013854499352660834,0.003724605853120674,0.015841904033056037,0.011557987889690643,0.007568167342132486,0.01774504961808141,0.006670711738578018,0.006135029777357432,0.007432323059343366,0.007126678122483909,0.01867458330795653,0.0007259151649061361,0.005669965838256439,0.012000650077941575,0.0150864602953397,0.012885463117452678,0.012974373769713566,0.005311455266135454
1051027,0.0007765667030153618,0.009164746801048498,0.001094028148200841,0.0008076170665021427,0.00039291635934752856,0.0038081597072696844,0.0007047614139457794,0.0003804202361733943,0.0005252065827100837,0.006227622089986555,0.0008183906755896587,0.0009326881919325897,0.000726401608338826,0.012598996852175979,0.0006302962730529985,4.0134434487476195e-05,0.007035508905429204,0.003372374050433063,0.003393100536919725,0.014966089464523718,0.0019675474115504856,0.0004805541047534953,0.004888023843116308,0.0012087574225275693,0.0010333461806374658,0.0002403479652908258
