muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1021004,0.0008442125224887376,0.0058709360153546865,0.0012271849427692087,0.0002606027987805663,0.00023751810286851661,0.0019070708198894758,0.0005630071640540686,7.95473872031979e-05,0.00036905949077879296,0.003432386972482773,0.0005630101243507127,0.00025146779766169766,0.005346629264208313,0.022669281054258885,0.004137534348600675,0.000779682349226027,0.052945019957179276,0.014070566942618596,0.0058020634415108675,0.028169452258364435,0.0011485426893649842,9.013730249493169e-05,9.178907632501926e-05
1021005,0.0004637164587416831,0.004582431208350693,0.0006809129991260932,0.0001398571356899192,0.0004406081358194744,0.0013822437673281366,0.00045701536791590126,0.00012032125851316326,0.0002695092231851447,0.003198638290369601,0.0004448378846356965,0.00014110774922971277,0.0026403162420552176,0.018229984120745012,0.0020505208397381103,0.00036165108552434,0.03883401304982376,0.014093743537510292,0.00550078017548886,0.018213343137306322,0.0020334735362772046,0.00033750348453037905,0.00023206902731302449
1031001,0.000501312479745577,0.0021823523398633617,0.00048050035536406903,0.00022027383590721725,0.0006597900584550939,0.0018700383500910316,0.0005025228104385164,0.0003545685794229838,0.0003999752872532961,0.0008790013960638879,0.0004261890157025616,0.0003448388817663748,0.00018608718881599348,0.0031792758658463894,0.0002895132076112417,4.00513504574121e-05,0.05201683105532849,0.017472675124496795,0.004459548711787631,0.032380006100233005,0.005864427064460555,0.00023313773545914862,0.000641325189032123
1031002,0.002363306398753799,0.007317032009368631,0.0031328810473804387,0.00247892834366801,0.0015685791669066938,0.00537136289034598,0.003752054054247402,0.00203850836376825,0.00276998961018641,0.005521015583662648,0.0029866857701417882,0.004086623378965112,0.0007756142947527314,0.027149074354727687,0.0029589019497506222,0.0022159776417027335,0.0559186073072776,0.001275295245248588,0.001267004558043922,0.0080642883963124,1.5438602578731372e-05,0.0009902314491961447,0.00019718090995482994
1031003,0.0018021060019372472,0.0067856222351968315,0.0018426933236708753,0.0006028529281138145,0.0010480767808823135,0.0022920951803414237,0.0008858430896144025,0.0005205907941375473,0.0008677323037888646,0.004488638236129298,0.0009915433443379378,0.000556239582446595,0.0014729387554641283,0.006323121672913049,0.000856562880388073,9.636787779662772e-05,0.03589239171017822,0.006244634429081976,0.004527881317430314,0.023873960371605277,0.0006313968919294029,0.00014491994361323074,0.0001199808675366123
1031008,0.0014302512542827396,0.01176521941450895,0.002029139555511094,0.0004141065812535422,0.0003781616828890588,0.0025678109398014595,0.0004840141876492368,0.00014773806334686005,0.001100909670627448,0.00762352200496189,0.001318646869016824,0.0005034854212740055,0.004885689748764313,0.019037648452850373,0.004108083315460267,0.0007268701608332351,0.012689602485551012,0.001982204889497548,0.0013900364234223765,0.021143931197110673,0.0003520034063301059,4.7189681149983536e-05,0.00010514200750291247
1031009,0.001107432832100079,0.006947332619690508,0.0012027273380213308,0.0013175308277871332,0.0006030920049646446,0.002153706169569693,0.0005315551055830709,0.0011320729368167345,0.0006119171550780646,0.0049900643089272915,0.0006226926124992741,0.0018312230168956258,0.0010998381470577899,0.014549952070282576,0.0011919444627649625,0.00014160800042185154,0.03029675286836001,0.0047730958039328576,0.003932874637058158,0.015653779294591955,0.0008553643243873987,0.00040772559405928544,0.0003286099572374823
1041001,0.0007559027449315882,0.0023218925095306398,0.0007468066539896073,0.0005333076986506192,0.0011704490572893506,0.0028614172951861444,0.0012768790552827862,0.000869818727196252,0.0005925403667741811,0.0016971054703841394,0.0006169940443189024,0.00030070763638214207,0.0003646993170631332,0.005144879952764219,0.000447067150697609,0.0006196853682302404,0.028248757593742874,0.005054105694890039,0.006707594713154412,0.006527109361440486,0.018840688924419716,0.0007550054782758819,0.0012434072237019636
1041002,0.0013354386880942148,0.010183975030795442,0.0008768381041243229,9.024080856819341e-05,0.0015376582021511913,0.009451691859860991,0.0009284513910196603,0.0001953390822157981,0.0012389537394411304,0.008523296053060101,0.0008228763563505474,8.829992389633826e-05,0.0036305491839433972,0.01853850232521193,0.0019937584258370327,0.0014498345219500887,0.03836117180343331,0.03670235080859131,0.001759857098141049,0.013006196887577617,0.013103662327552227,0.0002751403676098259,0.0018920242004014654
1041003,0.0003171276063764637,0.005758507410946618,0.00032227285258465817,0.00026334618091541304,0.0005493083905403471,0.008239027091781554,0.0006622417644115305,8.633689152046115e-05,0.0002706767010243206,0.005821530768403062,0.00020886355202547784,0.0002968663774569992,0.002717340571294469,0.020515381792352988,0.0022538215726514536,0.0005749443377014577,0.018286502118187584,0.00511304347288185,0.0041726557773777645,0.008755081803087584,0.004547926323033549,0.0005508681781964749,0.0021693102784920482
1041004,0.0023563228661937076,0.005459026710983859,0.002747768387140068,0.0012659327509741635,0.0014727713874337137,0.0047074400607614595,0.001670528808190232,0.0012735829723064477,0.0022988019940418775,0.00611213598454247,0.00280419968113636,0.0012445113075675183,0.00017059776106089958,0.007560710134346274,0.000817364522368549,0.00014058664466692225,0.03298715253131746,0.004202675169094478,0.004416980382539362,0.007940393541005453,0.022726219460979698,0.00041264808845582415,0.0014017893974467492
1041005,0.005593940023347144,0.006467909883865027,0.004933329744002491,0.0037214917689645894,0.00972145377728991,0.0032582743455372943,0.006361128764281382,0.0045948576670156414,0.005141191274605215,0.006434242990316256,0.003881617698252409,0.003253076327991447,0.005131566776144911,0.0019890976515182465,0.004838768248832509,0.005820757260548447,0.010192965839051955,0.010712978043848184,0.010931724309067083,0.0006074747504612615,0.0080082985501651,0.002072267800732238,0.0006323219986191262
1041006,0.0030421184641441783,0.015170591570971163,0.0018642570816120962,0.0009322493683765162,0.0032184752490326597,0.022738393033914134,0.0013284803936474325,0.00036905887690771096,0.0018936068122358662,0.01405894139811762,0.0014883416814864478,0.001452912297208266,0.001170367276140182,0.04858446728702161,0.0018479753223221104,0.0004399714064515945,0.057883445762470516,0.012862182559781854,0.006121059854247125,0.00422660992961916,0.06206452194918882,0.0014321547058260063,0.0032735158613808883
1041007,0.0028251885576788876,0.004608821186626186,0.0025188169893445114,0.0018985883630438483,0.0028872713215806257,0.00892064901038598,0.0028899870272302694,0.0014153660492357862,0.0026320265569709945,0.00444654431375343,0.0024629860638954518,0.0019057530181037076,0.005871625846286461,0.012239697010393642,0.00536568595023936,0.008364031397694836,0.07526751750078851,0.0038920635506285023,0.0019439515119300573,0.0422466010279056,0.0718626278736978,0.0031039781010134037,0.010582389570510713
1041008,0.0010383489180435016,0.004016140375341698,0.0010143077001570134,0.0004835239307642285,0.0015850286334717168,0.00235044761393244,0.0010790825383722236,0.0008655161820977274,0.000870552606899127,0.002804262100377092,0.0008286609253345227,0.0005163997744951401,0.0007774232971220432,0.0005244180074897942,0.0005721961820377923,0.0003190558448431126,0.013317916773308819,0.0032980736731302537,0.002611641439796664,0.008682810442155532,0.0263709653466672,0.0011659488591970965,0.0012772918778693257
1041009,0.0027881338276350485,0.0038276665558002855,0.001760571224691804,0.0009833965678225096,0.0039048706150542974,0.0021323027844474783,0.0018562850920550507,0.0009347103837763785,0.002132829651745216,0.0025651263406296396,0.0011727605335770342,0.0005777937733756702,0.00710963289686503,0.00057564999451928,0.004192211868365743,0.006056877186705335,0.07402620354837192,0.0016303224383076528,0.001690682845588225,0.0344348189856587,0.04843569256669559,0.0007951320319108812,0.005792615073926186
1041010,0.001541522270594542,0.011431790846006469,0.001716168889986492,0.0015304460399499782,0.0020394395877660187,0.014090580055450982,0.0013251996043297087,0.001998586289675966,0.0016172749163126598,0.0074867242276227385,0.0019614877271362644,0.0011740914702411708,0.009440400250672287,0.005014218992032632,0.005562558022836011,0.006124646076097246,0.04734576047426278,0.00732134461369332,0.0046847865876437095,0.02166405405944446,0.061951013258300776,0.0029271251432648,0.015029741664115135
1041011,0.0014511971997102273,0.017928726018038386,0.0014273826148745053,0.001171560311590067,0.0029963775574803854,0.02352585892567034,0.0015507195631806663,0.0012784891239552539,0.0013530526685588099,0.014907978312213167,0.0012607773854482456,0.0009422604440085948,0.005088349982908249,0.017477765600519092,0.003296277630448959,0.0028547550725378954,0.07878412952266428,0.03524531328503532,0.006211797268040603,0.019103734617563924,0.0518356810080254,0.002389484009860952,0.013869532092399823
1051002,0.0005107044142631503,0.0026043974290513,0.0006246538370680375,0.00023872714503607944,0.0017631461213637718,0.0020516728011335567,0.000812340929028637,0.0007964349158106391,0.0005460309820932397,0.0015558450763118346,0.0006288888176237924,0.0001419745068222426,0.005009619659403966,0.007159518757048394,0.0033883252357982596,0.002726499946460705,0.059584421674345425,1.6086495607500277,0.995565768816512,0.04562414303898678,0.007591476203658578,0.0007458202779123502,0.0004465901806780173
1051003,0.0005230930457287956,0.016437606035850826,0.0007049844363617763,0.00024128643732436285,0.0005515932932614867,0.010786813979473425,0.0006491866963089824,0.00013152391613384279,0.0007036491294991106,0.01639846802820861,0.001022138160973462,0.0003702022896371686,0.0008517201712852879,0.004501807040415995,0.0005681166392631287,0.0001977671751462539,0.048552946500367365,0.007590055470961886,0.0020677899748132132,0.029166148234278585,0.0036738920781210532,0.0016960181653312531,0.0007224123013288377
1051004,0.005421322230398635,0.0044926949210980435,0.003951538106401326,0.005169951097517842,0.004178159712233422,0.004265821840098954,0.0019037930831869044,0.004654453675202219,0.004024657123154803,0.00502784172120039,0.004194839603537691,0.0047216502485064515,0.0040002736315687655,0.016863755956367004,0.002392888301867279,0.0025402911221099975,0.021974253878641558,0.004132828272441762,0.002531194627224646,0.011474099027352084,0.007647434210674356,0.00509380104378306,0.0010189829394587333
1051006,0.0030508720103984417,0.00795789375531927,0.0028842971345306822,0.0026925103621418547,0.003078750958732541,0.0031998952623102403,0.0018443912606156245,0.0018286695229688692,0.0028586823423644918,0.0058795069477357515,0.002836926222719464,0.0031396662329685847,0.0015296841625549033,0.010084606982476752,0.0013329486896774812,0.002044096760334199,0.012728975626585164,0.008164362120879969,0.007970588348530561,0.004348308822475055,0.0016355435714129564,0.00448257329264834,0.0013114510379373793
1051007,0.0019402983735467452,0.0010898335876038442,0.0018168052833162642,0.0005573345980489326,0.0013101321227939969,0.001005125577690482,0.001095298945796581,0.0006168742128392659,0.001830335176821374,0.0013506664415850191,0.002932297311414704,0.0006342354057119079,0.0004349640035090117,0.0009617534934920142,0.0005070552081253074,0.0002473604731413907,0.04302780962070797,0.007617552015798616,0.005283001891283152,0.02463505793305301,0.009184265739270281,0.001682178837830989,0.0008137519738594792
1051008,0.001759850932001236,0.001656236766767451,0.0018177711361305683,0.0007607028127984028,0.0014477801583179992,0.0012995951893694112,0.001250040919578,0.0006526539571509698,0.0021199268677561593,0.001296422451473138,0.002011024793688277,0.0008552719610075415,0.00029725049767342514,0.000535874959776158,0.00033890715198221224,0.00013295042280095856,0.034323385009962716,0.0027107941587361504,0.0024922085473237797,0.012808283914594123,0.012690197829550658,0.005312864395221312,0.0010453313883970559
1051009,0.001190066760182398,0.0019180533882881192,0.0013531240103904585,0.0009902564494141239,0.002136640691805236,0.0017621785132844224,0.002696631086003302,0.0013667902083869881,0.0014796700412592783,0.0032311790358881165,0.00162951246290541,0.001022491555840645,0.0026044416648851806,0.0007717402656340606,0.00303570832176588,0.002303415758734666,0.04515920306296728,0.007203384761461078,0.0022213491854213433,0.03485060348376529,0.024980652867187002,0.0009369234708587868,0.0021493085602987206
1051010,0.0013336506971044913,0.013077340695681065,0.0015988893075911308,0.0015656680976067643,0.0014970429735455275,0.013248484145622356,0.001868265486206903,0.0014045812227915983,0.000992431510505221,0.0071157680931898375,0.0011319056910378835,0.0015005664263939328,0.00035454718652401854,0.008128467910531496,0.00047838063811255925,0.0006245744394527473,0.012255882161887059,0.003975812983278137,0.004601440366536713,0.017117253971798103,0.0010906996381135083,0.002609975784813287,0.0009285626989676814
1051011,0.016084040555264682,0.0011938899005488237,0.013965832041560601,0.012138360276923265,0.015370622391295493,0.0010041361167098277,0.01286668293455708,0.013521990613918912,0.014037266544056572,0.0014426036935899127,0.01337179431908763,0.010861145594609734,0.008570915503905395,0.0027571678298217556,0.006520815658136544,0.004011971407054733,0.021805435945062727,0.004521336335442495,0.013868548936113776,0.004621086637187966,0.013446823332111441,0.008596052473292275,0.0034465865092656463
1051014,0.0021625724263745643,0.0011750224486451652,0.0015462504778497473,0.0013766422475978177,0.005710179101739402,0.001150291543530308,0.002645214059218252,0.0050217393557682646,0.0013050479229726676,0.0013707580310766557,0.0013750440252592515,0.0009637842045437192,0.005289000207123971,0.0011570795622610076,0.006047808991543931,0.006582682331624198,0.06520401594274015,0.0019719756724630665,0.006506237547015852,0.03715003110913606,0.023327406406685642,0.0018476194858254615,0.0012094862670586882
1051017,0.0006492021846418235,0.0009644066534207033,0.0004984577779030304,9.079414801570558e-05,0.0006445995289938825,0.0007533738491780616,0.0005538131454123839,7.82855256790062e-05,0.0006652907718063195,0.0008112937247280953,0.0007126575476316337,8.641432239020584e-05,0.00012809157986930686,0.0009721419945184985,0.00020137746237946832,9.015924028834226e-05,0.028659399376534153,0.006753037727933701,0.0010767718622774391,0.030133563819644164,0.012218550490759317,0.002232176083432648,0.0005699059053067603
1051018,0.00127534360615016,0.006729643892665777,0.0012901390032553247,0.0009374231870925393,0.0010269131968418522,0.0013153447815697343,0.0005069620438041008,0.0006096236275421372,0.000617099870813697,0.0037539711065735382,0.0005913741660249993,0.0007819492450038061,0.0001813096644588029,0.008132221127258145,0.00020373458267036623,0.000303741139841165,0.009950144158194493,0.0021780371259614993,0.002428161679901412,0.019400594676549518,0.0011100641078421246,0.00171319239030863,0.0003428092023897609
1051019,0.0006647070010284869,0.012326605903011394,0.0011935760720402715,0.00018271086152733078,0.0007554665043737305,0.0074184453717028,0.0007103822262527012,0.00041193074265860667,0.0007452317786247108,0.012668585965174723,0.0014484547301404076,0.00022196823398775494,0.0005789494725308799,0.002830687149166327,0.00040138200498190073,0.00019375458454580217,0.033065031530901325,0.003378945895125549,0.0017566308456199828,0.01687466720873245,0.005168778421690795,0.0016999186023841162,0.00045296831280633665
1051020,0.0004483677588674836,0.0037992306703462293,0.0006587647613828851,0.00012061926646993274,0.0009913988667534111,0.001727348027159996,0.0014394216720198284,0.0004040487733917101,0.0006143521408478002,0.003691099974449035,0.001012185238305301,0.00014405007577616952,0.0010949979888937404,0.004903683820992331,0.0010019718248626239,0.000504772869349352,0.028847902939474427,0.010091419509938407,0.01076014440110394,0.02872275199692309,0.0104020103163103,0.0010191707081181054,0.0005233939026562244
1051021,0.003027193777570243,0.010027843622243324,0.0035390076652637107,0.002786578083963998,0.002238429211589502,0.004697671128929223,0.0015069258074567968,0.0020137621393082083,0.002942313295176893,0.0068869083718714865,0.003162689579863359,0.0027491035368502584,0.0014563263905541161,0.011317161205874605,0.0010265811162669498,0.001541316093211973,0.05977111056881856,0.00272940176960357,0.0016000667395836897,0.00611570715371319,0.0034084876784753527,0.0066116319226566704,0.0025117824272324753
1051022,0.0015586402941015103,0.0009826110762262209,0.0012732108879395926,0.000946223940935281,0.0020119240483901855,0.0018999276680310756,0.0022803327583625706,0.0017253988107710993,0.001297884087216114,0.0007846886692863033,0.0010829148385714431,0.000756548256309243,0.004123075641659158,0.001075571369758604,0.003481505573016493,0.002524748079335519,0.04322580403815169,0.0020718241943759623,0.0022286620909868454,0.03548365496592602,0.010166584102473359,0.00047171756720269765,0.0006954627308291883
1051023,0.014192873981269066,0.0009950921258793021,0.013280716977596235,0.0100358303573395,0.014522653024651012,0.0011095872014804734,0.010571919187051805,0.011157310629498726,0.0145978947702207,0.0011952160582323914,0.015599911382838734,0.011579811385108729,0.012374552061665144,0.0029802807362353974,0.01251388399788804,0.009077961730684118,0.01225236704246082,0.017827916694295592,0.0187339647301589,0.0024753761940865785,0.0026671909946062765,0.006502833841893562,0.0012421995640361008
1051024,0.002003655621419524,0.0015412382357537482,0.0020352091107534447,0.0007219475274781775,0.003427186881359838,0.0012239421107723542,0.00399773574863751,0.0006384313772996064,0.0019612780735325307,0.001947997254507141,0.0021048220352300855,0.0005595555541155748,0.00348453334840658,0.002571068205751332,0.003182016759815367,0.002240442370654668,0.07070054229510848,0.01402618135098471,0.014310803750223965,0.046685900559103564,0.021710688958411217,0.0006616068247127695,0.0024927332224306867
1051025,0.00110410337330582,0.0009956690497906146,0.0010503238364362518,0.0007903509303106231,0.0017743619524621574,0.0027501663897987537,0.003190680756003885,0.0012851269966478191,0.001327666561355775,0.0007693298954680844,0.001218197194340352,0.0008123531214991355,0.0042684589386166715,0.0007121529168636107,0.0033498057708691883,0.00281587194976853,0.02844231959144363,0.0016441965038827286,0.0031227069356595163,0.03866493408781323,0.008633275127236268,0.00038485742246223274,0.0009803051450186047
1051026,0.012579856939875051,0.004617144719591566,0.013299696946400591,0.010723033572043668,0.007477594169324196,0.0008228996986264993,0.0071595524403855245,0.006358787208549101,0.013854499352660839,0.003724605853120678,0.01584190403305604,0.011557987889690651,0.007568167342132494,0.017745049618081418,0.006670711738578024,0.00613502977735744,0.007432323059343369,0.007126678122483915,0.018674583307956544,0.0007259151649061347,0.002592314084699093,0.012974373769713566,0.005311455266135454
1051027,0.0007765667030153622,0.009164746801048503,0.0010940281482008422,0.0008076170665021454,0.00039291635934752856,0.003808159707269688,0.0007047614139457794,0.00038042023617339477,0.0005252065827100857,0.0062276220899865654,0.0008183906755896617,0.0009326881919325933,0.0007264016083388241,0.012598996852175998,0.0006302962730529966,4.0134434487476405e-05,0.00703550890542921,0.003372374050433066,0.003393100536919728,0.01496608946452372,0.0010823836439663166,0.0010333461806374658,0.0002403479652908258
1051028,0.00048246619337074994,0.009054755679505418,0.0009616519072113812,0.00024755162683705106,0.0003655663911328412,0.00810381753055346,0.0008270895836483864,7.753231434687144e-05,0.0003612052600730817,0.006023197656441806,0.0007409350931832258,0.00027895032978438354,0.0010400482901214082,0.007378039889782335,0.0006099033892537274,0.00011269920733945614,0.034108667364299114,0.0012524992975478223,0.0013873508507985055,0.02611472294762465,0.002438548776636943,0.0008812217152749877,0.0002758799300750123
1051029,0.006582439598344675,0.050419069571649204,0.008078260244458825,0.004201668373618209,0.005858868360990952,0.04099957224968941,0.005213817820790607,0.003600573696544577,0.005711258814719669,0.04324854631171326,0.006666785037571451,0.004043289342661983,0.0027367329251803724,0.020054237382496277,0.0022269530723235133,0.0017385413780214628,0.04609175049669984,0.028578934471491357,0.003335647551938292,0.002616357961619069,0.0018642116559005146,0.010122465062886476,0.004978914482524942
1051030,0.001087975261742583,0.010825351698109933,0.0011781648515074327,0.001400803768142224,0.0006229345727726996,0.006296806103864052,0.0005325432570717679,0.0008154150343870127,0.0005851364912135145,0.007419717939206969,0.000760093373749959,0.0010330341304113624,0.00017912040192520688,0.013542451689416105,0.0003289323733487757,0.00044821561601543177,0.012245618152262161,0.009675993027464568,0.003506829848321411,0.014194356221340038,0.0013811016839701089,0.0010782794973156341,0.0002482501048067589
1051031,0.0005270185727612751,0.017039083207077133,0.0008672314710280928,0.00045241662419031,0.000566081330782123,0.008739812986511738,0.0006690480482295965,0.00028062077237391724,0.0005246885030301212,0.014942875838875378,0.0008090188506169748,0.0006567613591190823,0.00023190938452737644,0.010907304273801538,0.0002639434850550186,6.332236024352396e-05,0.043520395088137626,0.04926021297706358,0.004856718870962187,0.016287513920343475,0.0030567909310880593,0.0011528184363618977,0.0003147230925374912
1051032,0.0005574995278358004,0.0039014116963553952,0.000651257459583309,0.00012916009472285778,0.00042696278812194094,0.0008577830150555196,0.0005579553625897568,0.000103417560613917,0.0004460076260884563,0.0030120761877949604,0.0005665515530878971,0.00015618209724665503,0.0007157892701161785,0.004123168587504558,0.00048413197800549034,0.00015353597062550925,0.047378192260733046,0.0010399401883085346,0.0011383695901578902,0.034772231686938174,0.005092142267187483,0.0008810209816948604,0.00029176293626925553
1051033,0.0031114026057507812,0.011022019411155711,0.0030879571128990873,0.005958888690353854,0.004216110765527933,0.011556360406259543,0.002890428820068771,0.006338837665164531,0.003378822470545438,0.012842884715338659,0.0030687670805409554,0.006290167504437006,0.008723373317879387,0.011666358499305966,0.008238749859509842,0.009490223083444698,0.07273006022689942,0.007390529547866049,0.005575796619161775,0.0685189101385903,0.046984408346877976,0.0011385356182804997,0.0051147703761399085
1051034,0.006206438177530248,0.01221036121635826,0.0090443803877279,0.004622400320019137,0.0036834590728371044,0.011501472549892576,0.0068973832561674536,0.003547649182538525,0.0063676095045912635,0.009522752472339559,0.01063041960280442,0.004146730514387936,0.002948851676845621,0.009962034309856432,0.0038527323205909867,0.0046006757049359545,0.02121774695282482,0.023041883465601286,0.006531629687992945,0.0011954218725923602,0.0022165858025940616,0.006025338400868112,0.0018140674792809616
