muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1051003,0.0005230930387100791,0.016437605936204674,0.0007049844229566392,0.00024128642796039087,0.0005515933008035912,0.010786813898981711,0.0006491867001475802,0.00013152391737976447,0.0007036491191833847,0.016398467930205128,0.0010221381454841394,0.00037020227609026207,0.0008517201916393976,0.004501806987605778,0.0005681166537695538,0.00019776718444200123,0.04855294667889402,0.00759005540469693,0.002067789949598064,0.02916614837327856,0.0016960181653312531,0.0007224123013288377
1051004,0.005421322237487113,0.0044926949268782055,0.003951538112211918,0.005169951104787656,0.004178159718204477,0.004265821845736862,0.0019037930860319131,0.004654453682076949,0.004024657128710132,0.005027841727329739,0.0041948396089839185,0.004721650255458391,0.00400027363791478,0.016863755969555506,0.002392888306591565,0.002540291127211125,0.021974253863651896,0.004132828276558256,0.0025311946277393406,0.011474099016445893,0.00509380104378306,0.0010189829394587333
1051006,0.0030508719780069473,0.0079578937020203,0.0028842971027499007,0.0026925103293570342,0.003078750926954862,0.0031998952321490755,0.0018443912395103507,0.0018286694970676117,0.0028586823110336,0.0058795069024274345,0.0028369261927801044,0.0031396661974201047,0.001529684139472353,0.010084606919237364,0.001332948668805168,0.0020440967317105247,0.012728975695669616,0.008164362067516761,0.007970588297072522,0.004348308863496643,0.00448257329264834,0.0013114510379373793
1051007,0.0019402983409484503,0.0010898335859996198,0.0018168052534847184,0.000557334579911642,0.0013101321030540706,0.0010051255819358278,0.001095298933975405,0.0006168741934438144,0.0018303351481545984,0.0013506664500620674,0.0029322972763107906,0.0006342353856534916,0.0004349639875207608,0.000961753485445532,0.0005070551936208511,0.00024736046046457046,0.043027809804981026,0.007617551969698691,0.005283001864496953,0.024635058072921878,0.001682178837830989,0.0008137519738594792
1051008,0.0017598509202055082,0.0016562367491435187,0.001817771118837921,0.0007607027999248061,0.0014477801658787982,0.0012995952049672669,0.0012500409222454603,0.0006526539545221371,0.0021199268410601172,0.0012964224426363726,0.0020110247712199158,0.0008552719442227323,0.0002972504952605945,0.0005358749691211917,0.00033890715580445506,0.00013295042679056595,0.0343233851700085,0.0027107941941501407,0.002492208516888351,0.012808284013132437,0.005312864395221312,0.0010453313883970559
1051009,0.0011900667720187521,0.0019180534009174605,0.0013531240222581715,0.0009902564632414228,0.0021366407097915905,0.0017621785251352674,0.0026966311053639256,0.0013667902246497859,0.0014796700542404335,0.003231179055797828,0.0016295124735481242,0.0010224915699107754,0.002604441688054285,0.000771740275513402,0.003035708346507505,0.002303415780671654,0.0451592031605828,0.007203384794876185,0.002221349195189477,0.034850603569793664,0.0009369234708587868,0.0021493085602987206
1051010,0.0013336507081253954,0.013077340731400388,0.0015988893195814596,0.0015656681104266534,0.001497042984907308,0.013248484182413863,0.0018682654983311847,0.001404581234867637,0.0009924315192560381,0.007115768119345045,0.0011319057003418582,0.001500566438944079,0.0003545471915116125,0.008128467939758487,0.0004783806440209194,0.000624574447443912,0.012255882126216824,0.003975813001825394,0.004601440386780508,0.017117253928715073,0.002609975784813287,0.0009285626989676814
1051011,0.01608404045409673,0.0011938898894685514,0.013965831947314359,0.012138360186246469,0.015370622292232445,0.0010041361216541211,0.012866682844118675,0.013521990517745639,0.014037266450218204,0.001442603684950435,0.013371794228478291,0.010861145508548156,0.00857091542712689,0.00275716786987665,0.0065208155919186505,0.004011971354568073,0.02180543606644787,0.0045213363817350125,0.013868548844487221,0.004621086692648305,0.008596052473292275,0.0034465865092656463
1051014,0.0021625724251039206,0.001175022449330325,0.001546250477019425,0.0013766422460699307,0.0057101790984851785,0.0011502915427081424,0.002645214057270061,0.005021739352546988,0.0013050479225322964,0.0013707580315612722,0.0013750440250303564,0.0009637842033936592,0.005289000203757845,0.0011570795609532442,0.006047808987954917,0.006582682327769214,0.06520401593071105,0.0019719756711274435,0.00650623754373193,0.037150031099949465,0.0018476194858254615,0.0012094862670586882
1051017,0.0006492021846170253,0.0009644066533970524,0.0004984577778878535,9.079414800671008e-05,0.0006445995289714056,0.0007533738491846957,0.0005538131454150925,7.828552567935663e-05,0.0006652907717870963,0.0008112937247431516,0.0007126575476220393,8.641432238276589e-05,0.00012809157988265285,0.0009721419945603173,0.00020137746239580506,9.015924030170823e-05,0.028659399376820504,0.00675303772806069,0.001076771862275083,0.030133563819938914,0.002232176083432648,0.0005699059053067603
1051018,0.0012753436385189196,0.00672964396722549,0.0012901390355727113,0.0009374232164803305,0.001026913224035623,0.00131534480539313,0.0005069620536476805,0.000609623650792896,0.0006170998905863848,0.0037539711599148405,0.0005913741829213287,0.0007819492718274698,0.0001813096722391851,0.008132221212848163,0.0002037345909794006,0.0003037411561545472,0.009950144062559733,0.0021780371096705013,0.0024281617113668733,0.019400594539300542,0.00171319239030863,0.0003428092023897609
1051019,0.0006647069975306344,0.012326605872502306,0.001193576065506436,0.00018271086061542494,0.0007554665070610219,0.007418445348181709,0.0007103822241645179,0.0004119307469405391,0.0007452317752494519,0.012668585934408205,0.001448454723056256,0.0002219682318331694,0.000578949478254305,0.002830687134785934,0.0004013820087947893,0.0001937545878196176,0.03306503158332,0.0033789458818841277,0.0017566308391377499,0.01687466724640522,0.0016999186023841162,0.00045296831280633665
1051020,0.00044836775961655225,0.003799230623193107,0.0006587647585906362,0.00012061926930539413,0.0009913988880073587,0.0017273480035582816,0.001439421696348606,0.00040404878949479745,0.0006143521377639285,0.0036910999261697483,0.0010121852250063478,0.00014405007653259732,0.001094998019092102,0.004903683761559391,0.001001971851531805,0.0005047728903092933,0.02884790310421246,0.01009141949633395,0.010760144366170623,0.02872275216325252,0.0010191707081181054,0.0005233939026562244
1051021,0.0030271937801666106,0.01002784362717104,0.0035390076681147456,0.0027865780866050973,0.0022384292136807767,0.004697671132125615,0.001506925808859039,0.002013762141446692,0.0029423132976173186,0.006886908375856035,0.003162689582202533,0.002749103539458947,0.0014563263923523704,0.011317161211322598,0.0010265811176621924,0.0015413160951987628,0.05977111055605399,0.002729401771748593,0.001600066740216387,0.006115707149718677,0.0066116319226566704,0.0025117824272324753
1051022,0.0015586402728011651,0.0009826110746377424,0.001273210869174394,0.0009462239228297511,0.002011924023608465,0.0018999276471393595,0.002280332733378347,0.0017253987858703757,0.0012978840697582116,0.0007846886670962065,0.0010829148249408439,0.000756548240303333,0.00412307560305494,0.001075571385133325,0.003481505538285943,0.0025247480485937907,0.043225803910494305,0.002071824182084606,0.002228662074278598,0.035483654849546235,0.00047171756720269765,0.0006954627308291883
1051023,0.014192873873102226,0.0009950921288756276,0.013280716873386358,0.010035830262357274,0.014522652913103125,0.0011095872186016546,0.010571919094132682,0.011157310528885082,0.014597894658155981,0.001195216070624743,0.015599911268729833,0.011579811282384738,0.012374551954728818,0.0029802807562563896,0.01251388389334515,0.009077961638692317,0.012252367143877408,0.01782791664888005,0.01873396467217434,0.0024753762404251486,0.006502833841893562,0.0012421995640361008
1051024,0.002003655592675161,0.0015412382328304735,0.0020352090831719815,0.0007219475099335741,0.0034271868421647065,0.0012239421054520876,0.003997735707688265,0.0006384313607683459,0.0019612780489776326,0.0019479972460635265,0.0021048220152254334,0.0005595555388001218,0.003484533306076945,0.002571068181110535,0.0031820167218255127,0.002240442336557636,0.07070054210254029,0.014026181367541517,0.014310803775807155,0.04668590040240015,0.0006616068247127695,0.0024927332224306867
1051025,0.0011041033902823153,0.0009956690440726139,0.0010503238523398956,0.0007903509457950115,0.0017743619745344604,0.0027501664159269644,0.0031906807858878626,0.0012851270166692676,0.0013276665792975187,0.0007693298941697718,0.001218197210176408,0.0008123531372657616,0.004268458975196073,0.0007121529050117529,0.003349805802888536,0.0028158719799193936,0.02844231968724209,0.0016441965193921334,0.00312270696281324,0.038664934200157666,0.00038485742246223274,0.0009803051450186047
1051026,0.01257985685964135,0.004617144673157328,0.013299696862953705,0.010723033494880815,0.007477594108680095,0.0008228996911411149,0.0071595523816288635,0.00635878715051181,0.013854499266973425,0.0037246058133416373,0.01584190394177045,0.011557987809583498,0.00756816727752353,0.017745049523065937,0.006670711678991943,0.006135029718447386,0.007432323112609988,0.007126678160604036,0.018674583220013825,0.0007259151753046559,0.012974373769713566,0.005311455266135454
1051027,0.0007765667263076898,0.00916474688870543,0.001094028176074299,0.0008076170930365849,0.0003929163694892032,0.003808159761315191,0.0007047614312334794,0.00038042025372778587,0.0005252066004313822,0.006227622161621329,0.0008183906985092062,0.0009326882208395507,0.0007264015869284319,0.01259899695795218,0.0006302962555111682,4.013443581452304e-05,0.0070355088304667876,0.0033723740531509815,0.0033931005191250394,0.01496608934656387,0.0010333461806374658,0.0002403479652908258
1051028,0.00048246618220955265,0.009054755611136157,0.0009616518879647652,0.00024755161634706333,0.0003655663986847598,0.008103817465335374,0.0008270895695331836,7.753231260995857e-05,0.00036120525664840595,0.006023197602184358,0.0007409350804567952,0.0002789503183661832,0.0010400483128466397,0.0073780398259002886,0.0006099034047230706,0.00011269921364131788,0.03410866750383026,0.001252499293306638,0.0013873508437542224,0.026114723070429082,0.0008812217152749877,0.0002758799300750123
1051029,0.0065824395310691754,0.05041906937526619,0.008078260168359778,0.004201668317784993,0.005858868298215842,0.04099957207134518,0.005213817762852837,0.003600573646825082,0.005711258752821166,0.0432485461303154,0.0066667849708314875,0.004043289288527649,0.0027367328810510823,0.02005423725669907,0.002226953032958792,0.0017385413421577226,0.04609175068665765,0.02857893432216948,0.003335647515663465,0.002616358003777176,0.010122465062886476,0.004978914482524942
1051030,0.0010879752569899752,0.010825351681962135,0.0011781648466067417,0.0014008037622456923,0.0006229345697122741,0.006296806091784785,0.0005325432551793614,0.0008154150299328167,0.0005851364880265455,0.007419717926009065,0.0007600933700037994,0.0010330341253454943,0.0001791204007529095,0.013542451671305824,0.0003289323720581091,0.00044821561274119856,0.012245618169717925,0.00967599301474856,0.0035068298441483354,0.014194356240386506,0.0010782794973156341,0.0002482501048067589
1051031,0.0005270185609223051,0.017039083118189746,0.0008672314540027656,0.00045241661014489465,0.0005660813210804013,0.008739812924055184,0.000669048040480151,0.0002806207624249308,0.0005246884951322524,0.014942875756092468,0.000809018839353956,0.0006567613417142348,0.00023190939113526407,0.010907304201232818,0.00026394349107058306,6.332235825154325e-05,0.04352039523658212,0.04926021282349888,0.004856718838946652,0.01628751401118198,0.0011528184363618977,0.0003147230925374912
1051032,0.0005574995131608032,0.003901411650983058,0.0006512574438182763,0.00012916008822457867,0.0004269627814897191,0.0008577830151763973,0.0005579553617986631,0.0001034175642584511,0.0004460076249164048,0.0030120761493265084,0.0005665515489655918,0.00015618208929539098,0.0007157892912670256,0.004123168534826682,0.0004841319940000316,0.0001535359797617083,0.047378192445980974,0.0010399401826301031,0.0011383695807949314,0.034772231846206536,0.0008810209816948604,0.00029176293626925553
1051033,0.0031114025825342852,0.011022019365352798,0.0030879570911121726,0.005958888654915614,0.004216110738147774,0.01155636035826617,0.002890428799527305,0.006338837628709249,0.0033788224479437195,0.012842884665844063,0.003068767062453566,0.006290167468003578,0.008723373274852847,0.01166635845016744,0.008238749817980428,0.009490223038407013,0.07273006010236407,0.007390529516164401,0.005575796594183725,0.06851891001730666,0.0011385356182804997,0.0051147703761399085
1051034,0.006206438175703351,0.012210361213710035,0.00904438038548556,0.0046224003183309124,0.0036834590714816995,0.011501472547257805,0.006897383254188881,0.003547649181069019,0.00636760950270622,0.00952275247005391,0.010630419600322379,0.004146730512762279,0.002948851675542973,0.009962034307355334,0.0038527323190849154,0.004600675703206764,0.02121774695645628,0.023041883461942775,0.006531629686568068,0.0011954218733362543,0.006025338400868112,0.0018140674792809616
1051035,0.0002321612212058992,0.0037464843967803464,0.00020850824350149242,3.272089848106001e-05,0.0005076973978747691,0.0012483098912042406,0.0005731060504414606,6.890914607113066e-05,0.0002918590195874675,0.0018432955185163353,0.0003390327079904394,3.316701849955188e-05,0.0012352549792206513,0.008924692335231198,0.0011502894947241495,0.0003826190834533492,0.01790942741108585,0.002824170528148426,0.0012682375968398514,0.03762657360034618,0.0004640871237304508,0.0003678419520511735
1051036,0.0018566867568291351,0.01772207640642918,0.001919300339717515,0.0005063100405341352,0.0014204273522833793,0.017513523923986644,0.002201157504300156,0.0007613651970643351,0.001996819308743515,0.019086565886184334,0.0026755479573385573,0.0004833284446864372,0.002553636384903125,0.019863272244303405,0.003239037963770906,0.003940203935139396,0.07246938307574263,0.02573743028916493,0.001534897194007909,0.05135794513272655,0.0016857271514461474,0.004180061542689373
1051037,0.0019746477756873086,0.021333192243551836,0.0013731374948155288,0.0007145626096591723,0.0025593882518297876,0.01634622467208106,0.0010574426082333157,0.0017637890974833655,0.0008948629400121918,0.019718264034188675,0.0016773053377858334,0.000306171402812919,0.0011321564870954925,0.0016176562973947261,0.0012132747765237603,0.0009705898103458704,0.027896248663857922,0.015640686607177774,0.001238645838138905,0.011930905463316713,0.002481772546851971,0.0005916548465657224
