muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1071063,15,1,-.039430432,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071064,1,1,-.062679075,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071065,15,1,-.055921067,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071066,1,1,-.037260272,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071067,2,1,-.055386335,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071068,20,1,-.0024805805,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071069,11,1,-.002960731,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071071,9,1,.009651293,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071072,4,1,-.088941365,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071073,5,1,-.15595658,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071074,41,1,-.0022935076,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071075,5,1,-.063790381,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071076,2,1,-.048030231,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071077,6,1,-.016901106,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071078,26,1,-.069145121,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071079,29,1,.05929723,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071080,1,1,-.13955922,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071081,3,1,-.029576315,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071082,1,1,-.072981276,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071083,4,1,-.14723445,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071084,4,1,-.11137373,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071085,9,1,-.010592818,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071086,21,1,.057285037,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071087,17,1,.078918919,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071089,29,1,-.064768828,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071091,10,1,-.10169651,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071092,8,1,-.0063762134,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071093,1,1,-.074736431,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071094,4,1,-.0064969938,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071096,4,1,.00304963,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071097,13,1,-.060717948,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071099,4,1,-.11004309,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071100,1,1,-.05970199,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071101,41,1,-.033455435,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071102,11,1,-.098724909,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071103,8,1,-.016268747,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071104,9,1,-.12525041,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071105,3,1,-.22952671,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071106,5,1,-.11133767,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071107,6,1,-.17401269,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071108,15,1,-.078389063,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071109,8,1,-.091042347,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071111,1,1,.014415109,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071112,1,1,-.11861465,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071113,1,1,-.12953445,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071114,7,1,-.10294928,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071116,5,1,-.030052738,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071117,1,1,-.23410957,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081001,44,1,.0083717685,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081002,48,1,.011113161,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081003,42,1,.029604211,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081004,49,1,.041976221,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081005,35,1,-.041767359,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081006,46,1,.086890921,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081007,17,1,.024428286,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081008,7,1,.072327554,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081009,31,1,.008370528,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081011,45,1,-.0059520551,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081013,38,1,.0034969302,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081016,38,1,.0054247775,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081017,49,1,.019474352,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081018,35,1,.03987233,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081019,50,1,.021810984,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081020,23,1,.13669707,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081021,48,1,.0092905359,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081022,25,1,.036575232,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081023,37,1,-.0043041906,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081025,38,1,-.0056962804,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081027,17,1,.0048435698,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081028,29,1,-.060496256,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081029,9,1,-.019312661,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081030,34,1,.1442235,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081031,40,1,.04682415,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081032,45,1,-.0093732793,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081034,33,1,-.0077347984,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081035,39,1,.070694186,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081036,38,1,-.027444297,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081037,43,1,-.039915703,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081038,44,1,.047299322,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081039,38,1,-.0071132928,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081040,39,1,.020633901,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081043,35,1,.031257965,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081044,40,1,.060336422,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081045,45,1,-.0080446089,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081046,11,1,.14708339,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081048,41,1,.022287471,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081050,45,1,-.018060537,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081051,43,1,.18375619,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081052,47,1,.0051878849,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081053,27,1,-.097518504,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081054,47,1,.13185865,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081055,44,1,.018701471,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081058,48,1,.063240923,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081059,45,1,.019306559,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081060,47,1,.020558517,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081061,33,1,.035872735,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081062,46,1,.0042760908,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081066,19,1,.14424945,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1081067,35,1,.0046819937,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091002,48,1,.016685687,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091003,48,1,.020714361,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091004,50,1,.037763622,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091005,48,1,.034231573,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091006,49,1,.034469042,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091007,46,1,.022196319,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091008,49,1,.049361825,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091009,40,1,.034701701,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091010,49,1,.039541058,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091011,45,1,.014056636,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091012,48,1,.0265046,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091013,44,1,.016320763,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091014,50,1,.061040264,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091015,50,1,.031066434,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091016,50,1,.053170085,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1091017,49,1,.036854561,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101001,23,1,-.081538402,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101002,23,1,.15944134,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101004,26,1,-.017482869,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101005,42,1,-.020651193,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101006,14,1,-.060498688,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101007,40,1,-.020549117,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101008,25,1,-.10134852,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101009,32,1,.098286353,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101010,31,1,.059904803,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101011,18,1,-.061053496,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101012,37,1,-.028846607,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101013,27,1,-.035493504,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101014,10,1,.05263387,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101015,15,1,-.11045674,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101016,25,1,-.00029509419,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101017,24,1,-.027389489,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101018,32,1,-.020527544,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101020,21,1,-.071704559,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101021,14,1,-.13004249,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101022,17,1,-.11953731,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101023,29,1,-.016048715,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101024,20,1,-.052263457,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101026,35,1,.16153196,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101028,21,1,-.075689651,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101031,11,1,-.18557394,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101032,30,1,-.055152368,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101033,16,1,-.11303207,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101034,13,1,-.030363657,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101035,23,1,-.0036094862,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101036,28,1,-.01277847,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101037,30,1,.1368348,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101038,33,1,-.034135573,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1101039,26,1,-.038382269,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111001,24,1,.01469692,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111002,24,1,-.08825592,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111003,42,1,.037791811,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111004,34,1,.039388496,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111005,42,1,.071875557,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111007,43,1,-.001395029,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111008,29,1,.047286902,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111009,30,1,.067444876,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111010,24,1,-.032322735,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111011,35,1,-.0025282935,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111012,22,1,-.052192289,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111013,29,1,.053072892,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111014,25,1,-.028761543,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111015,44,1,.025303399,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111016,18,1,-.045463417,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111017,41,1,.0085383914,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111018,28,1,.019877994,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111019,16,1,-.034810249,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111020,48,1,.047763765,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111021,37,1,-.0024587947,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111022,19,1,-.038892459,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111023,21,1,-.025381848,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111024,26,1,.0085939029,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111025,49,1,.13795422,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111026,27,1,.038168538,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111027,42,1,-.0093849497,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111028,20,1,-.073570393,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111029,14,1,-.10260732,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111030,21,1,-.014101174,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111031,48,1,.094998069,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111032,41,1,.03404323,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111033,30,1,.031999778,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111034,26,1,.05992417,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111035,24,1,-.01515733,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111036,22,1,-.050615992,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111037,41,1,.055336963,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111038,13,1,-.13908751,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111039,27,1,-.013149226,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111040,20,1,.073709294,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111041,36,1,.01579928,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111042,30,1,-.0031749969,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111043,31,1,.14096394,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111044,39,1,.024614649,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1111046,20,1,-.073781863,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121001,35,1,-.023528637,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121002,5,1,-.017008573,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121003,7,1,-.056668963,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121004,4,1,-.065788612,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121005,8,1,-.13801843,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121006,15,1,-.018211506,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121007,26,1,-.00031383155,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121008,7,1,-.098417357,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121010,1,1,-.066374563,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121011,21,1,.04205158,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121012,7,1,-.062006343,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121013,12,1,.049610328,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121014,32,1,.079281323,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121015,27,1,.0032196499,Bias,bias_gb_census,XGboost,Census agg.,Municipality
