muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1071023,1,50,1,-.067070819,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071025,3,3,1,-.032413092,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071026,1,48,1,-.051578809,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071027,26,43,1,-.062742434,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071028,5,7,1,-.1394694,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071029,31,7,1,.038282249,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071030,3,22,1,-.19409233,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071031,1,49,1,-.047547445,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071032,8,32,1,.0094745951,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071034,5,43,1,-.15632857,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071035,9,22,1,-.047086287,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071037,14,35,1,-.012077458,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071039,2,11,1,-.011253386,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071040,13,39,1,-.024307977,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071041,1,38,1,-.14632007,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071042,2,18,1,-.066484161,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071043,9,15,1,-.03356389,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071044,5,29,1,-.083641626,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071045,9,11,1,.053069137,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071046,8,35,1,-.020710032,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071047,2,40,1,-.020332238,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071048,22,30,1,.017675705,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071049,1,44,1,-.084263206,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071050,16,5,1,-.068046339,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071051,13,37,1,-.039027277,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071052,3,29,1,-.1103398,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071054,14,36,1,.038638931,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071055,14,15,1,-.15620957,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071057,4,36,1,-.13957769,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071059,7,32,1,-.096327953,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071060,1,15,1,-.044507258,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071061,16,45,1,.093245894,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071062,12,28,1,.062676221,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071063,15,2,1,-.039430432,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071064,1,10,1,-.062679075,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071065,15,35,1,-.055921067,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071066,1,28,1,-.037260272,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071067,2,12,1,-.055386335,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071068,20,36,1,-.0024805805,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071069,11,47,1,-.002960731,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071071,9,36,1,.009651293,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071072,4,16,1,-.088941365,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071073,5,8,1,-.15595658,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071074,41,36,1,-.0022935076,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071075,5,33,1,-.063790381,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071076,2,16,1,-.048030231,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071077,6,14,1,-.016901106,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071078,26,48,1,-.069145121,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071079,29,44,1,.05929723,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071080,1,25,1,-.13955922,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071081,3,48,1,-.029576315,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071082,1,4,1,-.072981276,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071083,4,25,1,-.14723445,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071084,4,10,1,-.11137373,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071085,9,9,1,-.010592818,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071086,21,36,1,.057285037,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071087,17,42,1,.078918919,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071089,29,49,1,-.064768828,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071091,10,21,1,-.10169651,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071092,8,31,1,-.0063762134,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071093,1,46,1,-.074736431,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071094,4,41,1,-.0064969938,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071096,4,48,1,.00304963,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071097,13,47,1,-.060717948,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071099,4,41,1,-.11004309,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071100,1,41,1,-.05970199,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071101,41,50,1,-.033455435,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071102,11,40,1,-.098724909,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071103,8,37,1,-.016268747,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071104,9,22,1,-.12525041,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071105,3,26,1,-.22952671,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071106,5,37,1,-.11133767,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071107,6,42,1,-.17401269,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071108,15,42,1,-.078389063,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071109,8,33,1,-.091042347,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071111,1,49,1,.014415109,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071112,1,39,1,-.11861465,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071113,1,6,1,-.12953445,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071114,7,30,1,-.10294928,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071116,5,10,1,-.030052738,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1071117,1,10,1,-.23410957,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081001,44,21,1,.0083717685,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081002,48,29,1,.011113161,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081003,42,11,1,.029604211,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081004,49,27,1,.041976221,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081005,35,28,1,-.041767359,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081006,46,5,1,.086890921,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081007,17,26,1,.024428286,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081008,7,7,1,.072327554,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081009,31,21,1,.008370528,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081011,45,36,1,-.0059520551,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081013,38,18,1,.0034969302,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081016,38,5,1,.0054247775,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081017,49,44,1,.019474352,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081018,35,1,1,.03987233,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081019,50,50,1,.021810984,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081020,23,12,1,.13669707,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081021,48,45,1,.0092905359,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081022,25,1,1,.036575232,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081023,37,4,1,-.0043041906,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081025,38,7,1,-.0056962804,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081027,17,49,1,.0048435698,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081028,29,1,1,-.060496256,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081029,9,48,1,-.019312661,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081030,34,13,1,.1442235,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081031,40,29,1,.04682415,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081032,45,43,1,-.0093732793,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081034,33,4,1,-.0077347984,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081035,39,13,1,.070694186,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081036,38,35,1,-.027444297,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081037,43,50,1,-.039915703,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081038,44,2,1,.047299322,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081039,38,7,1,-.0071132928,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081040,39,25,1,.020633901,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081043,35,1,1,.031257965,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081044,40,8,1,.060336422,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081045,45,31,1,-.0080446089,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081046,11,5,1,.14708339,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081048,41,22,1,.022287471,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081050,45,36,1,-.018060537,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081051,43,7,1,.18375619,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081052,47,28,1,.0051878849,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081053,27,4,1,-.097518504,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081054,47,10,1,.13185865,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081055,44,23,1,.018701471,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081058,48,1,1,.063240923,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081059,45,3,1,.019306559,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081060,47,17,1,.020558517,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081061,33,1,1,.035872735,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081062,46,32,1,.0042760908,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081066,19,5,1,.14424945,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1081067,35,1,1,.0046819937,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091002,48,46,1,.016685687,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091003,48,49,1,.020714361,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091004,50,47,1,.037763622,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091005,48,50,1,.034231573,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091006,49,48,1,.034469042,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091007,46,50,1,.022196319,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091008,49,47,1,.049361825,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091009,40,48,1,.034701701,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091010,49,50,1,.039541058,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091011,45,48,1,.014056636,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091012,48,50,1,.0265046,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091013,44,49,1,.016320763,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091014,50,48,1,.061040264,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091015,50,49,1,.031066434,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091016,50,47,1,.053170085,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1091017,49,49,1,.036854561,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101001,23,26,1,-.081538402,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101002,23,3,1,.15944134,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101004,26,33,1,-.017482869,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101005,42,50,1,-.020651193,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101006,14,10,1,-.060498688,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101007,40,48,1,-.020549117,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101008,25,28,1,-.10134852,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101009,32,7,1,.098286353,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101010,31,4,1,.059904803,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101011,18,1,1,-.061053496,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101012,37,46,1,-.028846607,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101013,27,28,1,-.035493504,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101014,10,30,1,.05263387,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101015,15,18,1,-.11045674,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101016,25,22,1,-.00029509419,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101017,24,8,1,-.027389489,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101018,32,10,1,-.020527544,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101020,21,11,1,-.071704559,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101021,14,11,1,-.13004249,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101022,17,24,1,-.11953731,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101023,29,30,1,-.016048715,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101024,20,16,1,-.052263457,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101026,35,15,1,.16153196,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101028,21,15,1,-.075689651,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101031,11,8,1,-.18557394,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101032,30,34,1,-.055152368,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101033,16,2,1,-.11303207,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101034,13,8,1,-.030363657,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101035,23,9,1,-.0036094862,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101036,28,26,1,-.01277847,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101037,30,10,1,.1368348,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101038,33,26,1,-.034135573,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1101039,26,29,1,-.038382269,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111001,24,46,1,.01469692,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111002,24,41,1,-.08825592,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111003,42,44,1,.037791811,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111004,34,41,1,.039388496,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111005,42,44,1,.071875557,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111007,43,49,1,-.001395029,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111008,29,36,1,.047286902,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111009,30,44,1,.067444876,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111010,24,11,1,-.032322735,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111011,35,46,1,-.0025282935,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111012,22,31,1,-.052192289,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111013,29,35,1,.053072892,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111014,25,46,1,-.028761543,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111015,44,47,1,.025303399,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111016,18,30,1,-.045463417,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111017,41,49,1,.0085383914,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111018,28,35,1,.019877994,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111019,16,26,1,-.034810249,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111020,48,50,1,.047763765,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111021,37,36,1,-.0024587947,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111022,19,30,1,-.038892459,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111023,21,39,1,-.025381848,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111024,26,19,1,.0085939029,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111025,49,47,1,.13795422,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111026,27,44,1,.038168538,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111027,42,48,1,-.0093849497,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111028,20,36,1,-.073570393,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
1111029,14,37,1,-.10260732,Bias,bias_gb_census,XGboost,Census agg.,Municipality,,
