muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1011011,0.0027770060223802906,0.031501927500380195,0.009776178616380221,0.0018547627133214672,-0.0035039745956397667,0.01695041618987174,-0.005330935063793382,-0.0013733559068299789,0.001484803031027243,0.020896007637479508,0.005626194956007566,-0.0017577954211756147,-0.020332948390921507,0.04778270865094636,-0.01575056174893938,-0.010637148409797584,-0.163123281508201,0.038196713554110195,-0.02572188124591128,-0.1696892355568494,-0.0898120705558198,0.03375852263967681,0.00612094255984357
1021001,0.01561687239677699,0.05378930396477709,0.01678753998277699,0.006472489916468024,-0.0006670022040317636,0.014809771407433212,0.00277017330670265,-0.004473975623080981,0.006282557754416482,0.04657789362829551,0.009086576775279603,0.010226049848508001,-0.0639062164575913,0.007927779313988026,-0.05371109210246075,-0.03234608387207141,-0.2054619875026209,-0.05126583922400915,-0.030353741185153417,-0.15759482528246044,-0.0471939572212229,0.011507328086418965,-0.015280858433048706
1021002,0.020583687259244053,0.07159907777924421,0.027753049265244044,0.007345236879709893,-0.008980533517286095,0.04338840629024062,0.009617295001941875,-0.0038482354824491555,0.006973785479182593,0.06055786279313336,0.018231410894282533,0.008818864103422447,-0.0760900547767577,0.01600668965523854,-0.07469939382514577,-0.04205724854276812,-0.21274495222278367,-0.006423141386769672,-0.03538621218902607,-0.17158466447708767,-0.0431391625013559,0.005653486775710008,-0.009904704743268667
1021003,0.022855594887206274,0.06708126659400641,0.026253921157206303,0.011289669881650213,-0.0075952910210445035,0.038011962832748894,0.00937150908642876,-0.003091377275752469,0.011904463283990724,0.05337515239124371,0.015595847010200378,0.017278543723352233,-0.0664678487022415,0.12504118240322182,-0.05290059438582295,-0.03463684655873722,-0.2089152071193154,0.13095332718623326,-0.04962822551408221,-0.1467338210579932,-0.037942518336793726,0.010928772905121675,-0.0032975412596933894
1021004,0.02596091988360876,0.06898477107160894,0.03167805785960882,0.01503280780393864,-0.004165339864722888,0.03339658673472635,0.013412322298506585,0.006467269476564126,0.01547904836578376,0.0512546795073642,0.019595315028507997,0.014998225975060106,-0.07045865807013255,0.1488244958112257,-0.06135112230912182,-0.026870727163177836,-0.22840681887542338,0.11039781418527217,-0.0650281224817465,-0.1674575878224632,-0.0338690356139912,0.006980566304730019,-0.007331838060956215
1021005,0.015014109165246467,0.05851798323324656,0.01948775261924654,0.009271483383822887,-0.009199338357616736,0.024766133264132323,0.0023396407478657455,-0.004077853800380997,0.007547410447454328,0.048941285358757095,0.01124425965616993,0.009669792975749755,-0.04765896799890353,0.13310839136742805,-0.04069350191546164,-0.01703562041770231,-0.19456464618882086,0.10913890463139,-0.05985265472031422,-0.13426826197232278,-0.0450527637507535,0.011523463012832509,-0.007172537399976136
1031001,0.014180575940204346,0.03534098068420444,0.011828081320204395,0.011808363764175822,0.015588965793880014,0.036119677127601474,0.00599798210569992,0.016754733213583728,0.010771933205050654,0.016232295571439334,0.0071478092007259825,0.016070533652747118,-0.004423356043981003,0.04718117390958948,0.005063385699096992,0.001830597804459197,-0.22728387115067267,-0.11195893131219742,0.0099178287944333,-0.17970955726363022,-0.07655245786779556,0.0010496336646101554,-0.02058143470025061
1031002,0.04269479983501753,0.0789630879010177,0.049738100749017425,0.047642072466253876,0.0328729278814327,0.06813137894941508,0.05650092296661602,0.043308594110846255,0.04944154043817263,0.06852188114453345,0.05100946857346081,0.06252445632442735,0.013525806031535609,0.07613233683387104,0.007223136388845218,0.04567690125345307,-0.22881540512269533,0.0008011520463478555,0.0009304957533700572,-0.08697515402548708,0.0008290686050176424,0.02897705026285257,0.008573449572628306
1031003,0.039390984832298026,0.07595726549709801,0.03996073154029807,0.023285122464828986,0.02668845824511651,0.042087759361988,0.02219725527917124,0.021513547745928438,0.02632768867531128,0.061155943651225855,0.02795559755528601,0.022633208172701202,-0.03294530724702501,0.0712899228988731,-0.02189094271738744,-0.006210610834037532,-0.18713899224139716,-0.04767615769632962,-0.029989993665082572,-0.15409559089997188,-0.025038062667702008,0.008656646929779526,-0.008276455334969797
1031008,0.03371995474209581,0.10108353416089588,0.0405051836788958,0.0186791716104019,0.005791062474779608,0.041556979417281883,0.006189180207790499,0.008949861650899522,0.030744532342882974,0.08176880042075808,0.03319042384002405,0.021324672545259837,-0.06651105479072715,0.13498912596514046,-0.05970155602451107,-0.025295928689812845,-0.10812120059826413,0.022950110661245183,-0.0027649946105960145,-0.1448102284389133,-0.0187046457511042,0.004850402371848759,-0.009532427215042844
1031009,0.025789354144155965,0.076839318064756,0.026903733988156125,0.034414519669309473,0.014170668563037184,0.03899849083166319,0.00855075108176133,0.0320861020577599,0.019739110463094123,0.0634049908117737,0.017991282031148012,0.04166331984552246,-0.024278944856469607,0.1158077532704686,-0.02163636155710258,0.008259495188004798,-0.17020718475262347,0.0291415853305311,-0.014911342050370445,-0.1243783699569433,-0.029099465897844033,0.013337507070100401,-0.013117110729042907
1041001,0.01528891655151654,-0.040173503336483674,0.0118892199515164,0.019462904440456896,0.02062881239368003,-0.04680731662084775,0.023028902725460543,0.025408802222918803,0.010536693897657656,-0.03208931197771181,0.008342302019233805,0.010129537233810826,0.012029066779261521,-0.061938378533443555,0.013340036949459233,0.022883042590473468,-0.16511595054235184,-0.041516376015299006,0.058734679403864454,-0.07918465448255921,-0.13705982172248343,0.01414140096531628,-0.025353132616306538
1041002,-0.03242934055780031,0.09416300601819982,-0.023404671653800252,-0.004896569778544579,-0.03237190170428535,0.09231967354677062,-0.018732410865779453,-0.009918339011721677,-0.030679248662987643,0.08702984573550851,-0.021459018843287103,-0.0030009122465521065,-0.059216563139145625,0.13467544945129387,-0.042222981647583174,-0.037490708014020144,-0.19354416031305252,0.18737617433490003,-0.010569237440228835,-0.11333292668704942,-0.1144233007478003,-0.011299378769355826,-0.041335614377167075
1041003,-0.007443457292508282,0.06927048781749193,-0.0007411756285080756,0.014098133013921599,-0.013092693504666977,0.08698921328389128,0.012985501327527058,0.0027558160069380416,-0.010129295879719502,0.07080228397171243,-0.000777556450459016,0.015097033391801504,-0.05042956152126935,0.1337891249646231,-0.04116395363552465,-0.02288722298051768,-0.13172287314828895,0.017406572165669293,-0.011675316070380817,-0.09267622288142467,-0.06738711879050818,-0.021443437124034972,-0.045747410733252766
1041004,0.041302801098449526,0.06328300697844935,0.04486827753844985,0.033496635367275485,0.025873148900312393,0.06261232187651988,0.029874115489584796,0.03335701365032406,0.0401748929243671,0.0692524077748391,0.04698557407276177,0.03302534552188291,0.006394975803854258,0.08509311565594352,0.02316962741251355,0.008649234088123847,-0.1797664820498511,-0.028967962736761943,0.03588273620261173,-0.0883845803653415,-0.15059345951755032,0.0030046727262779314,-0.03187133518626797
1041005,0.06998143011105457,0.07377429383105472,0.06532902581105482,0.05912524723899404,0.0940792002566802,0.04881107120708361,0.0746097117195545,0.06606874351454495,0.06735984511432219,0.07419999861320742,0.057661395329739185,0.05480985017446249,0.06933151362378298,0.04136287794441948,0.06745198436596228,0.07544747559678605,-0.09449326000150297,0.09638063677766029,0.0968197421962177,-0.018493771307495438,-0.08919079440894534,0.038659309284819754,-0.0005490200181957334
1041006,0.03521897805122165,-0.11317535486877828,0.012166192611221816,-0.018295277496289453,0.041582212366310545,-0.14717161828063463,-0.0028026180458972094,-0.0019879916528345865,0.020446880759070418,-0.10899941965159876,0.0020059537996265364,-0.030220165878871164,-0.02679606422646469,-0.2194878638411445,-0.03634641009909079,-0.014077573495189843,-0.23767926847193976,-0.08651431188147535,-0.031105307208215804,-0.06160190461353893,-0.2487467658687787,0.013183934636224876,-0.042547627352163546
1041007,-0.042334097454270025,-0.057791132774270226,-0.03623431805426974,-0.036646962345385004,-0.04173611816827655,-0.08870498877183114,-0.04222357756072537,-0.031582312312478156,-0.03667367978439384,-0.05806747527987083,-0.032036633811658666,-0.0358872261398987,-0.07496608548101585,-0.10854639274515007,-0.07147965309179982,-0.0908369980851696,-0.27199367667716245,-0.04617712597925733,-0.008461915221553984,-0.20470469901755253,-0.26798429876627,-0.044235328240203674,-0.09759491270687431
1041008,-0.011311334164905235,0.05436062277509471,-0.01439395070490504,-0.010835897337456268,-0.026455785838919832,0.037048576098469926,-0.01281808166685,-0.020986372366342265,-0.011323095866875021,0.04268284207663939,-0.006914474739718901,-0.007251801408317354,-0.020121787479436437,-0.0001121242725481697,-0.014803835332198534,-0.010710017826299656,-0.1020201776371577,0.03999915394207512,-0.002202123731352812,-0.08975366283581979,-0.16224114379290488,0.009756147236632387,-0.017024746092691202
1041009,-0.04595333945927188,0.04556252058072818,-0.030009492239271573,-0.02827774382592524,-0.05543452299940216,0.03343462652207696,-0.03203277504489882,-0.027166867558774233,-0.038389498025792834,0.034583863019811645,-0.018258141402707706,-0.01840955993579818,-0.08329174824809726,0.013216229195691875,-0.06266645840842072,-0.07740202455705236,-0.2704590103444767,0.006228856334639821,-0.012541837878916273,-0.1850890592461957,-0.21997749173127187,-0.015575289465698005,-0.07208531156909885
1041010,-6.879107940854778e-05,-0.0905727993594091,0.011855042340591093,-0.03190216182931721,-0.028248192272273487,-0.11429103938303209,-0.004882577546703015,-0.039113561575538414,0.013945327731306023,-0.06592397199911942,0.02049750285743579,-0.024882188313264386,-0.09534697481326332,-0.0621120861971724,-0.06765419485624685,-0.0774637000721004,-0.21355066690288652,-0.04575853529695384,-0.004645462624981445,-0.14619551945410902,-0.24869791111940873,-0.0401597621747278,-0.1158792929360643
1041011,-0.016215612889559805,-0.1265934812695601,-0.007433452849559763,-0.025560899632816103,-0.04279349677285749,-0.15051772579424494,-0.023269026270402005,-0.02918017398197653,-0.01081826052175211,-0.11589904395621486,-0.0072586436522635855,-0.019510350754023298,-0.06767363890771178,-0.1305190103413444,-0.05284437110835938,-0.0515961244682317,-0.2778663460399922,-0.17912823368285802,-0.05665129443237821,-0.13690262926688962,-0.2274712953695597,-0.038894075053765846,-0.11310496432567016
1051002,-0.012378263615462126,0.03860676824253803,-0.004101283587462062,-0.012904671812548701,-0.03621558052020826,0.03630853586360633,-0.014427356237642644,-0.026670054888639425,-0.009577499398183545,0.026166804323943138,0.003987655511201699,-0.007640155394387102,-0.06841964126492092,0.06137410454812747,-0.051048074641119295,-0.05170672576015813,-0.24267565823301673,-0.06510307699806525,0.0170392399130702,-0.2133210226607074,-0.0871101118632621,0.01799144658874866,-0.01236991701230727
1051003,0.008599130596706112,0.12208362333410626,0.01642358902210614,0.011472468897524957,-0.009240369111912006,0.09861614394189859,-0.004702939830270439,-0.0015264670429719213,0.012638530421000466,0.12007104836296568,0.018977070794946704,0.01659727949136644,-0.02493726767855691,0.06470155703590828,-0.017772854088907525,-0.011388881532376396,-0.2187257292345503,0.08118591734125498,0.03089287575174593,-0.1702987848631778,-0.060571755601893776,0.03606282042694511,0.018895949661991835
1051004,0.0690754116086901,0.0563262297946904,0.05662281359669033,0.07084258077580805,0.05818637277540267,0.05494001843375332,0.027723860467399775,0.06699252438170375,0.054135255626400175,0.059728980122290276,0.05307213338845429,0.06774491447965408,0.06184032878567139,0.12851880053902193,0.046036993036820184,0.04970921938954112,-0.1460702225245908,0.04011421538562315,0.005015560727995777,-0.10627806528055597,-0.08731180636130959,0.06486665507405996,0.01901596544102358
1051006,0.050099493449271726,0.08243678875527172,0.049154914571271704,0.050707836329782416,0.04915010303137621,0.04664987899879036,0.03264324197136932,0.04006112230971497,0.048459068979440814,0.0700777631285906,0.04630680452919134,0.054982348140033346,0.03570146363986629,0.0978115142020606,0.03228291946714104,0.04427184788967174,-0.10685203365159904,0.08253615665747557,0.0795894400182903,-0.06344754856420298,-0.04028584855272831,0.06288715947372839,0.03232320839891327
1051007,0.036506081026477594,0.0017965340844774413,0.03340766426447739,0.020311533086941752,0.022106287722630263,-0.004754263781746898,0.013238262044611204,0.021720520771191604,0.0321032601060211,-0.009493249982277213,0.039312062403811326,0.022462957512636605,0.01790487281479905,0.009011068048791177,0.016243206463323223,0.014196478763389114,-0.2063632564731942,0.05162624291900994,0.02999724611689139,-0.15663592410149346,-0.0957489946935223,0.031285209865905925,-0.015601968874922023
1051008,0.013391469986419463,0.020008123882419432,0.01963202196641939,0.014615154814618059,-0.008583635233161135,-0.017707955139308063,-0.00302831953155161,0.0029844645418617977,0.030307517625599245,0.010032215831145386,0.025507912485186496,0.019055479286728377,0.0027392420855995026,-0.010609241946186787,-0.004339321365243204,-0.004529326737354594,-0.18169708659586128,-0.04020484360470365,0.03455277643325061,-0.11186870757760524,-0.11235242858358052,0.06486743563880737,0.01655938989800052
1051009,-0.0256454375872307,-0.02736357069123091,-0.02571338372323073,-0.029959143433981983,-0.038970443974273655,-0.02567683259940806,-0.041948019046860796,-0.035236069380037954,-0.028125838359521732,-0.04313770791842564,-0.023059211370379085,-0.030485280669725057,-0.050199712208832264,-0.021405238227000634,-0.05360685278848806,-0.047530145359346854,-0.21150042653136775,-0.07239937090785434,-0.02116428438443102,-0.18639488518521333,-0.15800172130323087,0.01343722941732267,-0.0388243176555261
1051010,0.033354813562792886,0.10810464514079302,0.036288784510792864,0.03879946520780398,0.034386474415378,0.11134964051700003,0.0366941917500097,0.036548178241585856,0.026484392909976874,0.0791588651581207,0.02815852910673653,0.03798307786743966,0.015094978685915153,0.08845562555472974,0.017881683413910866,0.02418530136349919,-0.10795610093037075,0.05613336969007985,0.061267955353563976,-0.13039091849340662,-0.032980630292207096,0.04821154812537134,0.027213923123577843
1051011,0.12040254622012384,0.013186911792123862,0.11216483798012392,0.10791672917524633,0.1178974264415211,-0.005884326483010044,0.10763303673415667,0.11445823115083223,0.11167939655741291,0.010282061129021774,0.10783644118180011,0.1024240414354037,0.09137602368084138,-0.0476703287847674,0.07880757609940767,0.06246569024946669,-0.14446352262293669,-0.0550938813790062,0.10904706032066433,-0.06600473284622754,-0.11576836152587622,0.08561686507239938,0.047536159128765576
1051014,-0.026536888215941135,0.014309291268058827,-0.0173409512399412,-0.03190937549812431,-0.06796321532770047,-0.017170593267519962,-0.04068711387141094,-0.06727495051647905,-0.009196951873044618,0.010121006512193526,-0.004780397713405021,-0.02401858151151043,-0.07030010335416655,-0.02731213151038195,-0.07495531694973147,-0.08050969131462474,-0.2512235390171303,-0.027893968958789983,-0.06858343207554739,-0.19185902540471872,-0.152665672359941,0.02530461326340446,-0.017438508274048217
1051017,0.014586710458850072,0.013912477322849948,0.00892747548284989,0.005291075745630591,0.013221445117127861,-0.003901828784110578,-0.0015931760400416939,-0.0002060779459636397,0.01130650625229726,-0.008856329313500166,0.005643308243339057,0.004376114427476929,-0.007850064622883957,-0.0245977769985192,-0.009609106621135288,-0.007861805088108992,-0.16844567507712985,-0.07469143487794672,0.0013864751207176007,-0.1733840966621426,-0.11050352902114999,0.03930276979727205,-0.0013927945224095311
1051018,0.03275887198995428,0.07545831216395442,0.032706879431954244,0.02974197908859931,0.027521511581453564,0.024110517347012916,0.009962215372263328,0.02353097923122463,0.02001099205237264,0.05398417897770583,0.017099967999075233,0.027146947542608407,0.00787415288244641,0.08662156908409911,0.00840917649415613,0.016509993852291502,-0.09678736433590074,-0.016487336168236277,0.03184468589253418,-0.13890308924156453,-0.03328313594064571,0.03829821241782338,0.013130658428184687
1051019,0.01200054757373721,0.10467153404373715,0.022416499153737085,0.003128596132847772,-0.00921964639297855,0.0806969181755657,0.007164205098007553,-0.014690593638559915,0.011579946046962317,0.10555480081252495,0.02430453731419613,0.007392022119616995,-0.019636106611832765,0.04933671515987968,-0.01308137896081682,-0.011231910219166572,-0.17983973574657644,0.045429099944134535,0.022239454397042044,-0.1292490437859552,-0.07184134898026269,0.0346284090623376,0.008435103209965746
1051020,-0.0007613572060707618,0.0479267260339295,0.0028380597879292813,-0.0028819801212603413,-0.02160264587543044,0.02398893084160794,-0.02472792104491299,-0.01636727840688601,0.003134465862409508,0.049071365498998515,0.013517139429428976,-0.0007688373836911289,-0.030693802455580663,0.06040800712225847,-0.02710672021730047,-0.021303813464046695,-0.16744078816159794,0.013827636256903447,0.035506441921890924,-0.1690583092716334,-0.1019649261020707,0.02135303556994768,-0.008274965439628431
1051021,0.04923834958763473,0.09345085379963466,0.05406797642763467,0.0500867699081014,0.03965958274355165,0.06061751894864703,0.026592555222370848,0.040554883877994316,0.046281094190024366,0.07556414610074225,0.044360876242898556,0.049472110220486226,0.034102753949267,0.1033175449270411,0.026459883925707806,0.03767817301306352,-0.24207212172934428,0.04067898900256743,0.011998712974022774,-0.07575313088947969,-0.05833003386036531,0.07671464323066175,0.045170664442470296
1051022,-0.03441502537946281,-0.002566509673462891,-0.030318980357462846,-0.029253154941662446,-0.040039890536044676,-0.03375479957874991,-0.04036707141184892,-0.0402321702697758,-0.02820678304628227,-0.003538544652407799,-0.022022998371062433,-0.025860794746917576,-0.06237294684458598,0.024840978171220593,-0.056114247450824904,-0.04966950115184354,-0.20625626445658385,-0.01985917352070249,-0.02699556283338106,-0.18803507347796503,-0.1008079635970629,0.004053705714601165,-0.018110476167050363
1051023,0.11155129066482994,-0.003090078363170018,0.10747053030483011,0.0979541527900932,0.11503811581974677,-0.01765688924370254,0.09582650288831426,0.10376177427729383,0.11557112456858165,-0.012780098890964625,0.11767927524376065,0.10593815218872893,0.11028227674644991,-0.020647431021322188,0.10781394353455337,0.09487015459405077,-0.10458981235882062,0.046836558902329406,0.059798849298726,-0.04778846876997764,-0.05120830440116997,0.0701592619533185,0.01922259416205634
1051024,-0.039594367944985415,-0.004026712308985436,-0.03799251345298538,-0.0241670874545801,-0.05398994052593334,-0.007328482736657205,-0.05640617191889799,-0.022771242163168726,-0.03382352950936002,-0.011630785643003322,-0.027555720844596593,-0.02109651042240865,-0.05830761676876248,-0.033941850571373805,-0.052329723171364084,-0.04696749264670427,-0.26525600828361395,0.02280641352110291,0.0352399696900344,-0.21585352252158663,-0.14729036158498549,0.0017073464813583995,-0.04314279894491483
1051025,-0.029680277698010585,0.009996872903989512,-0.02780459238601049,-0.02707159539535882,-0.03858935680797951,-0.04568035926048994,-0.05224663021738315,-0.03500381733996913,-0.03136782813425243,0.0022698596463568838,-0.02768642462151176,-0.02756503793294718,-0.0639523496204453,0.020720787269210075,-0.055979923460270045,-0.05271322958108129,-0.1674860752667068,-0.027115334075611675,-0.04747327670124681,-0.19641359808959627,-0.0928961529614105,0.0030226266843055784,-0.02625878049788298
1051026,0.10532807376087512,0.06095729076687524,0.10954623853287511,0.10129675796751773,0.07961150262088619,0.009826557995952556,0.07713374556202555,0.07618937651399028,0.11248750933624381,0.052220569629474564,0.11983662583750428,0.10516194355857135,0.0848164365667476,0.12473308983194993,0.07822258697086602,0.07733510817139987,-0.06992661301864915,-0.05004279336406355,0.11544817575223516,-0.013650821398271062,-0.05041334780512478,0.10982893031835556,0.06911045369692147
1051027,0.02406873589212901,0.09057882563412911,0.028802572244128986,0.02741892204308661,0.010479729939201023,0.05584701817214765,0.017863955913546094,0.018139536392885784,0.018312006879057423,0.07402259744476147,0.023683530722977124,0.029870523333778008,-0.022124072573326537,0.10930207261999186,-0.018126556279518133,0.0013712813599990811,-0.07746115548529378,0.0028085130477150944,-0.01838783635071619,-0.12189181377213443,-0.032843266352271,0.028294898598105647,0.006960767724740436
1051028,0.014656738362753184,0.08978162490475305,0.025274404302753052,0.013775313533379248,-0.00991708087528842,0.08564354101471738,0.018535900661265405,0.0022808916089718315,0.004497238948572242,0.07125016058089959,0.016712179742891374,0.01499422966886841,-0.02984247472685022,0.08388905801062094,-0.020314137244487294,-0.008275521279058805,-0.18323050470862945,0.005569465661814467,0.009250459777631705,-0.16126516913024785,-0.049364962848446894,0.024652495526650456,0.006941075339418603
1051029,0.07475864586195138,0.21822693349995118,0.08456361862595141,0.062043602781806546,0.0697576511208825,0.19818166990723787,0.06438225635761732,0.0552498494647116,0.06878354274879794,0.201574931781188,0.07416351630221216,0.06015575847596378,0.049037831854434465,0.13978978361594735,0.04374329910945266,0.039852900926955724,-0.2110870243907928,0.16593109177891693,0.04030971296356058,-0.04684740006292153,-0.04287612714604863,0.09616157433763146,0.06619716218940448
1051030,0.02964351106216273,0.1007189751961627,0.030567147998162694,0.036778501315208295,0.019088836507194756,0.07534220981428914,0.011803529512619593,0.027782223122910732,0.01987811933280645,0.08231943253759023,0.02336596134030057,0.031597395221818175,0.007311983155301599,0.11295957777612876,0.00805029263718595,0.020422410790415332,-0.10887723468443403,0.07931366200716107,0.02602878511418051,-0.11879876268786285,-0.0371222579378373,0.030656622084323317,0.010193049941612117
1051031,0.01655888034548096,0.12432460247348116,0.023812914477480934,0.01964498026254928,0.01356956323448763,0.08735647479471408,0.010838963094912696,0.013915406506559397,0.011046557383106614,0.11578644536578876,0.01575331025524862,0.024343736195260507,-0.009242290990465217,0.10150008550448304,-0.008413823090256192,0.0027861349364486088,-0.20762568806976295,0.21478724316102893,0.04477934530924754,-0.1270535765155814,-0.05526304740331901,0.029331339773052606,0.010041423039981965
1051032,0.017148265263885742,0.05301921528788579,0.018422010083885804,0.007593473142278456,0.007749990413779634,-0.00014124953287332487,0.000924422225175317,-0.004258769348464142,0.0013695841863691355,0.0449517739218364,0.004817061879805171,0.00929133813065268,-0.024715525031359695,0.061555993543176576,-0.018690197568300718,-0.010675977318206686,-0.21646894794744836,0.006635451818317456,0.01094095528757906,-0.18611087354965783,-0.0713314333301142,0.023346366415309603,-0.0011454043552439543
1051033,-0.050064742991864974,-0.09877075526986487,-0.04698194209186499,-0.07642009522807339,-0.059043387169880224,-0.10349431546892585,-0.044296222403577584,-0.07861326472827851,-0.048739021275200994,-0.10673161650890126,-0.03900419213689291,-0.07856612625222639,-0.09278371302848878,-0.10596376338483651,-0.08955523593720943,-0.09712063725258488,-0.2685515822715997,-0.06836239080072465,-0.0538634072193184,-0.2615395956702476,-0.2167104821178648,-0.006247587624096923,-0.0644800198796147
1051034,0.0707293098589147,0.10252770825891484,0.0868133212769145,0.06536026588202463,0.052475236028347874,0.1020062112579188,0.07660128386727517,0.056892811651181166,0.07298099172934809,0.0884903221022315,0.09609312450909878,0.06293787979810377,0.050432403279489,0.09683078147600997,0.05830829000726136,0.0669465928324884,-0.14059539927666406,0.14163949675583942,0.055165013439196206,-0.028800242274822016,-0.04691777326508528,0.07009915726043982,0.03497892117426091
