muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1051003,0.00859913018859991,0.122083622926,0.016423588613999937,0.011472468489418741,-0.009240369520018207,0.09861614353379239,-0.0047029402383766405,-0.0015264674510781229,0.01263853001289425,0.12007104795485948,0.018977070386840475,0.016597279083260183,-0.024937268086663168,0.064701556627802,-0.01777285449701381,-0.01138888194048266,-0.21872572964265652,0.0811859169331487,0.030892875343639686,-0.170298785271284,0.03606282042694511,0.018895949661991835
1051004,0.06907541165999981,0.05632622984600011,0.05662281364800004,0.07084258082711772,0.05818637282671241,0.054940018485063025,0.027723860518709453,0.06699252443301346,0.054135255677709854,0.05972898017359993,0.05307213343976394,0.06774491453096379,0.06184032883698107,0.12851880059033163,0.04603699308812989,0.04970921944085077,-0.14607022247328108,0.04011421543693283,0.0050155607793054835,-0.10627806522924632,0.06486665507405996,0.01901596544102358
1051006,0.050099493126000025,0.08243678843200002,0.049154914248,0.0507078360065107,0.04915010270810451,0.04664987867551866,0.03264324164809762,0.040061121986443265,0.04845906865616906,0.07007776280531887,0.046306804205919594,0.05498234781676162,0.035701463316594545,0.09781151387878882,0.0322829191438693,0.0442718475664,-0.10685203397487072,0.08253615633420384,0.07958943969501857,-0.06344754888747468,0.06288715947372839,0.03232320839891327
1051007,0.03650608057999999,0.0017965336379998365,0.03340766381799978,0.02031153264046412,0.02210628727615266,-0.004754264228224503,0.013238261598133572,0.021720520324714,0.0321032596595435,-0.009493250428754818,0.039312061957333666,0.022462957066158945,0.017904872368321417,0.009011067602313544,0.01624320601684559,0.014196478316911454,-0.20636325691967175,0.05162624247253228,0.02999724567041373,-0.1566359245479711,0.031285209865905925,-0.015601968874922023
1051008,0.01339146954600004,0.02000812344200001,0.019632021525999965,0.01461515437419858,-0.00858363567358053,-0.017707955579727513,-0.003028319971971033,0.0029844641014423745,0.030307517185179794,0.010032215390725907,0.02550791204476699,0.0190554788463089,0.002739241645180024,-0.010609242386606238,-0.004339321805662655,-0.004529327177774045,-0.18169708703628068,-0.0402048440451231,0.03455277599283113,-0.1118687080180247,0.06486743563880737,0.01655938989800052
1051009,-0.02564543781799991,-0.02736357092200012,-0.02571338395399994,-0.02995914366475122,-0.038970444205042865,-0.02567683283017727,-0.041948019277630005,-0.035236069610807164,-0.02812583859029097,-0.043137708149194876,-0.023059211601148294,-0.030485280900494266,-0.05019971243960153,-0.0214052384577699,-0.0536068530192573,-0.04753014559011606,-0.21150042676213693,-0.07239937113862357,-0.02116428461520023,-0.18639488541598256,0.01343722941732267,-0.0388243176555261
1051010,0.033354813727999984,0.10810464530600011,0.03628878467599996,0.03879946537301104,0.0343864745805851,0.11134964068220712,0.0366941919152168,0.03654817840679294,0.026484393075183944,0.07915886532332778,0.02815852927194356,0.03798307803264673,0.015094978851122196,0.08845562571993681,0.017881683579117916,0.02418530152870623,-0.10795610076516365,0.056133369855286934,0.061267955518771046,-0.13039091832819946,0.04821154812537134,0.027213923123577843
1051011,0.12040254579999995,0.013186911371999982,0.11216483756000004,0.10791672875512245,0.11789742602139722,-0.005884326903133924,0.10763303631403279,0.11445823073070835,0.11167939613728897,0.010282060708897894,0.10783644076167617,0.10242404101527977,0.09137602326071745,-0.04767032920489131,0.07880757567928379,0.06246568982934278,-0.14446352304306062,-0.05509388179913008,0.10904705990054045,-0.06600473326635145,0.08561686507239938,0.047536159128765576
1051014,-0.026536888192000035,0.014309291291999926,-0.0173409512160001,-0.03190937547418321,-0.06796321530375936,-0.017170593243578863,-0.04068711384746984,-0.06727495049253794,-0.009196951849103574,0.010121006536134597,-0.004780397689463922,-0.02401858148756933,-0.07030010333022553,-0.027312131486440877,-0.07495531692579042,-0.0805096912906837,-0.25122353899318917,-0.02789396893484891,-0.06858343205160632,-0.19185902538077762,0.02530461326340446,-0.017438508274048217
1051017,0.014586710458000057,0.013912477321999933,0.008927475481999875,0.005291075744780521,0.013221445116277819,-0.0039018287849605926,-0.0015931760408917084,-0.00020607794681362646,0.01130650625144719,-0.008856329314350209,0.005643308242488987,0.004376114426626887,-0.007850064623734054,-0.024597776999369242,-0.009609106621985358,-0.007861805088959062,-0.16844567507797983,-0.07469143487879676,0.0013864751198675307,-0.17338409666299257,0.03930276979727205,-0.0013927945224095311
1051018,0.03275887248399998,0.0754583126580001,0.032706879925999945,0.02974197958264497,0.027521512075499265,0.02411051784105863,0.009962215866309028,0.02353097972527033,0.020010992546418284,0.05398417947175147,0.017099968493120878,0.027146948036654066,0.00787415337649204,0.08662156957814479,0.00840917698820176,0.016509994346337147,-0.09678736384185502,-0.01648733567419061,0.031844686386579855,-0.1389030887475188,0.03829821241782338,0.013130658428184687
1051019,0.01200054742800001,0.10467153389799995,0.022416499007999885,0.003128595987110558,-0.00921964653871575,0.0806969180298285,0.007164204952270353,-0.014690593784297115,0.011579945901225047,0.10555480066678773,0.024304537168458887,0.007392021973879781,-0.019636106757569993,0.04933671501414243,-0.013081379106554047,-0.011231910364903813,-0.17983973589231356,0.04542909979839731,0.02223945425130476,-0.12924904393169234,0.0346284090623376,0.008435103209965746
1051020,-0.0007613576980000647,0.047926725542000226,0.002838059296000006,-0.002881980613189644,-0.021602646367359715,0.023988930349678667,-0.024727921536842265,-0.016367278898815285,0.003134465370480205,0.04907136500706921,0.013517138937499673,-0.0007688378756204178,-0.03069380294750995,0.060408006630329164,-0.027106720709229815,-0.021303813955975998,-0.16744078865352718,0.013827635764974144,0.03550644142996162,-0.16905830976356262,0.02135303556994768,-0.008274965439628431
1051021,0.04923834961400003,0.09345085382599996,0.054067976453999966,0.050086769934466646,0.03965958276991695,0.06061751897501236,0.026592555248736147,0.040554883904359615,0.04628109421638964,0.07556414612710752,0.04436087626926381,0.0494721102468515,0.0341027539756323,0.10331754495340637,0.02645988395207305,0.03767817303942872,-0.24207212170297895,0.0406789890289327,0.011998713000388017,-0.0757531308631144,0.07671464323066175,0.045170664442470296
1051022,-0.03441502506999991,-0.0025665093639999914,-0.030318980047999947,-0.029253154632199588,-0.040039890226581776,-0.03375479926928701,-0.040367071102386035,-0.0402321699603129,-0.028206782736819397,-0.003538544342944927,-0.022022998061599602,-0.02586079443745473,-0.062372946535123104,0.02484097848068341,-0.05611424714136205,-0.0496695008423807,-0.2062562641471209,-0.019859173211239603,-0.026995562523918187,-0.18803507316850207,0.004053705714601165,-0.018110476167050363
1051023,0.11155129017999993,-0.0030900788480000274,0.1074705298200001,0.09795415230526316,0.11503811533491681,-0.01765688972853255,0.09582650240348425,0.10376177379246382,0.11557112408375159,-0.012780099375794662,0.11767927475893059,0.10593815170389892,0.11028227626161985,-0.020647431506152225,0.1078139430497233,0.09487015410922073,-0.10458981284365065,0.04683655841749937,0.05979884881389594,-0.04778846925480769,0.0701592619533185,0.01922259416205634
1051024,-0.03959436758199991,-0.004026711945999933,-0.037992513089999874,-0.024167087091594625,-0.053989940162947836,-0.007328482373671702,-0.05640617155591249,-0.022771241800183223,-0.0338235291463746,-0.011630785280017847,-0.027555720481611118,-0.021096510059423174,-0.058307616405776974,-0.03394185020838836,-0.05232972280837861,-0.0469674922837188,-0.2652560079206284,0.02280641388408841,0.03523997005301985,-0.21585352215860107,0.0017073464813583995,-0.04314279894491483
1051025,-0.029680277984000095,0.009996872618000002,-0.027804592672,-0.027071595681348384,-0.03858935709396902,-0.045680359546479456,-0.05224663050337266,-0.03500381762595864,-0.03136782842024197,0.00226985936036736,-0.027686424907501297,-0.027565038218936744,-0.06395234990643486,0.020720786983220538,-0.05597992374625959,-0.05271322986707085,-0.16748607555269626,-0.027115334361601212,-0.04747327698723635,-0.19641359837558575,0.0030226266843055784,-0.02625878049788298
1051026,0.10532807337999991,0.060957290386000035,0.10954623815199996,0.1012967575866425,0.07961150224001098,0.00982655761507735,0.07713374518115035,0.07618937613311508,0.11248750895536858,0.0522205692485993,0.11983662545662899,0.10516194317769612,0.08481643618587231,0.1247330894510747,0.07822258658999079,0.0773351077905246,-0.06992661339952436,-0.050042793744938766,0.11544817537135993,-0.013650821779146338,0.10982893031835556,0.06911045369692147
1051027,0.024068736376000002,0.0905788261180001,0.028802572727999992,0.027418922526957573,0.010479730423072008,0.05584701865601864,0.017863956397417086,0.018139536876756776,0.018312007362928373,0.07402259792863243,0.023683531206848088,0.02987052381764893,-0.022124072089455594,0.10930207310386279,-0.018126555795647186,0.0013712818438700175,-0.07746115500142273,0.0028085135315860307,-0.018387835866845226,-0.12189181328826337,0.028294898598105647,0.006960767724740436
1051028,0.014656737982000081,0.08978162452399996,0.02527440392199995,0.013775313152626117,-0.009917081256041523,0.08564354063396429,0.018535900280512302,0.002280891228218729,0.004497238567819098,0.07125016020014643,0.01671217936213823,0.014994229288115266,-0.02984247510760337,0.08388905762986781,-0.020314137625240432,-0.008275521659811984,-0.18323050508938252,0.00556946528106135,0.00925045939687856,-0.16126516951100092,0.024652495526650456,0.006941075339418603
1051029,0.07475864541199999,0.2182269330499998,0.08456361817600001,0.062043602331855074,0.0697576506709311,0.1981816694572865,0.06438225590766594,0.0552498490147602,0.06878354229884649,0.2015749313312366,0.07416351585226076,0.060155758026012335,0.04903783140448301,0.13978978316599594,0.04374329865950123,0.03985290047700428,-0.21108702484074415,0.16593109132896544,0.040309712513609125,-0.04684740051287294,0.09616157433763146,0.06619716218940448
1051030,0.029643510982000007,0.100718975116,0.030567147918,0.03677850123504553,0.01908883642703206,0.07534220973412648,0.011803529432456897,0.027782223042748036,0.01987811925264367,0.08231943245742745,0.023365961260137832,0.03159739514165541,0.007311983075138875,0.11295957769596601,0.008050292557023213,0.02042241071025258,-0.10887723476459668,0.07931366192699835,0.026028785034017773,-0.1187987627680255,0.030656622084323317,0.010193049941612117
1051031,0.016558879987999972,0.12432460211600017,0.023812914119999945,0.01964497990506825,0.013569562877006641,0.08735647443723309,0.01083896273743172,0.013915406149078408,0.011046557025625597,0.11578644500830777,0.01575330989776759,0.024343735837779434,-0.009242291347946248,0.10150008514700203,-0.008413823447737223,0.002786134578967578,-0.20762568842724394,0.21478724280354794,0.0447793449517665,-0.12705357687306237,0.029331339773052606,0.010041423039981965
1051032,0.017148264835999946,0.05301921486,0.018422009656000007,0.007593472714392632,0.007749989985893838,-0.0001412499607591211,0.0009244217972895208,-0.004258769776349938,0.0013695837584832837,0.044951773493950575,0.004817061451919347,0.009291337702766828,-0.024715525459245533,0.06155599311529075,-0.018690197996186583,-0.010675977746092524,-0.21646894837533415,0.006635451390431618,0.010940954859693236,-0.1861108739775436,0.023346366415309603,-0.0011454043552439543
1051033,-0.050064742760000225,-0.09877075503800012,-0.04698194186000024,-0.07642009499620867,-0.059043386938015446,-0.1034943152370611,-0.044296222171712835,-0.07861326449641379,-0.0487390210433363,-0.10673161627703653,-0.03900419190502816,-0.07856612602036178,-0.09278371279662409,-0.10596376315297185,-0.08955523570534468,-0.09712063702072013,-0.26855158203973495,-0.06836239056885993,-0.053863406987453705,-0.26153959543838284,-0.006247587624096923,-0.0644800198796147
1051034,0.070729309846,0.10252770824600015,0.08681332126399981,0.06536026586910991,0.05247523601543318,0.1020062112450041,0.07660128385436048,0.056892811638266524,0.07298099171643328,0.08849032208931674,0.09609312449618408,0.06293787978518901,0.05043240326657428,0.09683078146309528,0.05830828999434663,0.06694659281957364,-0.14059539928957876,0.14163949674292464,0.05516501342628145,-0.02880024228773676,0.07009915726043982,0.03497892117426091
1051035,-0.008861824197999954,0.054966774613999916,-0.006547863230000048,-0.0023473501270722535,-0.017176863522264538,0.02519898636301872,-0.01566746939897702,-0.006512945712281684,-0.011053185619676678,0.03657360750496827,-0.011743837855189704,-0.002976292687306148,-0.03389505084079203,0.0919079971555714,-0.03195601170682664,-0.01909629265513607,-0.13151820152244162,-0.04027916761126824,-0.00599878830078282,-0.19377808325254658,0.01617682055215846,-0.014133488619416311
1051036,0.022647727239999693,-0.124721872664,0.02148333052000012,-0.011531344007202848,0.015702508941588422,-0.12759767129967126,0.028418793035707657,-0.019447658420140568,0.016979462947071644,-0.12994435017936073,0.021831712682352233,-0.01086498774691419,-0.048677208183773524,-0.13962855514518804,-0.05438805335870861,-0.0621260595076458,-0.26791584566561377,-0.15552203171298512,-0.00021901738117985348,-0.22620295098261056,0.010954021179379197,-0.054005491518764756
1051037,-0.020112845684600048,0.13948565036000035,0.002336598078000046,-0.019669452497603893,-0.040520263363087686,0.12215961284602092,0.000884281559616229,-0.03691700495821097,0.00030725671876921656,0.13193096964243758,0.021229308456391288,-0.004720027404843202,-0.028988554473977565,0.0365157970447714,-0.029426975943561112,-0.02938625018266415,-0.16331492759699112,0.12096874650615017,0.00377770274214298,-0.10791027967810493,0.042938094439916315,0.0057904677153001105
