HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1011001111,1.056906718856033,1.086015429175677,-.9360095866477129,.5063406419429598,-.528453298152697,-.5786838655060039,.9299574657831348,-.9273072285546629,.3407352300894969,.9208092816211779,.6012740342227254,.6562551229683169,,.5798784959925823,1.17596681447186,.6647431033150808,.5593685352037634,-.5685933248071382,-.0982185313745335,.7094527247474486,.8222004953493782,-.9220289248059759,.9494189119430068
1011001112,-.7259024628257333,.7657523661122423,.0666730364999932,.5167960669369467,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.929046892433377,.9968074569518978,2.330992727960973,,2.954604913666158,1.357988364914807,1.020307222499393,.6197706882684209,-1.350175328566119,-.4448995663107008,1.735761454332435,2.760931825934572,-2.733598680031879,.0871781382248746
1011001113,-.8655459030080104,-.1757468630785688,.3811150362599841,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.146283274065147,.875450190896737,1.27935215967673,,1.350477565331919,1.08725666498988,.90218427999798,.6909483481809456,-.8606245331837798,-1.093744438296201,1.704154868767351,.9858048187058315,-.7769594738580385,.2553207573702418
1011001114,-.7576744433592191,.6984595878397304,.0087445986454113,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.643977084736688,.9805636706438983,1.960657215926523,,1.857939801171415,1.269215386274335,.8759574444368247,.5600044409600951,-1.169350948550295,.7618546430292086,.8031641349960724,1.76330640890272,-1.584991364462252,.6692802698184942
1011001115,-.4582658351849594,1.941679220277629,-1.101254391179969,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.706593988179264,.7521901105654504,1.131263998020378,,1.0603510287464,1.393271694228331,.8557788383009967,.6946767017954116,-1.917269799349091,1.478788832227877,1.157399506198359,1.142460695896566,-1.183907544049656,1.613424631138271
1011001116,-.1734264656512545,.6372782061963878,-1.099667533261926,.4827022897826412,-.472368761000032,-.5786838655060039,.9528040206881097,-.9387156409653121,.352976693108565,.9678865241493739,.7659326581152506,.8543710036190074,,.8036618277236439,.8665944972879108,.5815648646370021,.5760755137110094,-.2365461005690067,.1918120277771567,.1221557509089353,.8222004953493782,-.5323795730863079,.5813023003501672
1011001117,.7758407692793011,.622960134781834,-1.0137562507876,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.4362811641658946,.5696403713406332,.4867232467275944,,.4033068376225039,1.049063835236979,.6597794832854667,.6873143832655804,-.251139588729094,-.2028437905285679,.4009874480576782,.093845018155562,.4690685835359876,.2084966604443841
1011001118,2.323246365942434,.7839761540092559,-.0343780757210109,.5713461103838353,-.5609232933463452,-.5786838655060039,.9212915311640063,-.9073752896303102,.4753913232992495,.4490899003113516,.4123226932303865,.3038648739234159,,.0746205631022538,.7224321873233494,.5160056617380243,.5403571458679329,.438160465336894,-.2540841068852378,-.3106864215841543,-.3606271786715705,.5288916669346205,-.9895055216212323
1011001119,-.3672110088003813,.4477126229118478,-.4442199045986243,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.407207627798797,.89310945408459,1.741768448297599,,1.886780377945461,1.15694814064406,.8973602114825877,.5936319995999795,-1.04415100966057,.1970227560719735,1.042532830915728,1.680932083935229,-1.358489032542407,.9594415832969175
1011001120,-.8507995557247615,.7151136311619271,.0089114082832128,.5413435864880466,-.5309509900906699,-.5298209700420173,.9211703292812213,-.9176607331186313,.4753913232992495,1.880158986731019,.8005638779407477,2.038035712510363,,2.201119058255198,1.177381822991204,.8959968877717157,.6074332272169167,-1.706334524628111,.020831548185982,1.900656459846623,2.374230698001137,-2.391186818951456,.8748389647006142
1011001121,-.8282290761673738,.149349572533932,-.8757749835225689,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.816752552457863,1.114715993360828,2.262904858926581,,2.458622177021772,1.27131761790842,.8650031615740973,.662216081794239,-1.076092888741911,-.7691468116258562,1.726940010783167,2.200200807795537,-1.810715427902393,-.5220250303344971
1011001122,.0331224481569906,-.4448173280953678,.2536509122260321,.5713461103838353,-.5609232933463452,-.5786838655060039,.9324204772784664,-.9387156409653121,.4753913232992495,1.309517381095778,.836596939791399,1.552678178857988,,1.787373580873888,1.241956709918612,.881942996878602,.6775595392903369,-.4059406865556566,-1.658449592991863,1.507546556947027,.9805447580734529,-.2827722262895304,.5526007152480454
1011001123,-.1739723100099532,-.2523874441957977,-.2833424814227273,.5076672841560388,-.4973086088853202,-.5786838655060039,.9416138713468972,-.9387156409653121,.4753913232992495,.7050385867002795,.6822209113261806,1.095391710414181,,1.480796698158857,1.16733237473137,.8861475695339889,.5631190813992676,-.3385593051538072,-1.058104296522837,1.096948949179019,.3372350488064933,.2333052591255978,.1855742554318595
1011001124,-.576533574828146,.5227790763227982,-.4154351616285641,.5713461103838353,-.5609232933463452,-.5786838655060039,.9399928684049462,-.9259744700954748,.4753913232992495,1.706859906669461,1.034747162991254,1.662941216092291,,2.005140294124859,1.408914245016278,.9835745095163662,.7019243424665227,-1.584018599937901,-.7160809375217162,2.258788324450257,1.597409765832759,-1.516480889055683,.77071113880733
1011001125,-.430965076529724,-.1077297299618718,-.6727533184821364,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.198689671902485,1.060459854762001,1.425655159964071,,1.514350681854866,1.181983906773745,.9428553005506844,.6332227486049519,-.6893134021936341,-.9602614099292962,1.423132853660118,1.727775288796931,-1.542117631449201,.7743574510158032
1011001126,.0757625985726799,-.3403987235825976,.4162049405810258,.5713461103838353,-.5609232933463452,-.5786838655060039,.9387446022850482,-.9247330226773882,.3096607470410924,.4129182612689091,.8428909243941334,.8206365594156039,,.953178603209892,1.273602402306627,.8691848547912364,.7431452987834645,.2138771358242804,-.8096968379803167,.312951373345954,-.1626680530000092,.742313321524002,-.0503621008037777
1011001127,1.432624752224048,-.1169209845774288,.1502816794936796,.5294070984864961,-.5190265253545411,-.5786838655060039,.9380643078461903,-.9387156409653121,.3016415256092456,.1649158148982884,.6449095780799116,.6992536526554227,,.5534094997663277,.9712470335279911,.6071188550142919,.5060139909386896,.284508883583935,-1.274025936605926,.5458052175839022,-.2946926054836475,1.118728131490968,-.3023247686350394
1011001128,-.7070998446384853,.1212783028428326,-.9636347131861731,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.135329131933839,1.026921561147982,1.366734854239479,,1.414008085143352,.9746869794375709,.905322812286665,.6579154953841826,-1.343611543169688,-.9426464947797063,2.142318281528341,1.641674663899269,-1.312130043889957,.6722247295008339
1011001129,.0330181189475868,-.7368115921604953,.5121941190036453,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.7330304606359637,.8200114398247359,1.114297375503933,,1.172313905736204,1.248055762011436,.7742557650495387,.6835420241089666,.2277036004825461,-1.344717447295723,.6567354485408325,.4788584785465366,.2966257503561855,-.8746049421916737
1011001130,-.1592944671192968,-2.040306699200865,.6140126313111502,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.3800595758941132,.4514602832888164,1.071382060115947,.8077314716160096,,.9937786405217142,1.114921092951468,.8409491740418816,.6390593441896512,1.288261297485177,-1.740966020664476,-.2621144046560897,-.3438993302418096,1.467590550784553,-.4047409309351163
1011001131,.8189639732274293,-1.318179390610529,1.084888627498342,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.2407595741808289,.7240415821358592,.7416167360909948,,1.192539829474455,1.048650900157443,.773559673126866,.6127814861949085,.8339830117310648,-1.600858139540938,.1513533812795496,-.2122031409007356,1.237511432990891,.9260184207740593
1011001132,-.3673145370776687,-1.268511457501973,.6119454205147401,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.8801936214007736,.982943651629599,1.205118707797843,,1.462474941587358,1.13268420093897,.8646504668607141,.7107141052105762,.5789005459609513,-1.52441493278422,.3850168662892128,.5144995183530602,.2074957841790375,.0414734236324416
1011001133,1.263011127002395,.1517209746160552,-.3776471805521656,.5004310539028803,-.4900796674692947,-.5498103363681937,.9278805062463189,-.9139282721821742,.4753913232992495,.5402682378515932,.9160012773590716,.800514259364451,,.709885955379199,.9134184155644,.5577996535861227,.6629518019486864,.1879066386073359,-.4658930137251807,.1111249027464599,.2379682507148106,.3653725332758063,.3743674015941494
1011001134,.1081672890481905,-1.293804692964125,.0767807949921756,.4234663717505636,-.4131925095269034,-.5786838655060039,.9398107193203512,-.9387156409653121,-.1372619917782996,-.065600255443745,.5359696870781164,.1391373959323937,,.4004376976083658,.5478304497116733,.6108490109556216,.6177241899897348,1.043197149415571,-1.63331339012768,-.0966021025093412,-.2013167016600402,.5251029139693817,.452320003831254
1011001135,.4004680207282374,-.7963990940571773,.3438934244149297,.5454303090120575,-.5350335961819745,-.5786838655060039,.9436957595964252,-.9387156409653121,.4753913232992495,.6809525556393419,.9188264894600072,.9748904858972395,,1.054599378002044,1.078491061486452,.9005397903697373,.6552255182004851,.6957204494108331,-1.101388387177491,-.0295346816662336,.2487112990206923,.4785857349502092,-.0216513326891379
1011001136,.7985031136964866,-.5683163753374534,.9847305332505252,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.6115379522345566,.5783468840604751,.3318323540063447,,.3845120952749884,.961357189037949,.911637240343662,.6818863775902311,.5984351325488105,-1.416044298450553,.2904281068962435,-.8011874177691279,1.772624757472743,-.5019910864075159
1011001137,-.1359699953704357,-1.045436742846902,.2900560447060336,.5713461103838353,-.5609232933463452,-.5786838655060039,.9444199638422472,-.9303773823532474,.2777310029913538,.8982424382991758,.9632705977936692,1.05165750452528,,1.030475864253161,1.014798642291479,.8490143345673893,.6352396761311634,1.21796885895278,-1.165189201119821,-.5934086003443215,.7376465789969605,-.1497367601682053,.8710254562707239
1011001138,-.4972993393722166,-1.687348779508915,.2598439601330367,.4999986450218984,-.4896476941407761,-.5786838655060039,.8942945508095151,-.8886860892929237,.2783336259191228,.4492713727208728,.9977459723943229,1.091284382090707,,1.331800887047126,.9628527264974187,.8337079574938944,.6893569777357471,1.371171875945278,-1.504191888339175,-.5137245130290202,.8951052564495513,-.3909653693402437,-.0615714321975224
1011001139,-.6042960057272538,-2.49037420792166,.3535126702931597,.4972892476030904,-.4869410258165139,-.5786838655060039,.9267762999102899,-.9128300976158327,.373120872760196,-.4486518124717148,1.022379032772412,.2617520365503326,,.5457512006773571,.8674412227540315,.7094156835816071,.6873143832655804,1.764361947961889,-1.797210314385426,-.7803122274107444,.2830282589851247,.4430261964843438,.1741946260952786
1011001140,-.4703898781522132,-1.809819887052218,1.023072303704768,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.1224577104138533,1.008230949602669,.8625456880147885,,1.242170594425225,1.152972926032512,.8771446770823159,.6328792406356444,1.109606564715253,-1.51068828922434,-.2171294778870641,.579336509934427,.0123502206177876,.3529842937764965
1011001141,-.2756920116780742,-1.913861874461605,.5769761360844502,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,-.0019657501902335,1.200262993252057,.3662510674538855,,.4738892989565702,.9220702259559498,.7751019127160211,.6375011712166905,1.170656647369238,-1.382697105082485,-.3712752686374143,.3344589124801074,.3602207622063633,.4931289682380233
1011001142,-.7741185498518706,-2.708567647429276,.800690035070161,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,-.123520881795971,1.156111068149184,.6774131296397499,,.8377621449398059,1.017768862009148,.8477352284068526,.7431452987834645,1.312780052027579,-1.913752538985049,-.1734929311385003,.4535454200528372,.2780910784906006,-1.0249942785549
1011001143,-1.288907575389957,-2.452207011175325,.6620621273498877,.5240694060631981,-.5136942094283116,-.5594348460807971,.9112648299517916,-.8974033596600823,.4753913232992495,-.0638897079269226,1.066069896602892,.5235367174838738,,.8548123035478866,.8866618908349777,.7083126569083597,.5560271395023144,1.010513261713198,-1.594778631768514,-.0499565588727377,1.134696812246938,-.6944737034016903,-.8277148812202021
1011001144,-1.359227964229805,-2.162660439853608,.2830376639340895,.5191678079563765,-.5087975485538666,-.536194391189494,.9161272770279492,-.9203546270518765,.3673061648700163,-.119364228943983,1.063727688498752,.4458780198440019,,1.296918924579496,.8828139625294085,.6372024824818709,.359611183486698,.2321118353491103,-1.687849254735835,.8631459314541673,1.079622574050072,-.6118211265339037,-.6289284210780803
1011001145,-.4033627437922639,-1.627621118171863,-.036758882879362,.3475567928004927,-.3373593920130301,-.5786838655060039,.9303319994701015,-.916366374029696,.3429427070273628,.3951777198958415,.5670712364396964,.1890447133548709,,.3166142642059232,.7130734537584369,.5211778529503415,.2731588214320987,.464304470379498,-.6923667869923216,-.0456173459561646,.2464321566607172,-.0479368380958231,-.5352453494610727
1011001146,-1.155915478651665,-2.538573145440696,1.48908623466565,.3130462357843293,-.3028835964431811,-.3683468982769229,.8620230078206595,-.8484305228810349,.2613683936943428,-.0288675650306709,.8288753460983104,.2615391971840343,,.6365476903729171,.7587267196121754,.502872112812898,.5678879878200414,.7705732127313747,-1.297097483648994,.0182422378622054,.4807310099977405,-.0307382884882723,-.5491642489605811
1011001147,.7518423730588452,-.3516108980742769,.3871409282414466,.2995462423383613,-.2893972011346534,-.4016197146957392,.4465179956161905,-.4429682653025535,.0249737292875318,-.4100523356226359,.1349821335361216,-.7067775785930915,,-.5894608878146737,.6052056254756507,.3099624526269504,.5279920145925951,.8047952685449271,-.5495953497261323,-.5615953587287038,-.6489134339933972,.8133362367552762,-.1686284917569922
1011001148,1.102169812600448,-.4719337354659519,1.133041557425177,.4213334909048909,-.4110617770679691,-.3038300785210798,.4123951258204327,-.4012587505232349,.1646464928152049,-.4451851946857412,-.1359220248404014,-.964773695858394,,-.5201846218941761,1.083991260714469,.6044160291090016,.3190450751380008,1.318358524080001,-.4102848007952765,-1.189206569008119,-.6436058071550603,.9638739375172164,-.1688106421020533
1011001149,.8747529355456156,-.5742789362313333,-.1116943599856931,.5152262815140148,-.5048599922925642,-.3958874220436083,.4991601966756572,-.5040385941885456,.0103918647331948,-.4349757899177629,.5931918014317162,-.4173234457627389,,-.4818465335187147,.8100496833363433,.5302730422250319,.4258329012357798,.8501421368324282,-1.212809722413982,-.1272497118322354,-.4304239341289529,.8306643174185212,-.0817112770674982
1011001150,1.047680237416388,-.7688208783287808,1.52466007049891,.4236996205496696,-.4134255233815082,-.4183765743938715,.5722683427755928,-.5602586538662977,.4753913232992495,.5449462603741111,1.005789967527035,.6736754376094652,,.841312020233602,1.036987980876308,.7270049575035832,.6040083168934701,1.042131234504906,-1.248945980763713,-.3534322264412236,.579395443199512,-.5353295997239333,-.5268360577299042
1011001151,.5411737036623139,-1.139844283862049,1.139558253941942,-1.040789506949884,1.049588468258602,.5223600456158252,-.9845838352537671,.9880891591106097,-.3864076732431691,-1.12469690622894,-.017759020158034,-.9813745934005952,,-.8502035572602035,.3113966091523913,.2203336566636335,-.0213660377080904,1.271767453676526,-.6406486629496525,-.9824784820515466,-.9812202783985664,.497541593379118,-1.204926448338201
1011001152,-.8712960510052515,-2.49098303893809,.4506327712356343,.245082922771835,-.2349887408321586,-.4337672934074888,.4628626911669736,-.4599977553062361,.4753913232992495,-.7559669399732418,.7431085335154299,.4759695984410118,,.8762708681839124,.6454462249282816,.3809611820022019,.4748172485378175,1.04512937853882,-1.41300520267703,-.2106803578362598,.9039776283192894,-.7052956627551119,-.7659398780448123
1011002101,.9345163094273653,-1.01865650774543,1.076782306920731,.5713461103838353,-.5609232933463452,-.5558343100732044,.8541857980767069,-.8596834506422636,.3591414586577368,-.2486989309932462,.4348460161384767,-.2894621104821368,,.2467717552007138,1.000617737164605,.6995360561845335,.6796828192739279,1.378869602904542,-.9975307026333767,-.8625148489211275,-.6669710366913845,1.541115624611562,.1490052627287032
1011002102,1.450930928216616,.5860988630970209,.9454970937159519,.5259934579832243,-.5156163233086966,-.3201650581093312,.7774699946731854,-.7643393838281208,.4753913232992495,-.2523811479719866,-.5893382055983225,-.7416494573465917,,-.3333458422454719,.4294675525804829,.2361402854091027,.5892856827632497,.9277755866873006,-.2340714554266016,-.8976447508608032,-.6202117257197411,1.250945831993474,.2793248994664379
1011002103,1.457247938926184,.0273605997445187,1.236618190804224,.5196861354639338,-.5093153539657123,-.5366164720601877,.4262741460568986,-.4446318471000796,-.1666774655154672,-.8519398847289328,.1365057782846567,-.7136907791945981,,-.3695245824615254,.4955913605181849,-.016500049226191,.5094688841655667,.7286236381313845,-.6243536783699785,-.4243254026701177,-.4298542842732937,1.713239313274776,.1424969926402583
1011002104,1.717269108822529,.4821288592599863,.6946987423961407,.5713461103838353,-.5609232933463452,-.2368627133812553,.7069218154327735,-.7166387622747552,.4753913232992495,-.3678158820364573,-.1156363607610041,-.5924467864609627,,-.3279182054584069,.7053654385203695,.4003950942939745,.4662439868427497,.507235880360775,-.2172097518666119,-.4296523781994059,-.6153800461202875,1.618904201968647,.1920804687510158
1011002105,1.636735952537928,-.58234020736991,1.351046153129905,.5713461103838353,-.5609232933463452,-.3958874220436083,.8344621535544264,-.8210202208439378,.0103918647331948,-1.105572482046023,-.0006048934179333,-.8191733566446313,,-.0770585953412544,.8735723679457635,.4550450360208094,.6162203397643904,1.603781711708619,-1.213279320002893,-.9689360921206631,-.3874153700266925,1.126685695415621,1.680273696668845
1011002106,1.183664969461418,.0619351011616218,1.199089157257254,.4659318372364694,-.4556152008264052,.1366513158361408,.0759902919025842,-.0666915409819462,-.1069052959861708,-.8998288522789443,.002069866468777,-.681274001477135,,-.4244104071556966,.4028749977543362,.1854780137890106,.1868480684881541,.824938312604263,-.0048047129803882,-.9101878282691863,-.6386861251646728,1.056547296845137,-1.128396633737929
1011002107,.9273191958044105,-.8794152527588076,.3373290711555476,.3097387373900667,-.2995794295925918,-.0364249036495684,.576671714325717,-.5646379718295416,.1798047772290594,-.7348360994060094,.1253958686599194,-.7819732817459196,,-.4350737809061362,.8013346808746851,.3076852982579639,.5010978540687365,1.578581300689278,-.759969194677151,-1.291996943365991,-.7270256780292967,1.842010525295199,.1458988201825165
1011002108,1.50058691589735,-.6269947245852956,.3504093551706018,.5211811186609726,-.5108088313111325,.0749162796071274,.4415113450012101,-.4302159212340582,.163647313295962,-.4838510043494046,-.7685310370466439,-.9722310689740982,,-.8520127380771382,.4718067067665664,.1490533066049184,.5445954834690612,1.389725910832108,-.6812873034672428,-1.086981007314042,-.9198365011961528,1.380635867922458,-.5081955411355729
1011002109,.9656001331991947,.059237367600256,1.116188031950785,.3023579651112462,-.3817784922779416,.1149445930919653,.3225542302060416,-.3363249344913787,.1039262385826895,-1.068745332925314,.0012151730796899,-.9802072551014817,,-1.024820698867101,.5448242214470096,.1854780137890106,.0333867635791031,.832784973697631,-.2398780444596854,-.7756710163033512,-.9042596662210964,1.41317994860362,-1.676105913737771
1011002110,.698598546480581,-.3523700557221511,.7347989925117593,.523193911538742,-.5128195967631627,-.4218400035228373,.7328001586402025,-.7354900087060445,.2759008148403551,-.3114811315937315,-1.04353670149131,-.6829683363457183,,-.6140272861704903,.5457639461341859,.2177517571914391,.1441691804496255,.8414589501265537,-.9607354819297105,-.2867999177932692,-.9029871693266277,1.598858066245564,.4337956077180072
1011002111,.555018885278253,-.5784873939580908,-.2383397242646352,.4566305778411138,-.4463233103099399,-.4292208911455746,.7270263016271805,-.7141712414004157,.0951858836481831,.0501110656462581,.5378872073035629,.2940798322984938,,.1261687606790177,.9216814599661338,.411014526507161,.5355856599169787,.689631643418033,-.2529237539996837,-.592420983429876,-.2239828264381034,.8912616347967515,.0721863244570596
1011003101,.0964902898256566,.1707385415759329,-.2368661512066073,.5713461103838353,-.5609232933463452,-.5786838655060039,.9330091716729689,-.9190289220761774,.4753913232992495,1.325710390718229,.4318448776085502,.5570340014297197,,.5777626143963627,1.317084541355942,.9436197044735061,.6476079198828254,.139616462000339,.3538340481486206,-.412544816227682,-.005425327570058,.0421227829115506,.7167714413917531
1011003102,.1899199679326774,.3857797278464529,-.1227560097734887,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.9824580515985776,.2246137101286124,.4839684972152199,,.5363396981183756,1.020922309566545,.6834157691407717,.5856223585722919,.0216941096725683,.6080554449432637,-.4242613674234886,-.4409847559191876,.795478858254453,-.4657632147762318
1011003103,1.051137893182726,.4368827703356232,-.139265857752753,.5403911254119899,-.5299994884000135,-.5534768162587093,.9419247088285978,-.9278957577663234,.347147425004247,.8118964546611054,-.0002907152725099,-.0762149175141484,,.0384344711466799,.9000401531996891,.5381839238298414,.4981096140105301,.4121185556062755,-.2265017133274549,-.3001109512897932,-.4944247735668402,.9965302641375313,-.3139478627337846
1011003104,.0146101834948353,-.1736496520387368,.2186018849113772,.5713461103838353,-.5609232933463452,-.5786838655060039,.9331510702322173,-.9191700455090743,.3595581248392458,.3412445548336462,.2997696831643148,.1077394876476192,,.2408232586181777,1.145308296552729,.8132543773910964,.6166752679329175,.5254797528641214,.4270695137542048,-.865594183643504,-.2839790025979591,.6320435218591769,.2281588627143978
1011003105,.9365894408179998,-.1239180887106705,1.020792239433053,.4966986825091451,-.4863510555810288,-.4875042998076559,.8478629072489903,-.8343477724047315,.3207623167425944,.8140595693971544,-.7084257063854421,-.771454772185842,,-.6052196993651463,1.17112599585305,.7316609344320307,.6165239879917093,.9057779145564854,-.2510023084506699,-.8351999291069456,-1.076375526076298,1.564344096377841,.1362692231289189
1011003106,.3344951162408766,1.052768139552945,-.3180991102255883,.4909269741683192,-.4805851609084529,-.5786838655060039,.8962764621603364,-.8963330933050245,.3088064657201741,.7157158994386332,-.0952858784386335,-.6086446779351863,,-.19473921241965,.9758962800099076,.7334662136220053,.5157926015714634,-.1240607510736386,.8011000575771907,-.3910341388299174,-.7724972042824974,.8154054835011446,-.5882974436174895
1011003107,.3038737303844783,.1528758411816538,-.0149578870979609,.5259934579832243,-.5156163233086966,-.5786838655060039,.8890461930463189,-.8753060929154245,.4753913232992495,.379877167377623,-.3014158547235501,-.2102390572268799,,-.3333458422454719,.9941546733235299,.6009086410737644,.6918587601100595,.1595209908281251,.1852732280895883,-.2943772400723615,-.8982670936366798,.7246473587870013,1.301652099097967
1011003108,.1866294239071601,-.0634421660416378,1.022511015798067,.3508328605490625,-.3406321598770716,-.5113463063860224,.6331137117704386,-.6207716526868998,.2469993630848256,.298810225379238,-.2893201768501305,-.4129344650463931,,-.4386500821655016,1.011840826318213,.6134757487335893,.5249509787736435,.7307280080421519,.4339532814481989,-1.126372534053361,-.8281391717813035,.6367337044126475,-.9869323555232377
1011003109,.3087902062402985,.0285907078853263,1.41400092820786,.2424027761047051,-.2323112937961713,-.5021516195985551,.4408209830585502,-.4295293304201294,-.4980262179760759,-.6800532958762836,.7026507102413503,-.8480026766476586,,-.7349609189573917,.8645796987390085,.7419084572694424,.3711634158751549,.2602243995022651,-.5022019529977924,.0547071993826064,-.8468601506161079,.9515544849598522,-.9514349100840814
