MiMun,poor,gap,gap2,e_y
1061002,0.05823744,0.018062895,0.0088527,3423.241371
1061003,0.091097547,0.028283577,0.013863102,2374.960843
1061004,0.106298166,0.036121485,0.018423226,2165.777439
1061005,0.073371284,0.019990921,0.008864772,2392.894162
1061006,0.168162084,0.050381777,0.022324893,1749.508538
1061007,0.056718433,0.017662928,0.009073255,3273.883003
1061008,0.11909559,0.040338939,0.023758211,2121.462949
1061009,0.113454403,0.032489685,0.014668249,2081.810129
1061010,0.046437995,0.015166125,0.007690154,3742.766156
1071001,0.46798639,0.191574709,0.106044717,1047.025363
1071002,0.405739617,0.148881236,0.077115855,1233.731218
1071003,0.428141309,0.153889832,0.075877574,1124.697914
1071004,0.676192928,0.431121186,0.335550754,837.9038777
1071005,0.656045157,0.287631494,0.163469478,745.8477796
1071006,0.730082664,0.395940482,0.261021147,745.1112978
1071007,0.844504447,0.595924897,0.477259917,390.6824979
1071008,0.650346348,0.342103888,0.229016557,823.3740553
1071009,0.298809524,0.100286575,0.048386309,1530.435118
1071011,0.763148848,0.526532116,0.416355885,621.2849764
1071012,0.256547123,0.093410597,0.050620373,1621.743119
1071013,0.576090898,0.339615164,0.25446242,1003.514566
1071014,0.838075031,0.599951714,0.486047598,473.2699401
1071015,0.538726052,0.249848214,0.151583928,1014.380465
1071016,0.499899538,0.213221498,0.119698728,1116.872614
1071017,0.390699253,0.160015944,0.092226281,1401.511117
1071018,0.767725468,0.397153011,0.249751558,690.459445
1071019,0.314161366,0.107134404,0.052149794,1510.650352
1071020,0.686468311,0.344561656,0.222782347,742.6628292
1071021,0.503454629,0.223079681,0.130240273,1079.489179
1071022,0.933089468,0.766449679,0.673860471,210.0754457
1071023,0.836932128,0.509811768,0.373020748,434.5999132
1071025,0.663179916,0.301727514,0.172132209,795.3719679
1071026,0.871433367,0.606162064,0.47650994,369.5472193
1071027,0.259449332,0.10896744,0.068421818,1723.361924
1071028,0.57642064,0.255038298,0.150406659,912.3406257
1071029,0.211786952,0.090620755,0.055437049,1737.261583
1071030,0.666056877,0.371586695,0.259661008,848.9669056
1071031,0.783263938,0.56222568,0.467242859,576.0864437
1071032,0.507513104,0.21677508,0.118420659,1064.805358
1071034,0.599874814,0.291384645,0.184791866,926.4251635
1071035,0.488472383,0.186251457,0.093987745,1046.454303
1071037,0.39186182,0.140212338,0.067944927,1359.2966
1071039,0.691022965,0.405831546,0.290670558,777.0884668
1071040,0.405531241,0.149567623,0.076540262,1343.752213
1071041,0.803680982,0.507538893,0.384431733,533.0617464
1071042,0.742301771,0.388565268,0.251706943,624.5128947
1071043,0.487004687,0.193898002,0.103548606,1161.044738
1071044,0.580975547,0.333306391,0.239264315,929.6403782
1071045,0.484221156,0.168099333,0.080681837,952.7737943
1071046,0.509665153,0.233074955,0.145257875,1043.559522
1071047,0.719640971,0.408736997,0.28162705,758.9579375
1071048,0.286146477,0.087570453,0.039075659,1593.032018
1071049,0.882788309,0.61133637,0.471071361,362.9586136
1071050,0.363930886,0.114843581,0.052865329,1288.408567
1071051,0.411013567,0.157490965,0.08215028,1232.007781
1071052,0.680120957,0.384971699,0.281126594,755.5195911
1071054,0.394676648,0.138565358,0.068884404,1180.728737
1071055,0.387406617,0.154149085,0.083266653,1334.873426
1071057,0.641163126,0.341176295,0.225986124,858.4077125
1071059,0.52931383,0.296760495,0.216798162,1167.186467
1071060,0.816021867,0.505895055,0.353902949,485.4644661
1071061,0.368209989,0.17027451,0.107525672,1297.47357
1071062,0.425802954,0.144800804,0.067165839,1154.778562
1071063,0.378366446,0.199657347,0.1385654,1284.387635
1071064,0.770730368,0.50070399,0.387525676,598.9082918
1071065,0.383399209,0.189468717,0.13074869,1528.128192
1071066,0.814849498,0.537425319,0.404936632,486.5917055
1071067,0.753001715,0.384663011,0.23844995,635.0548883
1071068,0.312190496,0.101631638,0.046940914,1612.427773
1071069,0.437447953,0.160386311,0.083268148,1133.502979
1071071,0.495667606,0.182978887,0.08937823,1015.784216
1071072,0.632736156,0.324811182,0.212753911,832.7117265
1071073,0.571428571,0.269278758,0.158553902,1016.398158
1071074,0.123263345,0.035411757,0.015422783,2782.618302
1071075,0.5859277,0.230971873,0.123046571,915.1923826
1071076,0.717453799,0.497615816,0.421990214,624.3841881
1071077,0.567021508,0.359195401,0.2941789,940.1692372
1071078,0.259416221,0.09441614,0.049426575,1887.773799
1071079,0.223649414,0.07937087,0.041819504,1584.394785
1071080,0.827248442,0.558348349,0.4379909,491.1335711
1071081,0.656514382,0.392340954,0.288690002,835.6793046
1071082,0.794418239,0.594951985,0.518035442,552.7358481
1071083,0.618022565,0.276703751,0.163998217,786.1794842
1071084,0.642954113,0.305396224,0.181487635,781.020906
1071085,0.487628579,0.277743638,0.204490616,933.8637764
1071086,0.305188824,0.126776746,0.077680934,1377.794902
1071087,0.350394027,0.119485597,0.0581872,1245.825052
1071089,0.228927124,0.077017816,0.037566618,1971.336257
1071091,0.466771051,0.177360694,0.092037199,1272.40762
1071092,0.515942029,0.232767895,0.136477175,1020.786836
1071093,0.881644799,0.601766145,0.469340668,354.3129308
1071094,0.618010594,0.289522349,0.174718627,789.3557562
1071096,0.638365262,0.436854716,0.365099838,749.8508799
1071097,0.401521752,0.15180434,0.077520446,1283.09026
1071099,0.630480349,0.347468887,0.247392748,765.4660265
1071100,0.791730868,0.590071963,0.501977384,491.4902413
1071101,0.118663078,0.036511067,0.017045287,2677.658614
1071102,0.439222331,0.161472158,0.080743803,1284.262641
1071103,0.50198716,0.198266834,0.108374071,961.93906
1071104,0.495486459,0.187152417,0.103786506,948.3933467
1071105,0.64586698,0.305940781,0.181779751,877.1745707
1071106,0.586289358,0.309056853,0.215468584,880.523017
1071107,0.56128494,0.257443043,0.159286657,893.7567793
1071108,0.381895332,0.143644072,0.078045356,1321.451202
1071109,0.511537583,0.244807605,0.153961298,1225.84784
1071111,0.763727184,0.396578225,0.258245376,576.3786154
1071112,0.956049105,0.780031357,0.683582057,200.830475
1071113,0.961219755,0.725419767,0.589442135,235.2797488
1071114,0.517754868,0.250586637,0.165776717,1048.06071
1071116,0.586572438,0.306305233,0.213076282,948.4873592
1071117,0.8422949,0.544208878,0.41025544,469.9179602
1081001,0.103221337,0.027467284,0.012423998,2312.800658
1081002,0.068468234,0.017434105,0.007140487,2755.74172
1081003,0.115432873,0.036027947,0.017043254,2269.477542
1081004,0.056934932,0.011472564,0.004199999,2249.930934
1081005,0.171898356,0.048879447,0.023263433,2065.920505
1081006,0.087619723,0.027573424,0.012291754,2303.227737
1081007,0.349306063,0.135083081,0.075046442,1455.376187
1081008,0.528839922,0.240243622,0.156310042,1041.513285
1081009,0.204522097,0.072937602,0.039885499,1999.069887
1081011,0.092559741,0.021988324,0.008852666,2286.703329
1081013,0.146318199,0.036381222,0.015166056,1952.579169
1081016,0.145507457,0.042546003,0.019254486,1887.092399
1081017,0.058420848,0.016014372,0.007315254,3131.355191
1081018,0.174397032,0.070121479,0.040003801,2048.986086
1081019,0.047508357,0.011439666,0.004674336,3536.0414
1081020,0.282790927,0.132686471,0.085420155,1888.556461
1081021,0.062420562,0.014037231,0.005591822,2791.658878
1081022,0.266143633,0.128382589,0.081645628,1650.398308
1081023,0.152216556,0.046682964,0.024330524,1871.95959
1081025,0.142946512,0.044103267,0.020801983,2111.966531
1081027,0.359532485,0.150999985,0.090094624,1619.622488
1081028,0.226622137,0.066494376,0.030224102,1684.624999
1081029,0.495298281,0.247249368,0.16392771,1186.681294
1081030,0.180335401,0.072628868,0.043436263,2110.065928
1081031,0.132117264,0.038196074,0.019168961,2119.876611
1081032,0.093021442,0.024826564,0.010741116,2720.790488
1081034,0.18847352,0.056420587,0.024602498,1845.591119
1081035,0.138921592,0.039333079,0.017944952,2262.934539
1081036,0.147477361,0.034371021,0.013258898,2052.188982
1081037,0.10871162,0.02790251,0.011925449,2561.286515
1081038,0.098258151,0.0284867,0.01245963,2451.587761
1081039,0.147164864,0.04185394,0.019944625,1810.742375
1081040,0.139910979,0.042332549,0.021297081,2056.862906
1081043,0.166482301,0.051276823,0.02355439,1898.655419
1081044,0.133293663,0.037345908,0.016391766,1770.524251
1081045,0.097316248,0.02306192,0.009853655,2231.750605
1081046,0.442593263,0.186633729,0.11708878,1150.48678
1081048,0.126061615,0.044554214,0.023727214,2494.109076
1081050,0.091387313,0.023889595,0.010069496,2669.421658
1081051,0.107223842,0.042611138,0.023050004,2440.514415
1081052,0.078152513,0.020819689,0.009975184,3133.310847
1081053,0.250388802,0.074804225,0.036124452,1704.779546
1081054,0.076773836,0.018685416,0.008940155,3369.784093
1081055,0.102738642,0.030651493,0.014578388,2046.255025
1081058,0.064848173,0.013249342,0.006126324,2021.84457
1081059,0.096469622,0.033682421,0.017938913,2687.401482
1081060,0.082544796,0.020943828,0.009091428,2410.212805
1081061,0.193139098,0.065701147,0.034460594,2022.020671
1081062,0.086518874,0.021721271,0.009032011,2515.45692
1081066,0.334818114,0.147563795,0.092070668,1363.093911
1081067,0.17176209,0.057311849,0.029933187,2037.175105
1091002,0.066779046,0.020518307,0.009963014,3654.850104
1091003,0.064817509,0.020664186,0.010165896,5043.539137
1091004,0.042050971,0.011779544,0.005097361,7060.695325
1091005,0.07105753,0.018219374,0.00794835,3030.514459
1091006,0.049236663,0.015571964,0.00752414,3734.98789
1091007,0.089915024,0.025429938,0.011319314,2683.163796
1091008,0.054127366,0.013645277,0.005074563,4396.623576
1091009,0.132081835,0.036866049,0.015959666,2066.085937
1091010,0.052892302,0.014511719,0.006322676,4717.596936
1091011,0.091827791,0.025917278,0.011343066,2387.987884
1091012,0.06752153,0.019330047,0.008570818,4106.273643
1091013,0.103495919,0.028246266,0.012492369,2630.500033
1091014,0.01684234,0.006418989,0.003651789,10473.13636
1091015,0.049048836,0.014546029,0.007301681,5728.987828
1091016,0.024696761,0.007266631,0.003589915,9525.713899
1091017,0.049709302,0.014428449,0.006494705,3667.21972
1101001,0.278942833,0.0949468,0.049455259,1580.737144
1101002,0.282061526,0.101514196,0.056512304,1620.629245
1101004,0.252955354,0.090625384,0.04844031,1614.706759
1101005,0.115370407,0.03204264,0.014172585,2467.338593
1101006,0.392670157,0.133327026,0.072118147,1127.556352
1101007,0.129786999,0.031330252,0.012514959,2062.397694
1101008,0.261586272,0.081802497,0.038665671,1585.891365
1101009,0.196815287,0.071301785,0.038651539,2152.115924
1101010,0.207704527,0.06649938,0.032124367,1497.289913
1101011,0.34056299,0.133153171,0.076304809,1367.858791
1101012,0.153811193,0.043170218,0.019365881,1929.05006
1101013,0.248933902,0.067597969,0.030271243,1416.475482
1101014,0.453560963,0.220221638,0.141349745,1177.015797
1101015,0.383300971,0.139520819,0.072523464,1270.766408
1101016,0.266244585,0.09479824,0.049769531,1625.961182
1101017,0.270099368,0.099002367,0.051110462,1694.05902
1101018,0.194924406,0.07341524,0.038995185,2079.72651
1101020,0.3005,0.125994874,0.076691242,1522.676249
1101021,0.392227052,0.128336607,0.062905533,1231.384301
1101022,0.352637962,0.131463387,0.06827908,1354.871437
1101023,0.22415507,0.06922945,0.035693519,1634.694458
1101024,0.308923077,0.120882037,0.067563373,1479.691075
1101026,0.168429962,0.058574631,0.032001955,2153.575751
1101028,0.296785182,0.125180733,0.07941012,1587.257399
1101031,0.441911305,0.175338619,0.09678492,1075.434729
1101032,0.218067181,0.087253921,0.05154594,1846.917818
1101033,0.370623399,0.128936079,0.065804396,1308.071308
1101034,0.396310622,0.231647064,0.183954728,1393.531092
1101035,0.275345284,0.098174601,0.051096673,1655.38231
1101036,0.235395932,0.06361751,0.027263489,1408.128228
1101037,0.218741412,0.078201971,0.043030462,1804.97994
1101038,0.184425036,0.057437774,0.026034089,1640.532314
1101039,0.25646438,0.091978416,0.047682514,1766.156993
1111001,0.266492006,0.076847541,0.034401706,1386.377067
1111002,0.268988162,0.099458899,0.051618887,1704.997408
1111003,0.113236655,0.029654129,0.012602708,2410.972771
1111004,0.183206766,0.053472837,0.025461087,1693.803676
1111005,0.117479156,0.032094515,0.01405863,2021.548638
1111007,0.105217391,0.028918144,0.013319611,2778.783729
1111008,0.228131777,0.07404133,0.037394024,1672.886296
1111009,0.217875414,0.069151231,0.033921984,1537.580801
1111010,0.273634323,0.105593693,0.05912545,1479.03941
1111011,0.173769831,0.04923644,0.023170682,1890.939365
1111012,0.293746911,0.097535645,0.047750842,1483.26347
1111013,0.232834225,0.064929768,0.028701972,1551.041498
1111014,0.264443688,0.080280097,0.037213416,1566.496701
1111015,0.101990365,0.032551425,0.015971434,2685.962033
1111016,0.341852227,0.115876827,0.057741288,1279.497723
1111017,0.127716922,0.036480543,0.016203854,2711.671136
1111018,0.235130211,0.067065461,0.028087746,1585.223876
1111019,0.362702546,0.147827424,0.085337666,1237.345344
1111020,0.061732932,0.016478459,0.007766378,2943.356299
1111021,0.152970659,0.049201906,0.024828471,2001.490238
1111022,0.320536946,0.107440843,0.054653732,1323.21089
1111023,0.298973795,0.105259981,0.057045933,1441.476543
1111024,0.253219663,0.068420965,0.028455619,1603.978958
1111025,0.050909783,0.012165545,0.005074217,2407.072402
1111026,0.249240352,0.070709655,0.031218086,1450.664617
1111027,0.110894737,0.032424516,0.014848918,2717.094579
1111028,0.316961498,0.114541179,0.058399032,1565.969199
1111029,0.391383495,0.138363955,0.069736782,1182.315333
1111030,0.297117688,0.099454533,0.051585436,1419.235454
1111031,0.064289648,0.018512632,0.008706443,2585.872316
1111032,0.127651279,0.031211122,0.01307628,2135.980584
1111033,0.219633943,0.064174315,0.029053813,1678.40791
1111034,0.25943647,0.088248827,0.046713976,1419.277777
1111035,0.271765017,0.086954176,0.043069317,1444.845991
1111036,0.285774588,0.083096618,0.041052271,1419.246096
1111037,0.119638826,0.02936127,0.012205155,2106.581182
1111038,0.397664291,0.14729205,0.07493819,1223.696556
1111039,0.249055128,0.080089911,0.039927554,1486.156392
1111040,0.319454734,0.097405882,0.046431319,1337.732853
1111041,0.162869651,0.047630427,0.022313082,1800.892165
1111042,0.218650307,0.068547069,0.031863387,1839.610389
1111043,0.209696808,0.066364788,0.03187561,1526.558568
1111044,0.13939342,0.036979486,0.016281304,1839.978411
1111046,0.314747992,0.130549949,0.076754985,1562.407986
1121001,0.166754675,0.055201615,0.02812239,2086.798063
1121002,0.593654524,0.302217768,0.207796194,814.5569914
1121003,0.52770936,0.24476092,0.150249755,997.7233682
1121004,0.64147795,0.367154515,0.263863898,824.25602
1121005,0.509907198,0.221042206,0.127995381,1026.249812
1121006,0.37720285,0.180866098,0.113775196,1797.305218
1121007,0.253291536,0.099312878,0.06022383,1686.724764
1121008,0.536655832,0.250383384,0.146706453,944.2499094
1121010,0.797126131,0.490419403,0.356082329,522.595423
1121011,0.302403799,0.115710219,0.063496334,1482.380155
1121012,0.536116483,0.281602088,0.194763574,1119.951315
1121013,0.421861472,0.195582918,0.122959499,1244.266017
1121014,0.194154148,0.068189327,0.034507314,1768.499672
1121015,0.247133997,0.091303261,0.049586645,1522.996618
1121016,0.505360444,0.23792375,0.149682029,1054.433457
1121017,0.261554404,0.090523552,0.047619955,1492.596681
1121018,0.391973549,0.168912154,0.102423637,1278.955762
1121019,0.676685017,0.354421132,0.234219775,710.1650046
1121020,0.546947629,0.280031207,0.188753243,827.7764179
1121021,0.3,0.121484579,0.069546138,1494.710593
1121022,0.415224913,0.167809855,0.098194596,1261.768934
1121023,0.350226929,0.152370411,0.093045046,1396.359354
1121024,0.534168565,0.241633172,0.148199166,1008.137434
1121025,0.610111397,0.324044801,0.221624507,843.9054194
1121027,0.402256561,0.170795908,0.102449432,1237.423595
1121028,0.463026897,0.215474259,0.136033521,1031.71401
1121029,0.17572307,0.062670191,0.032921458,2086.428922
1121030,0.379827011,0.156366206,0.088620976,1361.253831
1121032,0.546894965,0.298683525,0.215536214,923.3774605
1121033,0.423019151,0.154114433,0.078487714,1197.81825
1121034,0.369463186,0.147581529,0.083371546,1369.985919
1121035,0.181764497,0.063108379,0.032378996,2022.904866
1121036,0.426190067,0.193405615,0.12447627,1177.755971
1121037,0.594339623,0.29325107,0.179049713,833.3113214
1121038,0.123169621,0.042988453,0.021955637,2087.274854
1121039,0.329861651,0.127963677,0.069951584,1471.01088
1121040,0.487455774,0.224687947,0.144893212,1019.959952
1121041,0.657793258,0.392223819,0.290997811,751.9783552
1121042,0.504957507,0.293776432,0.216929936,904.7192622
1121044,0.334551709,0.155111187,0.100186809,1468.184906
1121045,0.538114256,0.256436641,0.161056734,968.4762971
1121046,0.372921093,0.176553896,0.11804113,1421.026229
1121048,0.23248482,0.082050997,0.042149344,1625.770201
1121049,0.337148989,0.11676841,0.056478522,1293.255589
1121050,0.247168939,0.084287176,0.042065902,1571.223713
1121051,0.433161004,0.181074446,0.109537688,1096.620384
1121052,0.590860947,0.327159321,0.23064266,924.2042669
1121053,0.42526308,0.189791984,0.113245582,1321.503224
1121054,0.547111972,0.283418798,0.193581391,1093.054696
1121055,0.259134021,0.097060744,0.05354171,1545.482392
1121056,0.594423321,0.302290161,0.194160998,902.5113165
1121057,0.175235961,0.060410922,0.030218681,1900.068439
1121058,0.401115933,0.180782836,0.112024629,1329.431246
1121059,0.384546956,0.159589853,0.091534631,1311.706061
1121060,0.545723963,0.250432561,0.15167348,860.7267156
1121061,0.289890737,0.120672083,0.073998426,1680.709224
1121062,0.552160682,0.295347467,0.202324863,1166.947293
1121064,0.356814701,0.155177745,0.091398426,1349.493107
1121065,0.59088992,0.309514815,0.214201991,891.0240407
1121066,0.379033553,0.175318366,0.115363862,1363.151548
1121067,0.336324168,0.131426854,0.070337283,1450.152243
1121068,0.213807786,0.080555682,0.047390697,1698.399939
1121069,0.635328272,0.384835301,0.296866908,689.9055373
1121070,0.561282468,0.288203686,0.186480948,977.1197277
1121071,0.691853933,0.442870731,0.340090871,756.1541005
1121072,0.644990548,0.382417021,0.288132812,804.7183336
1121073,0.380340883,0.167022485,0.101858716,1199.011206
1121074,0.695234435,0.431034957,0.323378097,608.7855501
1121075,0.262242725,0.110544484,0.06527001,1567.324431
1121076,0.785894207,0.50052476,0.379442399,536.3442122
1121077,0.332782521,0.138638094,0.082693351,1493.338751
1121079,0.684042977,0.377586931,0.269884932,668.646239
1121080,0.474142218,0.221848986,0.141899056,1100.27424
1121081,0.569844789,0.323225993,0.232428842,959.0117198
1131001,0.236760864,0.076171831,0.038328744,1519.429234
1131002,0.384215903,0.135354476,0.069044519,1145.926444
1131003,0.21671658,0.07134823,0.035056866,1810.610581
1131004,0.30373444,0.110277069,0.059737083,1315.355187
1131005,0.16314246,0.057469975,0.031340348,1828.278281
1131006,0.404052443,0.154659447,0.084086987,1121.190554
1131007,0.281004121,0.093519067,0.045561577,1475.186961
1131008,0.190256195,0.057836608,0.027540658,1731.399519
1131009,0.142473118,0.041671457,0.019282128,1776.849587
1131010,0.086141894,0.025715652,0.012633518,2909.256487
1131011,0.576103977,0.279474465,0.17444295,957.5543377
1131012,0.286731001,0.096628968,0.049423684,1443.219782
1131013,0.10165102,0.028454213,0.01375326,2262.08514
1131014,0.575665577,0.258825787,0.148412824,936.0850072
1131015,0.362917229,0.137800987,0.07371898,1244.614123
1131016,0.252621453,0.074064566,0.03418623,1428.571814
1131017,0.385919426,0.164023576,0.095640165,1188.521541
1131018,0.492897989,0.207226965,0.117675869,1018.636228
1131019,0.323471993,0.124657774,0.067991194,1356.488362
1131021,0.149655288,0.047562003,0.02342342,1732.155205
1131022,0.167897676,0.051666101,0.023697829,1941.641505
1131023,0.222066285,0.076244805,0.038809727,1864.123502
1131024,0.251833333,0.088846631,0.04713606,1435.071501
1131025,0.566602147,0.28189083,0.176275775,976.2451177
1131026,0.648230088,0.319630769,0.200025522,848.8974926
1131027,0.565052075,0.257110087,0.151086721,937.590016
1131028,0.4475332,0.202977681,0.120703632,1334.668961
1131029,0.209238557,0.062390409,0.029054077,1812.396753
1131030,0.323046875,0.128345753,0.071028521,1643.460779
1131031,0.322133459,0.127707225,0.071711991,1524.405543
1131032,0.524893314,0.225741136,0.130330299,999.3701984
1131034,0.472453641,0.203264457,0.119021463,1089.440473
1131035,0.26295424,0.092530601,0.050705649,1398.306359
1131036,0.328903654,0.118614486,0.058799614,1257.683436
1131037,0.399191325,0.152232692,0.080542788,1197.63334
1131038,0.204111601,0.067592637,0.034599068,1597.407387
1131039,0.086642066,0.023695064,0.010872193,2110.815497
1131040,0.498357065,0.218625869,0.126467377,1000.521725
1131041,0.194534234,0.064088401,0.032191182,1819.819865
1131042,0.300961979,0.107829074,0.057755779,1500.426018
1131044,0.275480687,0.094757204,0.049687307,1425.181214
1131045,0.258487654,0.085238777,0.040159444,1480.819444
1131046,0.597189419,0.271760983,0.157437718,943.9121403
1131048,0.093878788,0.028280927,0.013664177,3032.480427
1131049,0.595289659,0.273580251,0.16661911,931.5146201
1131050,0.163252482,0.056702048,0.028510338,1946.132714
1131051,0.057910879,0.015088995,0.006325338,3127.763213
1131052,0.095549081,0.028123413,0.013772423,2381.878228
1131053,0.420598273,0.161004549,0.084505803,1324.608512
1131054,0.273904382,0.102106829,0.054501874,1552.579083
1131055,0.302695907,0.107076762,0.053666685,1451.646461
1131056,0.154472427,0.046394357,0.020595874,1859.657186
1131057,0.245575221,0.075019729,0.035455506,1511.730247
1131058,0.389237856,0.155654191,0.088567581,1300.858042
1131059,0.381800099,0.14138591,0.075269873,1229.381998
1131060,0.541742437,0.266110972,0.167915999,1048.836338
1131061,0.117806175,0.036612264,0.018544545,2276.274136
1131062,0.564016173,0.250723131,0.144490793,973.4983156
1131063,0.101143645,0.031492272,0.015474927,2117.462649
1131064,0.203233775,0.063545961,0.031519962,1858.129799
1131065,0.164682892,0.054395153,0.028659747,1891.753064
1131066,0.107225389,0.027146301,0.011763455,1835.232321
1131067,0.226896269,0.075438502,0.037748474,1608.637885
1131068,0.5,0.231870652,0.140070772,1009.814417
1131069,0.110640871,0.033572302,0.016433428,2262.416221
1131070,0.138898431,0.046807894,0.024032354,1965.353373
1131072,0.136661808,0.038871363,0.018734819,2102.27788
1131073,0.545855695,0.256605677,0.157695514,942.9512227
1131074,0.136508918,0.041387944,0.019837704,1998.975051
1131075,0.116788321,0.032074431,0.014325206,1917.542708
1131076,0.11229611,0.037723965,0.018755806,2674.884298
1131077,0.144425676,0.040606872,0.01834822,2067.191883
1131078,0.755806174,0.379738324,0.231392581,636.5772722
1131079,0.51393534,0.207704692,0.11132556,1120.079525
1131080,0.727116047,0.392451113,0.259383542,602.8016092
1131081,0.205147373,0.062709802,0.029287649,1653.524669
1131082,0.118869165,0.032711568,0.014135062,1924.941224
1131083,0.126116978,0.036267642,0.016144603,2128.171102
1131084,0.253970121,0.092901553,0.048193293,1737.189508
1141001,0.084865457,0.02514903,0.012421034,2074.601242
1141002,0.090136789,0.025946403,0.011936022,2216.964004
1141003,0.076943243,0.023018511,0.011455175,2335.009699
1141004,0.163642053,0.047143675,0.021853963,1704.564143
1141005,0.16560219,0.050301217,0.024679631,1803.63549
1141006,0.12138435,0.036270019,0.018603725,2151.654217
1141007,0.182911392,0.054714957,0.026239862,1741.379324
1141008,0.082474227,0.022881438,0.011283765,2258.7121
1141009,0.094892403,0.023348529,0.010187976,2137.677082
1141010,0.182991473,0.054625506,0.025948482,1593.504033
1141011,0.264526615,0.106384225,0.060874018,1345.296626
1141012,0.128205128,0.044538899,0.024292676,2177.461185
1141013,0.105931747,0.02889838,0.013121365,2109.138767
1141014,0.197700024,0.067210288,0.034523022,1688.427701
1141015,0.082450484,0.022881206,0.010740255,2651.373929
1141016,0.181028939,0.058109826,0.030018209,1617.676849
1141017,0.234528971,0.085709764,0.048510492,1760.801931
1141018,0.138710859,0.038797842,0.017486868,1925.957516
1141019,0.219220549,0.087292243,0.050280583,2092.651903
1141020,0.152535414,0.055412097,0.030308594,1969.151302
1141021,0.123626776,0.034380953,0.01609183,2013.41658
1141022,0.111099009,0.028850447,0.011823708,2223.984751
1141023,0.078255571,0.020032708,0.009041241,2572.00209
1141024,0.141240831,0.049476719,0.026960099,1970.735422
1141025,0.194359756,0.069739364,0.037497572,2121.882623
1141026,0.088311688,0.030901501,0.016306005,2005.064647
