MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1141036,.3836019,.91842765,-.31735739,.7896896,-.78433967,-.78036135,1.2755659,-1.2729089,.612984,1.7881045,.64188462,1.4225609,,1.6176043,1.2113901,1.0297165,.87791091,.078681462,.58026445,-.46826896,.85138196,.14875425,.83414865,-.42399999,.829,.50599998,190018.16,.155,.13600001,1.132,.228,85667.922,.048999999,-.449,.37099999,-.057999998,-21947.865,.101,.17,8.6759996,.30000001,112435.93,.13,-1.355,.23199999,-.73299998,-275160.5,.213,-10.479,17.552999,1.456,546283.56,.38999999,-.65600002,.27200001,-.082999997,-31096.322,.082999997,-.70200002,.73900002,-.542,-203382.66,.056000002,.97899997,.99900001,.99400002,372889.88,.0020000001,-1.454,1.4630001,-.55800003,-209232.64,.102,-.73100001,.347,-.118,-44393.801,.102,-.30399999,.85500002,.61500001,230766.7,.12,-.79000002,.417,-.61699998,-231485.3,.081,.53399998,12.816,4.6830001,1757508.6,1.67,-.79299998,.27599999,-.375,-140780.41,.139,-.70200002,.73900002,-.542,-203382.66,.056000002,-.391,.34799999,.013,5057.4038,.097999997,-.456,1.283,.92199999,346093.88,.18000001,-.30399999,.85500002,.61500001,230754.72,.12,-.347,.73100001,.118,44393.801,.102,998,2324,1597.9091,599688869,211.666,0,53.618999,14.33,5378020.5,10.713,140360000002,14,36,29.005552,.45684892,1.8926634,.12375645,.38196293,24.684822,.42784795,1.6408663,.13606168,.36719295,25.796101,.40150279,1.7692492,.079726376,.36545724,25.34968,.65022999,1.8631749,.30508205,.62069488,25.164402,.65055829,1.8683931,.29722437,.62162638,25.224514,.58262205,1.8835198,.23319826,.5541538,24.060623,.67953777,1.7940837,.34703234,.67027479,22.821106,.71040285,1.7669195,.35883453,.74384511
1141037,-.43718025,.34060553,-.45493981,.64485884,-.63945299,-.7890678,1.2806338,-1.2758268,.78055584,1.737224,.95342535,1.4987904,,1.8081274,1.2071924,1.1070656,.76050866,-.43991274,-.10468381,.5600813,1.1276824,-.59097081,.42918885,-.149,.83099997,.565,111273.19,.146,.133,.68199998,.228,44853.445,.046999998,-.43900001,.25099999,-.125,-24715.355,.115,.168,5.3449998,.30899999,60889.789,.078000002,-1.342,.086000003,-.83499998,-164600.53,.22,-45,810,1.699,334834.59,1.873,-.78600001,.182,-.145,-28616.15,.101,-.64200002,.745,-.48500001,-95547.438,.068000004,.986,.99900001,.99400002,195878.72,.0020000001,-.98199999,.43599999,-.48300001,-95141.305,.125,-.81800002,.211,-.18700001,-36928.91,.122,.037999999,.84899998,.648,127671.63,.112,-.77399999,.0049999999,-.616,-121309.68,.074000001,1.079,12.205,5.1849999,1021574.3,1.6900001,-.86199999,.167,-.449,-88378.75,.147,-.64200002,.745,-.48500001,-95547.438,.068000004,-.31299999,.396,.1,19668.988,.111,.057,1.273,.972,191478.91,.168,.037999999,.84899998,.648,127665.54,.112,-.211,.81800002,.18700001,36928.91,.122,805,1767,1020.666,201105891,220.61301,0,53.023998,9.9359999,1957662.5,10.368,140370000001,14,37,17.525335,.65589708,1.864537,.1685044,1.0100358,13.205022,.56256104,1.3783641,.20266703,.89121622,11.671125,.44018769,1.2815713,.11310377,.69900626,11.110445,.6675837,1.2340521,.34541571,.91382343,11.109364,.63159239,1.2184342,.32864389,.86213607,13.157408,.62988561,1.3855951,.2856487,.88982564,14.507364,.78423405,1.5053494,.40894064,1.0564551,16.414385,.87110478,1.7791395,.42220503,1.1548678
1141038,-.49270219,1.4437983,.21495573,.52466381,-.51327431,-.67489177,.90755749,-.89511782,.53567392,1.8552675,.27468434,.87826097,,1.2486637,1.0806373,.9896791,.53303015,-.63136274,1.4297442,-.2521714,-.34252375,1.3103496,-.74701071,-.44400001,.87400001,.57499999,534780.31,.12800001,.127,.90700001,.205,190740.53,.037,-.41,.28400001,-.098999999,-91852.414,.097000003,.15899999,3.3529999,.26499999,246237.11,.063000001,-1.332,.050999999,-.82999998,-772712.31,.186,-.42899999,3.3310001,1.5930001,1482617.3,.33399999,-.47400001,.198,-.115,-107492.82,.077,-.68300003,.56300002,-.55599999,-517857.97,.045000002,.94999999,.99900001,.99199998,923807.19,.0020000001,-1.334,1.225,-.54100001,-503413,.101,-.54699999,.278,-.15700001,-146495.34,.097000003,-.27900001,.88200003,.67299998,626216.94,.096000001,-.81400001,.32699999,-.65399998,-608776.19,.063000001,.56300002,15.977,5.5830002,5196829.5,1.712,-.75599998,.149,-.43700001,-406538.22,.122,-.68300003,.56300002,-.55599999,-517857.97,.045000002,-.40200001,.53399998,.064000003,59566.34,.094999999,-.419,1.323,1.0089999,939168.81,.14399999,-.27900001,.88200003,.67299998,626183.5,.096000001,-.278,.54699999,.15700001,146495.34,.097000003,450,2123,1301.754,1211674009,331.36301,0,82.828003,16.330999,15201059,11.23,140380000002,14,38,8.719244,.098272994,.27028599,.078587435,.10185304,7.4519343,.09910211,.23656875,.080805451,.10835227,13.157205,.058080029,.3839705,.029302873,.055606995,10.448254,.28874147,.32332617,.25914055,.28731936,9.3412828,.27452552,.29901516,.24414714,.27955428,8.7489214,.20954487,.28454357,.18273629,.21533984,8.6053371,.32744995,.25849771,.3032814,.33251911,8.4796028,.33854368,.26368743,.30859482,.34681952
1141039,-.41501445,1.4189855,-1.6769881,.75118721,-.75322711,-.81234854,1.3872293,-1.3955106,.80948764,2.918637,1.1201206,2.8734519,,2.7361577,1.2765406,1.1575183,.85369575,-1.9090248,.61222166,1.6924217,2.310164,-1.6840935,.48792374,-.26100001,.82800001,.082000002,13713.756,.175,.167,.71100003,.41999999,70462.93,.063000001,-.41100001,.264,.055,9206.2959,.075000003,.21600001,2.3610001,.67199999,112824.23,.132,-1.284,.303,-.211,-35424.395,.236,-2820,2250,.57800001,97090.367,8.8310003,-.43700001,.236,.011,1833.084,.071000002,-.60500002,.49900001,-.26499999,-44471.246,.085000001,.98500001,1,.99800003,167595.61,.001,-1.039,.51599997,-.317,-53216.656,.094999999,-.51499999,.32300001,-.0060000001,-1020.844,.086000003,-.161,.83499998,.205,34403.551,.15800001,-.76300001,.132,-.266,-44692.277,.131,.72299999,11.097,1.692,284225.44,.94099998,-.74000001,.50700003,-.107,-18044.295,.141,-.60500002,.49900001,-.26499999,-44471.246,.085000001,-.421,.55400002,-.098999999,-16649.518,.068000004,-.242,1.252,.30700001,51598.117,.237,-.161,.83499998,.205,34402.012,.15800001,-.32300001,.51499999,.0060000001,1020.844,.086000003,968,1710,1533.363,257519152,83.816002,0,58.618,3.5209999,591276.88,7.1570001,140390000003,14,39,93.586212,43.90049,13.356913,45.308811,56.308559,81.394562,41.042316,12.336652,42.422966,52.93362,85.234634,42.121895,12.885993,43.589241,54.374958,97.127449,44.480824,13.431117,46.364738,56.344749,98.836998,44.713341,13.384061,46.479645,57.094284,109.86427,45.984734,14.313514,47.304108,60.491604,116.60002,45.894958,14.375177,47.086262,59.871544,112.96902,47.648361,14.731209,48.696907,62.404675
1141040,.94036615,.70632488,.38218078,.66072696,-.64926451,-.68165159,.95225501,-.94371188,.50413936,-.062196918,.81858146,-.13829395,,-.06279555,.69065756,.76627219,.46418586,.39744607,.24468684,-.58912933,-.83503556,1.6873703,-.89725477,-.56,.84600002,.48199999,405401.25,.14,.14,1.431,.235,197736.28,.052000001,-.40700001,.27000001,-.039999999,-33465.703,.082999997,.17299999,7.7740002,.32600001,274181.72,.26300001,-1.316,.07,-.68699998,-577607.13,.182,-245,352.5,1.438,1208150.1,.70200002,-.713,.19,-.07,-58974.895,.071000002,-.64600003,.78500003,-.51899999,-436529.53,.105,.977,.99900001,.99400002,835348.19,.0020000001,-1.075,1.931,-.565,-474730.66,.162,-.77200001,.205,-.097999997,-82450.359,.088,-.39199999,.86500001,.58899999,495156.78,.119,-.80900002,.46700001,-.58499998,-491641.41,.101,.43700001,13.853,4.1929998,3523879.8,1.252,-.829,.075999998,-.34900001,-293494.59,.113,-.64600003,.78500003,-.51899999,-436529.53,.105,-.37400001,.345,.021,17352.215,.085000001,-.58700001,1.298,.884,742607.63,.17900001,-.39199999,.86500001,.58899999,495129.56,.119,-.205,.77200001,.097999997,82450.359,.088,270,2201,1154.7469,970478069,290.08301,0,80.509003,19.455999,16351718,12.131,140400000001,14,40,78.32019,.23336512,1.8163081,.096863329,.21514061,51.453465,.22334728,1.2513572,.11327677,.23140043,32.052498,.15504678,.82393527,.05510873,.21466418,20.346001,.36979151,.62298024,.28305411,.42576319,16.534872,.34263706,.50233066,.27190539,.39153665,18.21139,.28892508,.52409917,.21559472,.34058711,10.959432,.39430079,.43773094,.32623869,.44877481,10.748646,.41811103,.43947986,.33510047,.50074053
1141041,-.39704606,1.4412889,.8470037,.77319968,-.76167685,-.69066602,.8760649,-.87330103,.75625747,1.8453637,.31652671,.67784208,,1.3509498,1.2680514,.96408647,.68391746,-.72359061,.76168031,.29729918,.12967518,.44328001,.015295384,-.62900001,.70300001,.29100001,100168.69,.102,.189,1.076,.27000001,92661.492,.032000002,-.235,.25600001,.098999999,34145.438,.059,.242,10.536,.36199999,124431.8,.131,-1.038,.122,-.35699999,-122589.36,.138,-515,360,1.0319999,354668.09,1.197,-.65399998,.19499999,.054000001,18437.119,.054000001,-.62699997,.796,-.51200002,-176027.17,.068999998,.98699999,.99900001,.99599999,342279.63,.001,-1.183,2.6589999,-.73500001,-252735.05,.12899999,-.73299998,.26300001,.064000003,22068.059,.068999998,-.51099998,.75099999,.421,144657.41,.083999999,-.70700002,.477,-.46200001,-158904.36,.068000004,.32300001,7.0370002,2.5280001,868772.81,.53200001,-.79500002,.161,-.123,-42252.395,.089000002,-.62699997,.796,-.51200002,-176027.17,.068999998,-.29800001,.43000001,-.074000001,-25598.221,.056000002,-.76700002,1.127,.63099998,216948.48,.126,-.51099998,.75099999,.421,144649.39,.083999999,-.26300001,.73299998,-.064000003,-22068.059,.068999998,1743,2511,2042.66,701927319,171.05099,0,52.749001,8.1750002,2809305.8,7.6240001,140410000001,14,41,26.71756,.3532981,1.3400923,.1178765,.46587715,9.1039495,.2665506,.61298054,.12168031,.39385805,8.5164995,.20831652,.59615004,.066796042,.35357699,8.6532688,.43868142,.60337067,.2920205,.59736139,8.8574505,.42611098,.60368007,.28022954,.56435359,9.2952137,.37793678,.63782442,.22664422,.53049713,10.657795,.50651979,.72083139,.34194854,.67235392,10.596164,.52078867,.72444957,.35612243,.69642836
1141042,.23207892,.70087701,-1.1681989,.35229108,-.34099409,-.33653274,.83867729,-.82656974,.037106633,.67937219,.54772532,.40980217,,1.0979298,.44754621,.47176936,.0097479327,.12991183,1.5247719,-1.1716884,.046129845,.10627204,1.0731884,-.616,.84799999,.333,284879.13,.132,.141,1.174,.264,225335.52,.052999999,-.336,.26300001,.071000002,60773.129,.07,.178,26.603001,.37400001,319695.66,.66000003,-1.224,.182,-.433,-370050.5,.16599999,-335,206.11099,1.122,959533.81,.69999999,-.82700002,.192,.026000001,22080.855,.067000002,-.64700001,.912,-.514,-439366.59,.075000003,.97600001,.99900001,.995,851189,.0020000001,-1.234,2.5239999,-.69300002,-592432.75,.145,-.875,.25400001,.028000001,23587.623,.082999997,-.49200001,.85000002,.46000001,393638.13,.105,-.78200001,.44600001,-.49200001,-420343.44,.075000003,.34,12.337,2.8559999,2441833.5,.81999999,-.91399997,.141,-.18099999,-154888.86,.107,-.64700001,.912,-.514,-439366.59,.075000003,-.31999999,.53899997,-.052999999,-45724.98,.068000004,-.73799998,1.275,.69,590351.13,.15700001,-.49200001,.85000002,.46000001,393615.5,.105,-.25400001,.875,-.028000001,-23587.623,.082999997,978,2426,1742.326,1489773915,278.11099,0,62.608002,11.209,9584257,9.8030005,140420000004,14,42,19.549952,.18252769,.84943366,.0845358,.18657246,18.178902,.18431465,.79938132,.089442357,.19405419,17.257654,.12010136,.69884676,.034831595,.14167328,17.617899,.3589662,.76406765,.2646043,.37722763,17.238932,.35353127,.75697726,.2552188,.38582569,17.482431,.28753415,.7868138,.18851282,.30502301,16.176142,.39602742,.73452121,.30011651,.41991061,17.575846,.42038316,.7672103,.32131204,.45197922
1141043,-.93442291,.56234384,.34269059,.54574651,-.53434575,-.71446091,-.47660089,.48159999,.48426956,1.1493672,.33246604,.99471939,,.70800823,1.004119,1.0091814,.37092373,-.57235867,.66843814,.19103929,-.15118575,.20221354,-1.2191455,-.37,.91600001,.667,1489908.8,.12,.11,.87699997,.183,409866.38,.041999999,-.588,.233,-.177,-396434.84,.093999997,.138,5.862,.242,540640.5,.11,-1.5470001,.063000001,-.96799999,-2162499,.17299999,-1028.333,315,1.874,4187216.5,1.15,-.63499999,.154,-.17900001,-400321.19,.075000003,-.653,.76200002,-.53899997,-1204223.1,.061999999,.98100001,.99900001,.99199998,2215675.3,.0020000001,-1.024,1.525,-.47600001,-1064248,.097000003,-.68099999,.18700001,-.23199999,-518923.16,.092,-.29499999,.917,.736,1643575.9,.092,-.829,.46799999,-.68300003,-1526780.8,.068000004,.54400003,23.167999,7.2470002,16192465,2.1489999,-.88099998,.12800001,-.53799999,-1202701.1,.107,-.653,.76200002,-.53899997,-1204223.1,.061999999,-.30399999,.93800002,.171,382934.28,.101,-.44299999,1.376,1.103,2465008.8,.141,-.29499999,.917,.736,1643500.1,.093999997,-.18700001,.68099999,.23199999,518923.16,.092,-8,1388,266.91,596385450,209.65199,0,66.294998,12.582,28112306,8.8129997,140430000001,14,43,10.025373,.11905696,.30780286,.07699728,.12258068,9.1551886,.12277921,.28387928,.082080469,.13346201,9.4255285,.086529262,.32312188,.027916918,.11883914,11.159124,.30981994,.32433113,.26247784,.32688639,12.087651,.28509054,.33491135,.23623207,.30035031,13.731332,.22838387,.36914814,.17789192,.24520831,13.615651,.35285744,.36250904,.30027229,.37262338,12.750669,.36507201,.39644122,.30183667,.39042982
1141044,-.75700945,-2.0884449,.07152082,.73498267,-.77358013,-.80164635,1.2754247,-1.2889717,.52365339,-.4571209,1.1274152,.013570457,,.026384545,.66166115,.86117393,.76616269,.7960006,-1.7314311,.28007114,-.42092869,1.609507,-.24810947,-.34400001,.81099999,.34900001,78088.398,.14399999,.161,1.141,.285,63700.117,.048,-.45100001,.461,.015,3361.0869,.092,.207,9.5240002,.39300001,87880.109,.13500001,-1.3559999,.25999999,-.51700002,-115639.72,.206,-63.570999,12.097,1.156,258331.8,.42199999,-.76700002,.333,-.024,-5474.8638,.083999999,-.773,.75999999,-.47400001,-105888.27,.081,.97899997,1,.99599999,222621.22,.0020000001,-2.108,1.227,-.56699997,-126737.73,.13500001,-.81699997,.463,-.044,-9865.2275,.104,-.168,.84299999,.47299999,105774.49,.118,-.78600001,.207,-.505,-112962.26,.088,.71200001,11.743,3.006,671979.69,.99199998,-.85399997,.34599999,-.25,-55998.414,.133,-.773,.75999999,-.47400001,-105888.27,.081,-.36899999,.333,-.055,-12334.509,.077,-.252,1.2640001,.70999998,158636.64,.177,-.168,.84299999,.47299999,105769.13,.118,-.463,.81699997,.044,9865.2275,.104,1481,2452,1620.412,362260835,141.994,0,49.743999,6.2140002,1389268.1,8.5740004,140440000001,14,44,38.237114,2.9103582,4.7269182,1.0930319,7.5135918,32.328484,2.8026018,4.2823162,1.2013811,7.3019896,31.948372,2.8843815,4.5687079,1.1432365,7.7328911,39.227165,3.4433775,5.0161242,1.5549318,8.930316,37.019962,3.4525979,5.0131292,1.5918429,8.8903008,39.973747,3.5497985,5.1624331,1.6590815,9.1550817,33.919022,3.587729,4.7846389,1.8369453,9.1540737,35.498695,3.9158826,5.1495295,1.9581406,9.6214533
1141045,.10881542,.58496302,1.0097537,.10687373,-.10918911,-.64468974,.43601012,-.43353608,.65340793,.82286787,.76848888,.1677908,,.5999859,1.1128461,.96096611,.76109678,-.017608948,-.057486989,.066632561,-.47683102,.36182404,.61289269,-.64700001,.82999998,.359,331798.06,.139,.146,1.342,.27200001,251378.14,.048999999,-.398,.285,.030999999,28867.305,.079999998,.189,16.601,.368,340519.91,.219,-1.276,.25099999,-.51200002,-473531.53,.175,-960,1945,1.178,1088636.5,2.7920001,-.77700001,.214,-.0089999996,-8479.1992,.07,-.653,.85299999,-.50700003,-468405.25,.064999998,.97600001,.99900001,.995,920027.75,.0020000001,-1.233,3.072,-.611,-564802.75,.13699999,-.83399999,.25799999,-.025,-23472.826,.086000003,-.54000002,.84200001,.48699999,450058.72,.105,-.76200002,.53399998,-.52399999,-484546.53,.068999998,.29800001,11.66,3.059,2826939,.82800001,-.86199999,.21799999,-.23899999,-221198.45,.113,-.653,.85299999,-.50700003,-468405.25,.064999998,-.38999999,.59100002,-.064999998,-59735.289,.081,-.81,1.263,.73000002,674975,.15700001,-.54000002,.84200001,.48699999,450034.59,.105,-.25799999,.83399999,.025,23472.826,.086000003,859,2381,1633.298,1509583983,244.63499,0,68.208,11.324,10465925,11.957,140450000003,14,45,24.18783,.49564478,.95846146,.28421718,.96179497,16.349369,.5181219,.85329401,.29856953,1.0283016,15.555802,.45109901,.75647557,.25021109,.95665002,15.949378,.70544785,.80361456,.48478526,1.2511624,16.600134,.70373654,.8603164,.48087549,1.2302905,17.178648,.64348996,.84548926,.4236308,1.1692157,15.717281,.76531464,.79854184,.5459165,1.3085506,16.128605,.77631915,.80154312,.5523873,1.3322966
1141046,.43234318,-.30364925,.62713277,.6209361,-.61384863,-.69422507,.95721567,-.95306462,.40517992,.7336024,.76412874,.9471516,,.92809761,1.3578514,1.019668,.72845221,.60577327,-.095547542,-.59011906,-.47094333,-.064777732,.082212642,-.39899999,.80400002,.26899999,155874.56,.113,.15700001,1.025,.292,168938.89,.039000001,-.33700001,.32499999,.081,47091.336,.068000004,.20900001,10.177,.398,230379.3,.106,-1.2079999,.19599999,-.36500001,-211260.67,.15899999,-8.3330002,74,.98199999,568159.31,.33500001,-.70999998,.25299999,.037,21252.035,.063000001,-.64099997,.79900002,-.479,-277397.44,.059,.98799998,.99900001,.99599999,576667.69,.001,-1.252,1.52,-.65799999,-380683.34,.127,-.76899999,.27599999,.037,21419.537,.081,-.27500001,.82499999,.40200001,232680.22,.092,-.74199998,.36000001,-.449,-260135.48,.064999998,.56800002,10.414,2.437,1410143,.63599998,-.82999998,.234,-.149,-86484.828,.103,-.64099997,.79900002,-.479,-277397.44,.059,-.405,.336,-.082999997,-48192.164,.061000001,-.41299999,1.237,.60299999,348963.66,.138,-.27500001,.82499999,.40200001,232668.13,.092,-.27599999,.76899999,-.037,-21419.537,.081,1627,1971,1782.064,1031365829,51.791,0,46.724998,5.3410001,3090819.3,4.6129999,140460000001,14,46,36.952198,.63957822,2.2234781,.22543706,.86089176,36.380463,.66724193,2.144846,.26331106,.89632499,36.342579,.62854767,2.2249689,.20667832,.88926941,35.665894,.85599458,2.1869159,.43402553,1.1654359,38.361454,.87029296,2.2505624,.43691987,1.1449119,42.240036,.8558256,2.4731693,.38308114,1.1630448,36.394676,.96848202,2.3191235,.49964154,1.3016275,37.911427,.99145758,2.3471479,.51532447,1.3503884
1141047,.3627342,-.42829865,1.0494312,.72809368,-.7260195,-.78901964,1.3726118,-1.3670038,.75026554,1.1270206,.56652212,.96710211,,1.0176297,1.15628,1.0335201,.84828681,.28706813,-.47395161,.014222774,.090249062,.10681019,-.32282031,-.44499999,.76800001,.33199999,60087.457,.193,.18099999,.95200002,.32800001,59338.09,.131,-.44400001,.206,-.028999999,-5214.0791,.096000001,.23999999,16.375,.77999997,140983.25,1.7359999,-1.326,.198,-.56999999,-103080.42,.205,-1.617,5.723,1.118,202176.08,.53600001,-.71399999,.17299999,-.089000002,-16162.661,.145,-.60100001,.88499999,-.373,-67423.727,.27000001,.991,.99900001,.99599999,180102.78,.001,-1.012,1.924,-.403,-72957.914,.405,-.78399998,.226,-.121,-21951.146,.16500001,-.347,.80500001,.449,81129.273,.18099999,-.73500001,.347,-.47,-85042.195,.171,.48500001,9.2810001,2.9300001,529848.25,1.021,-.85299999,.23199999,-.31999999,-57890.277,.171,-.60100001,.88499999,-.373,-67423.727,.27000001,-.322,.27500001,-.037,-6646.1802,.071999997,-.51999998,1.2079999,.67299998,121675.82,.271,-.347,.80500001,.449,81125.414,.18099999,-.226,.78399998,.121,21951.146,.16500001,1507,1975,1562.141,282477276,82.541,0,41.289001,2.9130001,526666.94,5.1339998,140470000001,14,47,20.869881,.89786696,2.3032258,.26473317,1.5074478,15.557052,.77247405,1.6880196,.29554451,1.3760295,14.86372,.72539502,1.702309,.23199461,1.3028476,14.572642,.97531408,1.6989703,.47908086,1.6623255,14.623936,.9872666,1.7013217,.48926711,1.771083,15.507409,.94345099,1.7820311,.41645625,1.676247,15.0238,1.1261991,1.8143201,.56207842,2.0899179,16.856939,1.2271427,2.0135541,.59645188,2.4639134
1141048,-.081611648,-.11744651,.025985342,.72206271,-.71056736,-.69375074,.72146773,-.72199452,.62406689,.79225922,1.0232682,1.0001013,,.88626063,1.3382924,.90013438,.82616585,.33601454,-.36718488,-.12321699,-.80987799,-.55683804,1.8765531,-.53899997,.77600002,.352,260356.02,.147,.156,1.237,.27200001,201339.69,.057,-.39300001,.273,.035,25607.297,.089000002,.19499999,12.95,.368,272067.16,.228,-1.261,.21799999,-.51700002,-382444.19,.19400001,-57.400002,16.200001,1.102,814698.81,.384,-.727,.207,-.0080000004,-5913.9131,.079000004,-.653,.82499999,-.52100003,-384722.13,.079000004,.98500001,1,.99599999,735848.94,.001,-1.221,1.9,-.61500001,-454771.16,.16,-.78600001,.26499999,-.027000001,-19792.949,.101,-.39500001,.81300002,.491,362651.22,.115,-.75599998,.52999997,-.53799999,-397582.66,.082000002,.433,9.698,3.1370001,2318319,.98699999,-.84200001,.28299999,-.235,-173795.47,.127,-.653,.82499999,-.52100003,-384722.13,.079000004,-.38999999,.42899999,-.082999997,-61594.98,.085000001,-.59299999,1.219,.736,543894.19,.17299999,-.39500001,.81300002,.491,362633.59,.115,-.26499999,.78600001,.027000001,19792.949,.101,1648,2471,2096.261,1549319324,139.47,0,42.407001,5.927,4380614,6.0929999,140480000002,14,48,19.220528,.38404432,1.1200377,.16726302,.55425435,18.95426,.40045252,1.0416813,.20565061,.54712182,18.814587,.35090724,1.0562004,.13857968,.55313396,18.792112,.59680068,1.0851681,.37807536,.79923147,18.134403,.5794549,1.0183718,.37566087,.77041882,16.44029,.49802274,.9610607,.30428758,.66807598,19.564732,.63543135,1.0666795,.43213534,.81570989,19.448772,.67491323,1.1099056,.45465627,.9024924
1141049,-.67693394,.08995346,.64918327,.47580558,-.46444231,-.41520801,.60176492,-.59391987,.26158845,-.10587261,.34227577,-.63159442,,-.25427553,1.2026548,1.0168302,.39361471,-.38060686,-.17497437,.5481618,-1.2422754,.50427562,-.75035441,-.31999999,.91399997,.47499999,778411,.15800001,.131,.79500002,.241,394851.47,.052999999,-.44400001,.27700001,-.044,-72297.508,.090999998,.163,5.2329998,.34999999,573709.94,.322,-1.357,.039999999,-.67799997,-1112204.1,.20200001,-240,1240,1.462,2398382.5,1.238,-.54400003,.19400001,-.075999998,-125015.27,.082999997,-.64899999,.79799998,-.49200001,-806650.06,.132,.97000003,.99900001,.995,1631364.4,.0020000001,-1.156,1.35,-.54799998,-898654.25,.17299999,-.60399997,.23199999,-.102,-168039.92,.098999999,-.27500001,.86799997,.57599998,944164.25,.134,-.80000001,.40700001,-.56199998,-922090.38,.12,.56900001,14.13,4.1139998,6748071.5,1.398,-.78100002,.13,-.359,-589428.19,.12899999,-.64899999,.79799998,-.49200001,-806650.06,.132,-.30500001,.64499998,.044,71640.18,.105,-.412,1.302,.86299998,1416021.5,.20100001,-.27500001,.86799997,.57599998,944116.25,.134,-.23199999,.60399997,.102,168039.92,.098999999,305,2211,757.49298,1242498463,276.194,0,63.507,13.002,21326376,9.9759998,140490000002,14,49,9.1286516,.11260236,.2708168,.080610074,.12919363,12.120898,.14823577,.30017215,.11723035,.17051396,115.70362,.150205,2.4018638,.024003251,.08734268,116.58242,.40220013,2.4979787,.26629141,.33964306,104.15254,.38226241,2.1672442,.25905797,.34071377,101.14129,.31641653,2.0571437,.19706132,.27880618,84.156021,.41429454,1.7849486,.30523622,.38794589,73.446899,.42551008,1.6930212,.31810868,.40064439
